season,date,game_pk,away,home,event_id,commence_time,snapshot_ts,book,over_price,under_price,n_books_0_5,cons_over_devig,fanduel_over_devig,nrfi_prob,fi_total_runs
2025,2025-04-15,778313,SF,PHI,74cdd23e0be355dccc690f9ab360ca57,2025-04-15T22:45:00Z,2025-04-15T18:00:38Z,betmgm,100,-125,2,0.465635,,0.3566,0
2025,2025-04-15,778317,CLE,BAL,4f2ab3b6fb63f7f96800779de5d953a4,2025-04-15T23:05:00Z,2025-04-15T18:00:38Z,betmgm,-125,-102,2,0.509314,,0.3033,0
2025,2025-04-16,778287,COL,LAD,0a2616adcc59aa00e128de19a5bd714d,2025-04-17T02:10:00Z,2025-04-17T01:05:38Z,fanduel,-111,-115,3,0.501349,0.495845,0.3379,8
2025,2025-04-16,778295,DET,MIL,6d033e77cdd1479e22a3fa2e24bfb09c,2025-04-16T17:10:00Z,2025-04-16T16:05:39Z,fanduel,-111,-115,3,0.493498,0.495845,0.3498,0
2025,2025-04-16,778301,CLE,BAL,5f1e757fdaf6d83728079447ad0dab26,2025-04-16T22:35:00Z,2025-04-16T21:30:39Z,fanduel,100,-128,4,0.473461,0.471074,0.3582,0
2025,2025-04-17,778285,SEA,CIN,15e1d3e470338fd1278d8cda592c2d48,2025-04-17T16:40:00Z,2025-04-17T15:35:39Z,fanduel,-111,-115,4,0.485283,0.495845,0.3586,2
2025,2025-04-17,778291,ARI,MIA,e12d50b85abec549af7037d944bad98c,2025-04-17T16:10:00Z,2025-04-17T15:05:39Z,fanduel,-108,-118,5,0.492080,0.489602,0.3616,3
2025,2025-04-18,778276,CIN,BAL,5a0c1b57f6dc842b6f18421cb1a64327,2025-04-18T23:05:00Z,2025-04-18T22:00:39Z,fanduel,-122,-104,4,0.519016,0.518759,0.3216,0
2025,2025-04-19,778247,WSH,COL,6e9bdbbfdd998c0026a7913d7ca5dd2c,2025-04-19T20:11:00Z,2025-04-19T19:10:39Z,fanduel,-102,-125,3,0.493790,0.476141,0.3386,0
2025,2025-04-19,778252,MIA,PHI,974547aca714c6563b626e76c0c2ca2e,2025-04-19T17:05:00Z,2025-04-19T16:00:38Z,fanduel,-142,112,4,0.553159,0.554361,0.2792,0
2025,2025-04-20,778235,WSH,COL,36b94f9d6b7f8343633563afc83d6e43,2025-04-20T19:10:00Z,2025-04-20T18:05:38Z,fanduel,-138,108,2,0.548632,0.546701,0.3168,0
2025,2025-04-20,778250,CIN,BAL,08303943d2255517f35e66fecb4c65a2,2025-04-20T17:35:00Z,2025-04-20T16:30:38Z,fanduel,-120,-106,3,0.523301,0.514571,0.3675,0
2025,2025-04-20,778266,WSH,COL,36b94f9d6b7f8343633563afc83d6e43,2025-04-20T19:10:00Z,2025-04-20T18:05:38Z,fanduel,-138,108,2,0.548632,0.546701,0.3320,1
2025,2025-04-21,778228,SD,DET,dae6e0352594cf6db2e28f062848c6a7,2025-04-21T22:40:00Z,2025-04-21T21:35:38Z,fanduel,-122,-104,4,0.505838,0.518759,0.3654,3
2025,2025-04-21,778238,CWS,BOS,803733cb0da9970ed04ac0cb30c07d7f,2025-04-21T15:10:00Z,2025-04-21T14:05:38Z,fanduel,-120,-106,3,0.512796,0.514571,0.3590,1
2025,2025-04-23,778199,TB,ARI,c9ce065ef126cf007b022b10d497534a,2025-04-24T01:40:00Z,2025-04-24T00:35:39Z,fanduel,-113,-113,3,0.505117,0.500000,0.3713,1
2025,2025-04-23,778207,SEA,BOS,e939b69be6d14bcb2ce772ee3367d1bc,2025-04-23T22:45:00Z,2025-04-23T21:40:39Z,fanduel,-138,108,4,0.537282,0.546701,0.3531,1
2025,2025-04-25,778181,CIN,COL,90034e0972e0d0f40eb14df5c87a90b0,2025-04-26T00:40:00Z,2025-04-25T23:35:39Z,fanduel,-111,-115,4,0.496413,0.495845,0.2902,1
2025,2025-04-25,778182,PHI,CHC,4addc8c9e628f3b67c4dbaa689e650a0,2025-04-25T18:20:00Z,2025-04-25T17:15:38Z,fanduel,-102,-125,5,0.478495,0.476141,0.3029,0
2025,2025-04-25,778185,TOR,NYY,57687b619d1c21c11110bb97be6157b7,2025-04-25T23:05:00Z,2025-04-25T22:00:39Z,fanduel,-140,110,5,0.549473,0.550562,0.3534,0
2025,2025-04-26,778161,CIN,COL,422c223e452719267fae58fcb3aafa20,2025-04-26T19:10:00Z,2025-04-26T18:05:38Z,fanduel,-128,100,5,0.540714,0.528926,0.3554,0
2025,2025-04-26,778169,BOS,CLE,a59070afcb39f0385948d635c015a7b4,2025-04-26T17:10:00Z,2025-04-26T16:05:38Z,fanduel,-106,-120,4,0.484657,0.485429,0.3700,1
2025,2025-04-27,778148,CIN,COL,082b30e5c0a644f5f1335d2851a7c53b,2025-04-27T19:10:00Z,2025-04-27T18:05:38Z,fanduel,-150,118,4,0.565905,0.566724,0.3214,3
2025,2025-04-27,778157,BOS,CLE,840b0b6bf28bea714adc44c8d7d8681f,2025-04-27T17:40:00Z,2025-04-27T16:35:38Z,fanduel,100,-128,3,0.473506,0.471074,0.3479,0
2025,2025-04-28,778132,MIA,LAD,a923c1ec1c771c05a8f88c350c5c4e16,2025-04-29T02:10:00Z,2025-04-29T01:05:38Z,fanduel,-111,-115,5,0.495722,0.495845,0.3649,1
2025,2025-04-28,778137,ATL,COL,ad956d59319ec8bbbe28fe65a357955c,2025-04-29T00:41:00Z,2025-04-28T23:40:38Z,fanduel,-130,102,5,0.543775,0.533090,0.3133,3
2025,2025-04-28,778140,NYY,BAL,4f10dd17ecfdbe12920cf359730f96e8,2025-04-28T22:36:00Z,2025-04-28T21:35:38Z,fanduel,-142,112,4,0.535474,0.554361,0.3344,0
2025,2025-04-28,778143,OAK,TEX,547f572e802ace7bde79b972c4a43e1f,2025-04-29T00:05:00Z,2025-04-28T23:00:39Z,fanduel,-132,104,5,0.536247,0.537185,0.3699,0
2025,2025-04-29,778120,ATL,COL,1752a5ffd0733ab3e728da492e39eb2c,2025-04-30T00:41:00Z,2025-04-29T23:40:38Z,fanduel,-132,104,4,0.552497,0.537185,0.3251,0
2025,2025-04-29,778133,NYY,BAL,b4d6ded622e74d7f7c56f55e043b635e,2025-04-29T22:36:00Z,2025-04-29T21:35:39Z,fanduel,-136,106,5,0.529724,0.542777,0.3296,5
2025,2025-04-30,778109,MIA,LAD,d3c0bc0bec5efca8cd87d52c60fede1d,2025-04-30T19:10:00Z,2025-04-30T18:05:38Z,fanduel,-138,108,3,0.535932,0.546701,0.3545,0
2025,2025-04-30,778115,NYY,BAL,4e89afc2f419df0a6cb31c3d7d20170d,2025-04-30T22:35:00Z,2025-04-30T21:30:39Z,fanduel,-150,118,4,0.537062,0.566724,0.3072,2
2025,2025-04-30,778119,STL,CIN,72672ad4f1f35f6c93806ce33ba84d71,2025-04-30T16:41:00Z,2025-04-30T15:40:38Z,fanduel,-118,-108,4,0.512858,0.510398,0.3596,3
2025,2025-05-01,778099,WSH,PHI,5d4d4ab1548cd57f75aa6fb898a19850,2025-05-01T22:45:00Z,2025-05-01T21:40:39Z,fanduel,-115,-111,4,0.519983,0.504155,0.3072,0
2025,2025-05-01,778107,STL,CIN,c527a851869146042ac7769acc649ec2,2025-05-01T16:40:00Z,2025-05-01T15:35:38Z,fanduel,-111,-115,5,0.493098,0.495845,0.3476,0
2025,2025-05-02,778081,CLE,TOR,85d58db7926d84321b00a983ebfe4cea,2025-05-02T23:07:00Z,2025-05-02T22:05:38Z,fanduel,-113,-113,5,0.498415,0.500000,0.3390,0
2025,2025-05-02,778086,ARI,PHI,2968c502d918a551eb5926322c27b24c,2025-05-02T22:45:00Z,2025-05-02T21:40:38Z,fanduel,-115,-111,3,0.496360,0.504155,0.3493,1
2025,2025-05-04,778057,TB,NYY,d72c655a3262ecab9a975629b23113bd,2025-05-04T17:35:00Z,2025-05-04T16:30:37Z,fanduel,-115,-111,3,0.503129,0.504155,0.3708,0
2025,2025-05-04,778059,ARI,PHI,23a7bd392e499deb8d95bb4f1188c4ae,2025-05-04T18:05:00Z,2025-05-04T17:00:37Z,fanduel,-108,-118,3,0.505046,0.489602,0.3584,1
2025,2025-05-04,778060,LAD,ATL,9b52b32380a94a1ced19f4b07381c054,2025-05-04T23:10:00Z,2025-05-04T22:05:37Z,fanduel,-122,-104,3,0.520974,0.518759,0.3695,2
2025,2025-05-04,778062,KC,BAL,4a5ce305fe0ac822bfacd8b2ae31ed30,2025-05-04T17:35:00Z,2025-05-04T16:30:37Z,fanduel,-122,-104,4,0.521350,0.518759,0.3288,0
2025,2025-05-05,778039,NYM,ARI,578341ac8e5f3e3cdd3478927a8cf209,2025-05-06T01:40:00Z,2025-05-06T00:35:39Z,fanduel,-140,110,4,0.543745,0.550562,0.3468,1
2025,2025-05-05,778045,SD,NYY,6c8226d10656701d338218d0e3bcc019,2025-05-05T23:05:00Z,2025-05-05T22:00:38Z,fanduel,-102,-125,4,0.485044,0.476141,0.3628,0
2025,2025-05-06,778031,HOU,MIL,f4b6237421e685721cda3fc1947ff4ad,2025-05-06T23:40:00Z,2025-05-06T22:35:38Z,fanduel,-102,-125,5,0.476874,0.476141,0.3634,4
2025,2025-05-06,778035,LAD,MIA,16d85326e35e48e125a5630d879aef0f,2025-05-06T22:40:00Z,2025-05-06T21:35:38Z,fanduel,-125,-102,4,0.531501,0.523859,0.3654,1
2025,2025-05-07,778013,DET,COL,663f8b7596ec5648850e181d4d8353ed,2025-05-08T00:40:00Z,2025-05-07T23:35:38Z,fanduel,-122,-104,3,0.520974,0.518759,0.3315,2
2025,2025-05-07,778014,NYM,ARI,36c95c4aef555a5ca67860bc94122cf1,2025-05-07T19:40:00Z,2025-05-07T18:35:38Z,fanduel,-128,100,5,0.522161,0.528926,0.3672,0
2025,2025-05-07,778022,CLE,WSH,c38752be16972d9dfc5ca28e4d118fa7,2025-05-07T16:05:00Z,2025-05-07T15:00:38Z,fanduel,-113,-113,5,0.503189,0.500000,0.3348,0
2025,2025-05-08,778004,DET,COL,e02653ce73db2a837ad3a7e535f535e5,2025-05-08T19:10:00Z,2025-05-08T18:05:38Z,fanduel,-128,100,3,0.524363,0.528926,0.3193,2
2025,2025-05-08,778006,TEX,BOS,927227301ad34e4949d3b7df9fbe7fe3,2025-05-08T17:35:00Z,2025-05-08T16:30:38Z,fanduel,-130,102,4,0.523635,0.533090,0.3472,0
2025,2025-05-08,778029,DET,COL,e02653ce73db2a837ad3a7e535f535e5,2025-05-08T19:10:00Z,2025-05-08T18:05:38Z,fanduel,-128,100,3,0.524363,0.528926,0.2919,0
2025,2025-05-09,777988,LAD,ARI,5c26cbb0cee3b9803da9483d9be99b41,2025-05-10T01:40:00Z,2025-05-10T00:35:39Z,fanduel,-146,114,4,0.546230,0.559487,0.3404,4
2025,2025-05-09,777993,SD,COL,21c587c14d3b51c2f727fadd08806c01,2025-05-10T00:40:00Z,2025-05-09T23:35:38Z,fanduel,-166,130,5,0.593812,0.589379,0.3050,1
2025,2025-05-10,777976,SD,COL,ecbe36288bbc199588823cefbd2fbfef,2025-05-11T00:10:00Z,2025-05-10T23:05:38Z,fanduel,-180,140,5,0.591989,0.606742,0.3011,5
2025,2025-05-11,777954,LAD,ARI,3f5387f387b82ea4458d6567bcb962bf,2025-05-11T20:10:00Z,2025-05-11T19:05:37Z,fanduel,-130,102,5,0.528965,0.533090,0.3662,1
2025,2025-05-11,777955,SD,COL,d21fde519abb0f18c80c4ad16290e1bd,2025-05-11T19:10:00Z,2025-05-11T18:05:37Z,fanduel,-156,122,4,0.564407,0.574977,0.3217,4
2025,2025-05-12,777952,MIA,CHC,a757bfa1d14a002837ab676b718e558f,2025-05-12T23:40:00Z,2025-05-12T22:35:37Z,fanduel,-122,-104,5,0.497947,0.518759,0.3577,0
2025,2025-05-13,777934,COL,TEX,1513241419ce2c190d022a931bf18c3e,2025-05-14T00:05:00Z,2025-05-13T23:00:38Z,fanduel,-113,-113,5,0.501738,0.500000,0.3430,4
2025,2025-05-13,777944,MIL,CLE,1ad46c4f0b8bb9d8b71dc0d3cfda6d8e,2025-05-13T22:10:00Z,2025-05-13T21:05:38Z,fanduel,-118,-108,4,0.510252,0.510398,0.3456,1
2025,2025-05-13,777945,CWS,CIN,e841062c53d8faf2cd42dcd4a4f1bb77,2025-05-13T22:40:00Z,2025-05-13T21:35:38Z,fanduel,100,-128,5,0.497432,0.471074,0.3646,0
2025,2025-05-14,777918,COL,TEX,7f93efa41a714a075121e63c012bb4df,2025-05-15T00:05:00Z,2025-05-14T23:00:38Z,fanduel,-122,-104,3,0.511494,0.518759,0.3676,4
2025,2025-05-14,777920,KC,HOU,5fbe37bb3ef0b0e750c4458f9ac9dcf7,2025-05-15T00:10:00Z,2025-05-14T23:05:38Z,fanduel,-118,-108,4,0.506870,0.510398,0.3688,0
2025,2025-05-14,777924,MIN,BAL,381e3e3b5901cff440a163713a30176b,2025-05-14T16:06:00Z,2025-05-14T15:05:38Z,fanduel,-115,-111,4,0.492875,0.504155,0.3714,0
2025,2025-05-14,777938,MIN,BAL,381e3e3b5901cff440a163713a30176b,2025-05-14T16:06:00Z,2025-05-14T15:05:38Z,fanduel,-115,-111,4,0.492875,0.504155,0.3568,1
2025,2025-05-15,777911,MIN,BAL,ac99dd72f8857c704c50e86ce5a73b39,2025-05-15T16:35:00Z,2025-05-15T15:30:38Z,fanduel,-122,-104,4,0.507376,0.518759,0.3576,0
2025,2025-05-16,777904,NYM,NYY,863bcc51df3013a8c77eaa6abaec6777,2025-05-16T23:05:00Z,2025-05-16T22:00:38Z,fanduel,-122,-104,5,0.512312,0.518759,0.3639,0
2025,2025-05-16,777907,WSH,BAL,1242094a6b2d0c186876d00fb9f60e91,2025-05-16T23:05:00Z,2025-05-16T22:00:38Z,fanduel,102,-130,3,0.480355,0.466910,0.3555,0
2025,2025-05-17,777882,HOU,TEX,f4b31adcf6b2ce1cadd355d5e7fd8b3f,2025-05-17T23:05:00Z,2025-05-17T22:00:38Z,fanduel,-104,-122,4,0.484412,0.481241,0.3673,1
2025,2025-05-17,777888,NYM,NYY,0a95a0f21fa220d16a2f1f467f301524,2025-05-17T17:05:00Z,2025-05-17T16:00:38Z,fanduel,-140,110,4,0.548070,0.550562,0.3467,0
2025,2025-05-17,777890,WSH,BAL,8f3fc215d7ee1a6ed740036d0c970dc1,2025-05-17T20:05:00Z,2025-05-17T19:00:38Z,fanduel,-154,120,4,0.558831,0.571525,0.3568,6
2025,2025-05-17,777892,CLE,CIN,04b61279af8d63626c5b3da3a15857cd,2025-05-17T22:40:00Z,2025-05-17T21:35:38Z,fanduel,-115,-111,4,0.507291,0.504155,0.3614,0
2025,2025-05-18,777865,MIN,MIL,ded68e4888fafe5c663cd6493c5f3bfc,2025-05-18T18:10:00Z,2025-05-18T17:05:37Z,fanduel,106,-136,4,0.449491,0.457223,0.3451,0
2025,2025-05-18,777873,WSH,BAL,398ea85ceb1213437e8f356f6d0093fa,2025-05-18T17:35:00Z,2025-05-18T16:30:37Z,fanduel,-111,-115,3,0.509942,0.495845,0.3575,1
2025,2025-05-18,777874,CLE,CIN,88e28d26e0809df2755a76800f44525b,2025-05-18T17:40:00Z,2025-05-18T16:35:37Z,fanduel,-108,-118,3,0.498278,0.489602,0.3524,0
2025,2025-05-19,777852,PHI,COL,b6b65f04b4d8befd0964026cb51c7a65,2025-05-20T00:40:00Z,2025-05-19T23:35:37Z,fanduel,-132,104,3,0.532803,0.537185,0.3309,1
2025,2025-05-19,777856,NYM,BOS,f1eeb43552e84e964bf81cbca95d1561,2025-05-19T22:45:00Z,2025-05-19T21:40:37Z,fanduel,-125,-102,5,0.510835,0.523859,0.3613,2
2025,2025-05-19,777860,BAL,MIL,abb2e71ac025814368675b8c3f4eba3a,2025-05-19T23:40:00Z,2025-05-19T22:35:37Z,fanduel,-118,-108,5,0.501023,0.510398,0.3563,0
2025,2025-05-20,777842,PHI,COL,caed0793e56ddbd0ea9af075efe323f2,2025-05-21T00:41:00Z,2025-05-20T23:40:38Z,fanduel,-136,106,3,0.552100,0.542777,0.3131,3
2025,2025-05-20,777849,TEX,NYY,6c1f83f4ea1dd3917538a4009499d26b,2025-05-20T23:06:00Z,2025-05-20T22:05:37Z,fanduel,-120,-106,4,0.510680,0.514571,0.3517,0
2025,2025-05-20,777851,NYM,BOS,b776069481a441516e293f5e93ccc24d,2025-05-20T22:46:00Z,2025-05-20T21:45:37Z,fanduel,-120,-106,4,0.496793,0.514571,0.3446,0
2025,2025-05-21,777823,PHI,COL,1e4a5423482fb3c96730aafd2c3245a1,2025-05-22T00:41:00Z,2025-05-21T23:40:37Z,fanduel,-162,126,3,0.566293,0.582882,0.2452,3
2025,2025-05-21,777826,BAL,MIL,5da019aedcb1183b5daa0f9f0dc53964,2025-05-21T17:11:00Z,2025-05-21T16:10:38Z,fanduel,-111,-115,3,0.493857,0.495845,0.3642,0
2025,2025-05-22,777817,PHI,COL,b9530e90d118390bff8192008571b25e,2025-05-22T19:10:00Z,2025-05-22T18:05:37Z,fanduel,-164,128,5,0.580512,0.586155,0.3385,0
2025,2025-05-23,777802,NYY,COL,8024dfaf967285e704226a91287d8c0d,2025-05-24T00:41:00Z,2025-05-23T23:40:38Z,fanduel,-170,132,4,0.578224,0.593618,0.3067,1
2025,2025-05-23,777808,LAD,NYM,1f845cb2b83eaeeef136a0fd921b5e05,2025-05-23T23:11:00Z,2025-05-23T22:10:38Z,fanduel,-115,-113,3,0.513807,0.502050,0.3557,0
2025,2025-05-23,777815,BAL,BOS,b1727bd5c323c0e688f0e510a8abb86e,2025-05-23T17:36:00Z,2025-05-23T16:35:38Z,fanduel,-122,-104,4,0.514873,0.518759,0.3329,0
2025,2025-05-24,777782,NYY,COL,e88e88a3bfba5c409ac59ee64a57dfde,2025-05-24T20:11:00Z,2025-05-24T19:10:38Z,fanduel,-146,114,3,0.544650,0.559487,0.3162,1
2025,2025-05-24,777790,BAL,BOS,2c2c14ef247dc7097b835e4f5f273cbf,2025-05-24T17:06:00Z,2025-05-24T16:05:38Z,fanduel,-128,100,4,0.513057,0.528926,0.3361,0
2025,2025-05-24,777791,CHC,CIN,5b4b81df9db4e7fb06ffa0e0fcd8074d,2025-05-24T20:11:00Z,2025-05-24T19:10:38Z,fanduel,-118,-108,3,0.512093,0.510398,0.3336,2
2025,2025-05-25,777768,NYY,COL,d92c9b1a1f73f831680d79a9025bb32b,2025-05-25T19:11:00Z,2025-05-25T18:10:37Z,fanduel,-164,128,2,0.558384,0.586155,0.2975,3
2025,2025-05-25,777785,BAL,BOS,aa118aa431d029bd8699f0e8bf6ccb7b,2025-05-25T17:36:00Z,2025-05-25T16:35:37Z,fanduel,-128,100,3,0.514759,0.528926,0.3195,0
2025,2025-05-26,777770,SF,DET,bb811c40527964d8844e662fc1b43d46,2025-05-26T17:11:00Z,2025-05-26T16:10:37Z,fanduel,-111,-115,3,0.489112,0.495845,0.3641,0
2025,2025-05-27,777747,BOS,MIL,04d6313150584142b68b24980a1ed35a,2025-05-27T23:41:00Z,2025-05-27T22:40:37Z,fanduel,-108,-118,4,0.493887,0.489602,0.3590,0
2025,2025-05-28,777736,BOS,MIL,e23b0f9f192be3c57c901d6185baeb6f,2025-05-28T17:11:00Z,2025-05-28T16:10:37Z,fanduel,-104,-122,5,0.464221,0.481241,0.3585,0
2025,2025-05-28,777740,STL,BAL,0d747868943922e309302f3b3088c3f2,2025-05-28T22:36:00Z,2025-05-28T21:35:38Z,fanduel,-106,-120,4,0.477951,0.485429,0.3578,0
2025,2025-05-30,777709,STL,TEX,01f7259eadf2d9928beda2b7e6bc07b7,2025-05-31T00:06:00Z,2025-05-30T23:05:37Z,fanduel,-113,-113,3,0.488843,0.500000,0.3592,1
2025,2025-05-30,777712,CIN,CHC,9c2194da7eb97922202cbab769535cc5,2025-05-30T18:21:00Z,2025-05-30T17:20:37Z,fanduel,-128,100,3,0.511509,0.528926,0.3640,2
2025,2025-05-30,777715,MIL,PHI,f81891288c758bb910594a810a71339c,2025-05-30T22:46:00Z,2025-05-30T21:45:37Z,fanduel,-125,-102,4,0.521239,0.523859,0.2780,2
2025,2025-05-31,777696,WSH,ARI,e2a22464e4ad6bca6b3c675a49ebd175,2025-06-01T02:11:00Z,2025-06-01T01:10:37Z,fanduel,-130,102,3,0.527618,0.533090,0.3563,10
2025,2025-05-31,777698,NYY,LAD,56eb06d8d8a7673db31dc77274e81d8a,2025-05-31T23:16:00Z,2025-05-31T22:15:37Z,fanduel,-132,104,3,0.534964,0.537185,0.3537,4
2025,2025-05-31,777702,MIL,PHI,aa10c997f26792e07adb85890d63a1d5,2025-05-31T20:06:00Z,2025-05-31T19:05:37Z,fanduel,-102,-125,3,0.462947,0.476141,0.3582,4
2025,2025-06-01,777684,CWS,BAL,2e9d23c334d7f8541696c6751157e8df,2025-06-01T17:36:00Z,2025-06-01T16:35:37Z,fanduel,-113,-113,3,0.501867,0.500000,0.3611,0
2025,2025-06-02,777670,LAA,BOS,93ae5fcbf33448d9a7134c79e8e7d675,2025-06-02T23:11:00Z,2025-06-02T22:10:37Z,fanduel,-130,102,4,0.525064,0.533090,0.3697,6
2025,2025-06-02,777671,MIL,CIN,22f8abc22cc9e459b39e91d84d06c0bf,2025-06-02T23:11:00Z,2025-06-02T22:10:37Z,fanduel,-113,-113,4,0.499050,0.500000,0.3509,2
2025,2025-06-04,777638,NYM,LAD,e0d7c44f84c8eecbf585eb4b1a588535,2025-06-05T02:11:00Z,2025-06-05T01:10:37Z,fanduel,-162,126,3,0.560291,0.582882,0.3456,3
2025,2025-06-04,777645,BAL,SEA,a229722fff659f0165dd6d857b9a17ce,2025-06-05T01:41:00Z,2025-06-05T00:40:37Z,fanduel,-125,-102,3,0.511603,0.523859,0.3685,0
2025,2025-06-04,777647,MIL,CIN,7c0a0efa7ca546841a12a10faab19917,2025-06-04T16:41:00Z,2025-06-04T15:40:37Z,fanduel,-111,-115,4,0.485910,0.495845,0.3199,0
