rank,away,home,lambda,pick_side,pick_strength,pick_label,nrfi_pct,yrfi_pct,game_pk,game_number,double_header,game_time_et
1,HOU,CWS,1.1909,YRFI,STRONG,STRONG YRFI,40.6,59.4,824572,1,N,2:10 PM ET
2,CHC,PIT,1.1505,PASS,LOW LAMBDA,PASS,43.8,56.2,823354,1,N,1:35 PM ET
3,OAK,MIN,1.1907,PASS,NO EDGE,PASS,47.7,52.3,823678,1,N,2:10 PM ET
4,ATL,BAL,1.1860,PASS,NO EDGE,PASS,45.6,54.4,824810,1,N,1:35 PM ET
5,ARI,WSH,1.0952,YRFI,STRONG,STRONG YRFI,36.8,63.2,822706,1,N,1:35 PM ET
6,KC,DET,1.0591,PASS,NO EDGE,PASS,47.9,52.1,824246,1,N,1:40 PM ET
7,LAD,NYM,1.0363,NRFI,LEAN,LEAN NRFI,54.9,45.1,823599,1,N,1:40 PM ET
8,CIN,STL,1.0122,PASS,LOW LAMBDA,PASS,41.8,58.2,823028,1,N,2:15 PM ET
9,LAA,SF,1.0081,PASS,NO EDGE,PASS,47.5,52.5,823194,1,N,4:05 PM ET
10,SD,MIA,1.0181,PASS,LOW LAMBDA,PASS,43.4,56.6,823840,1,N,1:40 PM ET
11,COL,MIL,0.9960,NRFI,LEAN,LEAN NRFI,56.5,43.5,823755,1,N,2:10 PM ET
12,NYY,PHI,0.9087,PASS,LINEUP PENDING,PASS,47.7,52.3,823433,1,N,7:20 PM ET
13,SEA,TEX,0.9055,NRFI,LEAN,LEAN NRFI,69.2,30.8,822870,1,N,2:35 PM ET
14,TOR,BOS,0.8769,NRFI,LEAN,LEAN NRFI,57.4,42.6,824730,1,N,1:35 PM ET
15,CLE,TB,0.7365,PASS,NO EDGE,PASS,46.3,53.7,822950,1,N,12:15 PM ET
