rank,away,home,lambda,pick_side,pick_strength,pick_label,nrfi_pct,yrfi_pct,game_pk,game_number,double_header,game_time_et
1,TEX,COL,1.2080,YRFI,STRONG,STRONG YRFI,42.7,57.3,824357,1,N,8:40 PM ET
2,HOU,MIN,1.0613,PASS,LINEUP PENDING,PASS,48.9,51.1,823705,1,N,7:40 PM ET
3,NYM,WSH,0.9961,YRFI,STRONG,STRONG YRFI,30.8,69.2,822734,1,N,6:45 PM ET
4,MIL,CHC,0.9955,PASS,LINEUP PENDING,PASS,45.6,54.4,824680,1,N,7:40 PM ET
5,CIN,PHI,0.9832,PASS,NO EDGE,PASS,44.0,56.0,823465,1,N,6:40 PM ET
6,ATL,MIA,0.9704,NRFI,LEAN,LEAN NRFI,50.0,50.0,823867,1,N,6:40 PM ET
7,SF,ARI,0.9646,PASS,LINEUP PENDING,PASS,47.7,52.3,825087,1,N,9:40 PM ET
8,OAK,LAA,0.9570,PASS,LINEUP PENDING,PASS,44.0,56.0,824035,1,N,9:38 PM ET
9,TOR,NYY,0.9315,PASS,NO EDGE,PASS,47.3,52.7,823549,1,N,7:05 PM ET
10,CLE,DET,0.9270,PASS,NO EDGE,PASS,49.1,50.9,824277,1,N,6:40 PM ET
11,CWS,SEA,0.8245,PASS,LINEUP PENDING,PASS,54.1,45.9,823137,1,N,9:40 PM ET
12,LAD,SD,0.8061,PASS,LINEUP PENDING,PASS,54.1,45.9,823301,1,N,9:40 PM ET
13,BOS,KC,0.7806,NRFI,LEAN,LEAN NRFI,56.0,44.0,824114,1,N,7:10 PM ET
14,BAL,TB,0.7634,PASS,NO EDGE,PASS,44.0,56.0,822980,1,N,6:40 PM ET
