rank,away,home,lambda,pick_side,pick_strength,pick_label,nrfi_pct,yrfi_pct,game_pk,game_number,double_header,game_time_et
1,BAL,COL,1.2807,YRFI,STRONG,STRONG YRFI,34.8,65.2,824312,1,N,3:10 PM ET
2,OAK,TEX,1.1342,PASS,LINEUP PENDING,PASS,54.2,45.8,822851,1,N,2:35 PM ET
3,ATL,WSH,1.1183,PASS,LINEUP PENDING,PASS,49.6,50.4,822686,1,N,1:05 PM ET
4,SEA,BOS,1.1088,PASS,LINEUP PENDING,PASS,51.2,48.8,824717,1,N,4:10 PM ET
5,SD,CIN,1.0965,PASS,LINEUP PENDING,PASS,49.6,50.4,824470,1,N,12:40 PM ET
6,DET,MIN,1.0961,PASS,LINEUP PENDING,PASS,53.4,46.6,823660,1,N,7:40 PM ET
7,PHI,ARI,1.0173,PASS,LINEUP PENDING,PASS,42.6,57.4,825037,1,N,3:40 PM ET
8,CWS,HOU,0.9780,PASS,LINEUP PENDING,PASS,50.1,49.9,824147,1,N,8:10 PM ET
9,SF,PIT,0.9766,PASS,LINEUP PENDING,PASS,53.5,46.5,823339,1,N,6:40 PM ET
10,MIL,CHC,0.9137,PASS,LINEUP PENDING,PASS,54.1,45.9,824634,1,N,7:40 PM ET
11,STL,LAD,0.9064,PASS,LINEUP PENDING,PASS,49.6,50.4,823906,1,N,10:10 PM ET
12,TOR,CLE,0.8998,PASS,LINEUP PENDING,PASS,54.9,45.1,824390,1,N,6:40 PM ET
13,MIA,KC,0.8942,PASS,LINEUP PENDING,PASS,53.9,46.1,824068,1,N,7:40 PM ET
14,NYM,TB,0.8906,PASS,LINEUP PENDING,PASS,52.3,47.7,822931,1,N,6:40 PM ET
15,NYY,LAA,0.7709,PASS,LINEUP PENDING,PASS,53.5,46.5,823983,1,N,9:38 PM ET
