rank,away,home,lambda,pick_side,pick_strength,pick_label,nrfi_pct,yrfi_pct,game_pk,game_number,double_header,game_time_et
1,NYM,COL,1.0787,YRFI,STRONG,STRONG YRFI,41.2,58.8,824363,1,N,5:40 PM ET
2,MIL,STL,0.9512,YRFI,STRONG,STRONG YRFI,37.6,62.4,823064,1,N,7:45 PM ET
3,CIN,CHC,0.9360,PASS,NO DATA,PASS,46.0,54.0,824684,1,N,7:10 PM ET
4,BOS,DET,0.9435,YRFI,STRONG,STRONG YRFI,39.5,60.5,824283,1,N,6:10 PM ET
5,ATL,SEA,0.8809,PASS,NO EDGE,PASS,53.5,46.5,823143,1,N,9:40 PM ET
6,TOR,TB,0.8777,PASS,NO EDGE,PASS,47.4,52.6,822984,1,N,6:40 PM ET
7,CLE,KC,0.8604,PASS,NO EDGE,PASS,48.0,52.0,824120,1,N,7:40 PM ET
8,BAL,NYY,0.8564,PASS,NO EDGE,PASS,46.6,53.4,823552,1,N,7:05 PM ET
9,LAD,HOU,0.8337,PASS,NO EDGE,PASS,46.6,53.4,824201,1,N,8:10 PM ET
10,SD,SF,0.8155,PASS,NO DATA,PASS,48.0,52.0,823228,1,N,9:45 PM ET
11,CWS,LAA,0.8055,YRFI,STRONG,STRONG YRFI,40.9,59.1,824039,1,N,9:38 PM ET
12,PHI,MIA,0.8133,PASS,NO EDGE,PASS,48.0,52.0,823874,1,N,6:40 PM ET
