rank,away,home,lambda,pick_side,pick_strength,pick_label,nrfi_pct,yrfi_pct,game_pk,game_number,double_header,game_time_et
1,ARI,COL,1.2825,YRFI,STRONG,STRONG YRFI,30.9,69.2,824360,1,N,8:40 PM ET
2,BAL,WSH,1.1471,YRFI,STRONG,STRONG YRFI,30.8,69.2,822739,1,N,6:45 PM ET
3,LAD,LAA,1.0206,YRFI,STRONG,STRONG YRFI,30.8,69.2,824037,1,N,9:38 PM ET
4,BOS,ATL,0.9963,NRFI,LEAN,LEAN NRFI,50.6,49.4,824925,1,N,7:15 PM ET
5,TEX,HOU,0.9834,NRFI,LEAN,LEAN NRFI,50.0,50.0,824194,1,N,8:10 PM ET
6,CHC,CWS,0.9500,YRFI,LEAN,LEAN YRFI,44.0,56.0,824601,1,N,7:40 PM ET
7,PHI,PIT,0.8644,PASS,NO EDGE,PASS,47.5,52.5,823384,1,N,6:40 PM ET
8,CIN,CLE,0.9023,PASS,NO EDGE,PASS,46.9,53.1,824439,1,N,7:10 PM ET
9,SF,OAK,0.8685,PASS,NO EDGE,PASS,44.7,55.3,825009,1,N,9:40 PM ET
10,KC,STL,0.8531,NRFI,LEAN,LEAN NRFI,50.3,49.7,823061,1,N,8:15 PM ET
11,SD,SEA,0.8303,NRFI,LEAN,LEAN NRFI,52.7,47.3,823140,1,N,9:40 PM ET
12,TOR,DET,0.8152,PASS,NO EDGE,PASS,45.6,54.4,824280,1,N,6:45 PM ET
13,MIA,TB,0.7269,PASS,NO EDGE,PASS,48.3,51.7,822983,1,N,7:10 PM ET
14,MIL,MIN,0.8146,NRFI,LEAN,LEAN NRFI,50.0,50.0,823707,1,N,7:10 PM ET
15,NYY,NYM,0.6901,YRFI,LEAN,LEAN YRFI,44.0,56.0,823629,1,N,7:15 PM ET
