rank,away,home,lambda,pick_side,pick_strength,pick_label,nrfi_pct,yrfi_pct,game_pk,game_number,double_header,game_time_et
1,MIN,OAK,1.1995,PASS,LOW LAMBDA,PASS,40.0,60.0,824964,1,N,9:40 PM ET
2,CHC,ARI,1.1906,PASS,LOW LAMBDA,PASS,40.9,59.1,825041,1,N,9:40 PM ET
3,COL,WSH,1.1299,PASS,NO EDGE,PASS,49.2,50.8,822695,1,N,6:45 PM ET
4,TEX,CWS,1.0566,PASS,NO EDGE,PASS,44.3,55.7,824557,1,N,7:40 PM ET
5,CIN,SF,0.9881,NRFI,LEAN,LEAN NRFI,50.6,49.4,823183,1,N,9:45 PM ET
6,PIT,SD,0.9755,NRFI,LEAN,LEAN NRFI,54.3,45.7,823260,1,N,9:40 PM ET
7,CLE,LAA,0.9257,PASS,NO EDGE,PASS,45.5,54.5,823992,1,N,9:38 PM ET
8,TB,DET,0.8946,NRFI,LEAN,LEAN NRFI,54.0,46.0,824235,1,N,6:40 PM ET
9,BOS,MIA,0.8111,NRFI,LEAN,LEAN NRFI,50.5,49.5,823828,1,N,6:40 PM ET
10,PHI,SEA,0.7653,NRFI,LEAN,LEAN NRFI,58.5,41.5,823097,1,N,9:40 PM ET
