rank,away,home,lambda,pick_side,pick_strength,pick_label,nrfi_pct,yrfi_pct,game_pk,game_number,double_header,game_time_et
1,COL,ARI,1.2946,YRFI,STRONG,STRONG YRFI,37.6,62.4,825047,1,N,3:40 PM ET
2,CHC,WSH,1.1295,PASS,NO DATA,PASS,43.0,57.0,822698,1,N,6:45 PM ET
3,TEX,LAA,1.1275,YRFI,STRONG,STRONG YRFI,28.7,71.3,823994,1,N,10:10 PM ET
4,CIN,CWS,1.0773,YRFI,LEAN,LEAN YRFI,43.0,57.0,824562,1,N,7:40 PM ET
5,BAL,MIN,1.0397,NRFI,LEAN,LEAN NRFI,50.9,49.1,823672,1,N,1:40 PM ET
6,KC,LAD,1.0317,PASS,NO EDGE,PASS,47.2,52.8,823916,1,N,10:10 PM ET
7,MIL,SD,1.0085,PASS,NO EDGE,PASS,49.6,50.4,823263,1,N,4:10 PM ET
8,NYM,ATL,0.9990,PASS,NO EDGE,PASS,49.6,50.4,824883,1,N,7:15 PM ET
9,HOU,SF,0.9961,PASS,NO EDGE,PASS,48.2,51.7,823187,1,N,3:45 PM ET
10,SEA,NYY,0.9655,YRFI,LEAN,LEAN YRFI,43.8,56.2,823511,1,N,7:05 PM ET
11,CLE,DET,0.9637,NRFI,LEAN,LEAN NRFI,55.1,44.9,824241,1,N,6:40 PM ET
12,PIT,MIA,0.9186,YRFI,LEAN,LEAN YRFI,44.9,55.1,823833,1,N,6:40 PM ET
13,TB,OAK,0.8972,YRFI,LEAN,LEAN YRFI,43.6,56.4,824967,1,N,3:05 PM ET
14,BOS,TOR,0.8815,PASS,NO EDGE,PASS,49.7,50.3,822779,1,N,7:07 PM ET
15,PHI,STL,0.7996,PASS,NO EDGE,PASS,48.6,51.4,823017,1,N,2:15 PM ET
