rank,away,home,lambda,pick_side,pick_strength,pick_label,nrfi_pct,yrfi_pct,game_pk,game_number,double_header,game_time_et
1,LAD,CWS,1.2031,YRFI,STRONG,STRONG YRFI,40.6,59.4,824588,1,N,7:40 PM ET
2,SD,BAL,1.1900,PASS,LINEUP PENDING,PASS,43.8,56.2,824826,1,N,7:05 PM ET
3,ARI,CIN,1.1627,YRFI,STRONG,STRONG YRFI,39.7,60.3,824507,1,N,7:15 PM ET
4,HOU,KC,1.0804,PASS,LINEUP PENDING,PASS,47.9,52.1,824102,1,N,8:10 PM ET
5,NYY,TOR,1.0617,PASS,LINEUP PENDING,PASS,54.8,45.2,822803,1,N,7:37 PM ET
6,SEA,WSH,1.0588,YRFI,STRONG,STRONG YRFI,36.6,63.4,822726,1,N,6:45 PM ET
7,TEX,BOS,1.0236,PASS,LINEUP PENDING,PASS,47.9,52.1,824752,1,N,7:10 PM ET
8,DET,CLE,1.0192,PASS,LINEUP PENDING,PASS,47.8,52.2,824425,1,N,7:10 PM ET
9,ATL,NYM,1.0047,PASS,LINEUP PENDING,PASS,47.9,52.1,823617,1,N,7:15 PM ET
10,PHI,MIL,0.9969,PASS,LINEUP PENDING,PASS,56.8,43.2,823778,1,N,7:40 PM ET
11,TB,LAA,0.9371,PASS,LINEUP PENDING,PASS,40.6,59.4,824020,1,N,9:38 PM ET
12,CHC,SF,0.9019,PASS,LINEUP PENDING,PASS,43.8,56.2,823211,1,N,10:15 PM ET
13,COL,OAK,0.8941,PASS,STARTER PENDING,PASS,36.2,63.8,824997,1,N,10:05 PM ET
14,STL,MIN,0.8885,PASS,LINEUP PENDING,PASS,47.9,52.1,823695,1,N,8:10 PM ET
15,MIA,PIT,0.8697,PASS,LINEUP PENDING,PASS,43.9,56.1,823370,1,N,6:40 PM ET
