rank,away,home,lambda,pick_side,pick_strength,pick_label,nrfi_pct,yrfi_pct,game_pk,game_number,double_header,game_time_et
1,WSH,BAL,1.1483,PASS,LINEUP PENDING,PASS,54.8,45.2,824825,1,N,7:05 PM ET
2,COL,MIN,1.1188,PASS,LINEUP PENDING,PASS,44.1,55.9,823689,1,N,7:10 PM ET
3,CHC,MIL,1.0744,PASS,LINEUP PENDING,PASS,56.5,43.5,823770,1,N,7:10 PM ET
4,MIA,STL,1.0635,PASS,LINEUP PENDING,PASS,47.2,52.8,823038,1,N,7:15 PM ET
5,HOU,DET,1.0230,NRFI,LEAN,LEAN NRFI,54.8,45.2,824257,1,N,1:10 PM ET
6,TEX,TOR,1.0080,PASS,LINEUP PENDING,PASS,50.5,49.5,822794,1,N,3:07 PM ET
7,NYY,BOS,0.9788,PASS,NO EDGE,PASS,47.7,52.3,824745,1,N,1:10 PM ET
8,CIN,PIT,0.9646,PASS,LINEUP PENDING,PASS,47.9,52.1,823364,1,N,4:05 PM ET
9,OAK,LAA,0.9291,PASS,LINEUP PENDING,PASS,43.8,56.2,824015,1,N,9:38 PM ET
10,LAD,SD,0.9270,PASS,LINEUP PENDING,PASS,55.1,44.9,823283,1,N,8:40 PM ET
11,SEA,CLE,0.9118,PASS,LINEUP PENDING,PASS,47.9,52.1,824421,1,N,7:10 PM ET
12,ARI,TB,0.9091,YRFI,STRONG,STRONG YRFI,32.2,67.8,822960,1,N,6:10 PM ET
13,PHI,NYM,0.9076,PASS,LINEUP PENDING,PASS,43.1,56.9,823609,1,N,4:10 PM ET
14,KC,CWS,0.8571,YRFI,STRONG,STRONG YRFI,40.6,59.4,824581,1,N,4:10 PM ET
15,ATL,SF,0.8032,PASS,LINEUP PENDING,PASS,47.7,52.3,823207,1,N,9:05 PM ET
