rank,away,home,lambda,pick_side,pick_strength,pick_label,nrfi_pct,yrfi_pct,game_pk,game_number,double_header,game_time_et
1,TOR,WSH,1.2205,YRFI,STRONG,STRONG YRFI,32.8,67.2,822705,1,N,6:45 PM ET
2,ARI,PIT,1.1674,YRFI,STRONG,STRONG YRFI,40.6,59.4,823353,1,N,6:40 PM ET
3,MIL,SF,1.1225,YRFI,STRONG,STRONG YRFI,40.6,59.4,823195,1,N,9:45 PM ET
4,HOU,LAA,1.1169,YRFI,STRONG,STRONG YRFI,39.3,60.7,824001,1,N,9:38 PM ET
5,CHC,STL,1.0751,PASS,LINEUP PENDING,PASS,44.2,55.8,823025,1,N,7:45 PM ET
6,CLE,CIN,1.0572,YRFI,STRONG,STRONG YRFI,40.6,59.4,824490,1,N,7:10 PM ET
7,SEA,TEX,1.0003,PASS,LINEUP PENDING,PASS,54.8,45.2,822868,1,N,2:35 PM ET
8,NYY,CWS,0.9527,PASS,LINEUP PENDING,PASS,43.8,56.2,824570,1,N,7:40 PM ET
9,ATL,NYM,0.9412,PASS,LINEUP PENDING,PASS,43.8,56.2,823597,1,N,7:10 PM ET
10,BOS,OAK,0.9262,YRFI,STRONG,STRONG YRFI,40.6,59.4,824977,1,N,9:40 PM ET
11,BAL,DET,0.9246,PASS,LINEUP PENDING,PASS,54.8,45.2,824245,1,N,6:40 PM ET
12,PHI,MIA,0.8511,PASS,LINEUP PENDING,PASS,47.0,53.0,823839,1,N,6:40 PM ET
