rank,away,home,lambda,pick_side,pick_strength,pick_label,nrfi_pct,yrfi_pct,game_pk,game_number,double_header,game_time_et
1,MIA,COL,1.3129,YRFI,STRONG,STRONG YRFI,32.2,67.8,824339,1,N,8:40 PM ET
2,SD,CHC,1.1895,YRFI,STRONG,STRONG YRFI,40.6,59.4,824662,1,N,8:05 PM ET
3,CWS,BAL,1.1724,PASS,LINEUP PENDING,PASS,47.9,52.1,824822,1,N,6:35 PM ET
4,CIN,MIL,1.1328,PASS,LINEUP PENDING,PASS,55.7,44.3,823771,1,N,7:40 PM ET
5,SF,ARI,1.0887,YRFI,STRONG,STRONG YRFI,40.6,59.4,825065,1,N,9:40 PM ET
6,MIN,HOU,1.0566,PASS,LINEUP PENDING,PASS,47.7,52.3,824176,1,N,8:10 PM ET
7,PIT,PHI,1.0272,PASS,LINEUP PENDING,PASS,40.6,59.4,823444,1,N,6:40 PM ET
8,WSH,BOS,1.0098,PASS,LINEUP PENDING,PASS,46.6,53.4,824741,1,N,7:10 PM ET
9,LAD,OAK,1.0025,YRFI,STRONG,STRONG YRFI,32.2,67.8,824986,1,N,9:40 PM ET
10,NYM,TOR,0.9644,PASS,LINEUP PENDING,PASS,47.7,52.3,822792,1,N,7:07 PM ET
11,LAA,SEA,0.9549,PASS,LINEUP PENDING,PASS,47.7,52.3,823121,1,N,9:40 PM ET
12,DET,NYY,0.9414,PASS,LINEUP PENDING,PASS,40.6,59.4,823529,1,N,7:05 PM ET
13,TEX,CLE,0.7992,PASS,LINEUP PENDING,PASS,47.7,52.3,824420,1,N,7:10 PM ET
