rank,away,home,lambda,pick_side,pick_strength,pick_label,nrfi_pct,yrfi_pct,game_pk,game_number,double_header,game_time_et
1,LAD,STL,1.0902,YRFI,STRONG,STRONG YRFI,37.8,62.2,823067,1,N,7:15 PM ET
2,HOU,BOS,1.0290,YRFI,STRONG,STRONG YRFI,41.3,58.7,824771,1,N,4:10 PM ET
3,CLE,OAK,1.0470,YRFI,STRONG,STRONG YRFI,40.6,59.4,825014,1,N,4:05 PM ET
4,BAL,NYY,0.9893,YRFI,STRONG,STRONG YRFI,43.0,57.0,823554,1,N,1:35 PM ET
5,ATL,COL,0.9715,PASS,NO EDGE,PASS,48.9,51.1,824365,1,N,8:10 PM ET
6,ARI,CHC,0.9490,NRFI,STRONG,STRONG NRFI,65.5,34.5,824685,1,N,2:20 PM ET
7,TEX,DET,0.8959,NRFI,STRONG,STRONG NRFI,64.1,35.9,824284,1,N,7:15 PM ET
8,MIL,WSH,0.9086,YRFI,STRONG,STRONG YRFI,41.3,58.7,822746,1,N,4:05 PM ET
9,CWS,SD,0.8813,PASS,NO EDGE,PASS,48.9,51.1,823308,1,N,8:40 PM ET
10,KC,SEA,0.8722,PASS,NO EDGE,PASS,55.4,44.6,823144,1,N,9:40 PM ET
11,TOR,MIN,0.8144,PASS,NO EDGE,PASS,48.9,51.1,823715,1,N,2:10 PM ET
12,PHI,MIA,0.8340,PASS,NO EDGE,PASS,46.9,53.1,823876,1,N,4:10 PM ET
13,CIN,PIT,0.7674,PASS,NO EDGE,PASS,46.9,53.1,823388,1,N,4:05 PM ET
14,SF,TB,0.7990,PASS,NO EDGE,PASS,46.9,53.1,822988,1,N,6:10 PM ET
15,NYM,LAA,0.7209,NRFI,STRONG,STRONG NRFI,61.7,38.3,824042,1,N,9:38 PM ET
