rank,away,home,lambda,pick_side,pick_strength,pick_label,nrfi_pct,yrfi_pct,game_pk,game_number,double_header,game_time_et
1,TEX,COL,1.3555,PASS,LINEUP PENDING,PASS,42.4,57.6,824355,1,N,3:10 PM ET
2,OAK,LAA,1.1585,YRFI,STRONG,STRONG YRFI,38.4,61.6,824032,1,N,9:38 PM ET
3,NYM,WSH,1.1512,PASS,NO DATA,PASS,38.4,61.6,822735,1,N,6:45 PM ET
4,CIN,PHI,1.1501,PASS,LOW LAMBDA,PASS,38.4,61.6,823462,1,N,1:05 PM ET
5,SF,ARI,1.1312,PASS,LINEUP PENDING,PASS,46.8,53.2,825084,1,N,3:40 PM ET
6,MIL,CHC,1.0256,PASS,LINEUP PENDING,PASS,47.7,52.3,824678,1,N,7:40 PM ET
7,BAL,TB,1.0039,PASS,LINEUP PENDING,PASS,46.3,53.7,822977,1,N,1:10 PM ET
8,CLE,DET,1.0011,PASS,LINEUP PENDING,PASS,47.5,52.5,824273,1,N,6:40 PM ET
9,HOU,MIN,0.9489,PASS,LINEUP PENDING,PASS,49.0,51.0,823703,1,N,1:40 PM ET
10,CWS,SEA,0.9372,PASS,LINEUP PENDING,PASS,49.0,51.0,823134,1,N,4:10 PM ET
11,BOS,KC,0.8892,PASS,LINEUP PENDING,PASS,49.0,51.0,824111,1,N,7:40 PM ET
12,PIT,STL,0.8670,PASS,LINEUP PENDING,PASS,48.5,51.5,823057,1,N,7:45 PM ET
13,TOR,NYY,0.8468,PASS,LINEUP PENDING,PASS,43.5,56.5,823547,1,N,7:05 PM ET
14,LAD,SD,0.7984,PASS,LINEUP PENDING,PASS,54.1,45.9,823299,1,N,8:40 PM ET
15,ATL,MIA,0.7910,PASS,LINEUP PENDING,PASS,54.3,45.7,823866,1,N,6:40 PM ET
