rank,away,home,lambda,pick_side,pick_strength,pick_label,nrfi_pct,yrfi_pct,game_pk,game_number,double_header,game_time_et
1,COL,MIL,1.2689,PASS,LINEUP PENDING,PASS,56.4,43.6,823758,1,N,7:10 PM ET
2,ATL,BAL,1.1701,PASS,LINEUP PENDING,PASS,47.7,52.3,824811,1,N,7:05 PM ET
3,LAA,SF,1.1103,PASS,LINEUP PENDING,PASS,43.8,56.2,823197,1,N,4:05 PM ET
4,OAK,MIN,1.1065,PASS,LINEUP PENDING,PASS,47.9,52.1,823679,1,N,7:10 PM ET
5,ARI,WSH,1.0806,YRFI,STRONG,STRONG YRFI,40.6,59.4,822704,1,N,4:05 PM ET
6,NYY,PHI,1.0654,PASS,LINEUP PENDING,PASS,47.7,52.3,823435,1,N,6:05 PM ET
7,HOU,CWS,1.0415,PASS,LINEUP PENDING,PASS,43.8,56.2,824571,1,N,7:10 PM ET
8,SD,MIA,1.0214,YRFI,STRONG,STRONG YRFI,40.6,59.4,823841,1,N,4:10 PM ET
9,CLE,TB,0.9035,YRFI,STRONG,STRONG YRFI,34.6,65.4,822948,1,N,6:10 PM ET
10,CHC,PIT,0.8997,PASS,LINEUP PENDING,PASS,47.9,52.1,823355,1,N,6:40 PM ET
11,SEA,TEX,0.8949,PASS,LINEUP PENDING,PASS,56.8,43.2,822869,1,N,7:15 PM ET
12,TOR,BOS,0.8897,PASS,LINEUP PENDING,PASS,54.8,45.2,824734,1,N,4:10 PM ET
13,CIN,STL,0.8888,PASS,LINEUP PENDING,PASS,47.7,52.3,823027,1,N,7:15 PM ET
14,KC,DET,0.8066,PASS,LINEUP PENDING,PASS,51.7,48.3,824244,1,N,1:10 PM ET
15,LAD,NYM,0.8012,PASS,LINEUP PENDING,PASS,55.1,44.9,823600,1,N,7:15 PM ET
