rank,away,home,lambda,pick_side,pick_strength,pick_label,nrfi_pct,yrfi_pct,game_pk,game_number,double_header,game_time_et
1,SD,COL,1.4041,YRFI,STRONG,STRONG YRFI,34.8,65.2,824307,1,N,8:40 PM ET
2,ATL,CHC,1.0962,PASS,LINEUP PENDING,PASS,50.9,49.1,824627,1,N,7:40 PM ET
3,LAD,CIN,1.0941,PASS,LINEUP PENDING,PASS,52.4,47.6,824466,1,N,6:40 PM ET
4,OAK,TB,1.0635,PASS,LINEUP PENDING,PASS,54.4,45.6,822925,1,N,6:40 PM ET
5,BOS,TEX,1.0592,PASS,LINEUP PENDING,PASS,53.6,46.4,822849,1,N,8:05 PM ET
6,SEA,LAA,1.0498,PASS,LINEUP PENDING,PASS,49.7,50.3,823980,1,N,9:38 PM ET
7,DET,TOR,1.0469,PASS,LINEUP PENDING,PASS,53.5,46.5,822762,1,N,7:07 PM ET
8,SF,STL,0.9863,PASS,LINEUP PENDING,PASS,54.3,45.7,823007,1,N,7:45 PM ET
9,BAL,NYM,0.9620,PASS,LINEUP PENDING,PASS,54.2,45.8,823574,1,N,7:10 PM ET
10,KC,HOU,0.9560,PASS,LINEUP PENDING,PASS,55.0,45.0,824143,1,N,8:10 PM ET
11,CWS,CLE,0.9483,PASS,LINEUP PENDING,PASS,50.2,49.8,824384,1,N,6:40 PM ET
12,PHI,WSH,0.9258,PASS,LINEUP PENDING,PASS,54.2,45.8,822683,1,N,6:45 PM ET
13,MIL,PIT,0.9005,PASS,LINEUP PENDING,PASS,54.9,45.1,823333,1,N,6:40 PM ET
14,NYY,MIN,0.8942,PASS,LINEUP PENDING,PASS,54.4,45.6,823654,1,N,7:40 PM ET
15,MIA,ARI,0.8780,PASS,LINEUP PENDING,PASS,49.6,50.4,825030,1,N,9:40 PM ET
