rank,away,home,lambda,pick_side,pick_strength,pick_label,nrfi_pct,yrfi_pct,game_pk,game_number,double_header,game_time_et
1,SF,COL,1.3630,YRFI,STRONG,STRONG YRFI,37.5,62.5,824354,1,N,3:10 PM ET
2,ATL,CIN,1.2825,PASS,NO EDGE,PASS,47.8,52.2,824512,1,N,1:40 PM ET
3,SD,WSH,1.2059,YRFI,STRONG,STRONG YRFI,35.1,64.9,822729,1,N,1:35 PM ET
4,NYY,OAK,1.1326,YRFI,STRONG,STRONG YRFI,32.2,67.8,825001,1,N,4:05 PM ET
5,CHC,STL,1.0732,PASS,NO EDGE,PASS,47.7,52.3,823053,1,N,7:20 PM ET
6,TOR,BAL,1.0138,PASS,NO EDGE,PASS,48.6,51.4,824832,1,N,12:15 PM ET
7,ARI,SEA,1.0382,PASS,NO EDGE,PASS,47.9,52.1,823133,1,N,4:10 PM ET
8,LAA,TB,1.0063,YRFI,STRONG,STRONG YRFI,32.6,67.4,822976,1,N,1:40 PM ET
9,KC,TEX,1.0110,NRFI,LEAN,LEAN NRFI,55.1,44.9,822895,1,N,2:35 PM ET
10,MIL,HOU,0.9970,NRFI,LEAN,LEAN NRFI,55.0,45.0,824187,1,N,2:10 PM ET
11,DET,CWS,0.9844,YRFI,STRONG,STRONG YRFI,40.6,59.4,824592,1,N,2:10 PM ET
12,PHI,LAD,0.9520,YRFI,STRONG,STRONG YRFI,41.1,58.9,823944,1,N,4:10 PM ET
13,BOS,CLE,0.9073,PASS,NO EDGE,PASS,47.9,52.1,824430,1,N,1:40 PM ET
14,MIN,PIT,0.8700,PASS,LINEUP PENDING,PASS,47.7,52.3,823373,1,N,1:35 PM ET
15,MIA,NYM,0.8682,NRFI,LEAN,LEAN NRFI,54.8,45.2,823621,1,N,1:40 PM ET
