rank,away,home,lambda,pick_side,pick_strength,pick_label,nrfi_pct,yrfi_pct,game_pk,game_number,double_header,game_time_et
1,KC,TOR,1.1821,PASS,NO EDGE,PASS,48.4,51.6,822773,1,N,7:07 PM ET
2,HOU,NYY,1.0771,PASS,LOW LAMBDA,PASS,41.6,58.4,823505,1,N,7:05 PM ET
3,BAL,STL,1.0638,PASS,NO EDGE,PASS,48.7,51.3,823016,1,N,7:45 PM ET
4,LAD,ATL,1.0544,PASS,NO EDGE,PASS,48.9,51.1,824881,1,N,7:15 PM ET
5,MIN,OAK,1.0379,PASS,LINEUP PENDING,PASS,43.9,56.1,824962,1,N,9:40 PM ET
6,TB,DET,1.0283,PASS,NO EDGE,PASS,48.9,51.1,824233,1,N,6:40 PM ET
7,CIN,SF,1.0047,PASS,LINEUP PENDING,PASS,48.5,51.5,823181,1,N,9:45 PM ET
8,COL,WSH,0.9984,PASS,NO DATA,PASS,48.0,52.0,822693,1,N,6:45 PM ET
9,PHI,SEA,0.9610,PASS,LINEUP PENDING,PASS,54.6,45.4,823098,1,N,9:40 PM ET
10,BOS,MIA,0.9584,PASS,NO EDGE,PASS,49.2,50.8,823826,1,N,6:40 PM ET
11,CHC,ARI,0.9510,PASS,LINEUP PENDING,PASS,49.3,50.7,825042,1,N,9:40 PM ET
12,TEX,CWS,0.9413,PASS,NO EDGE,PASS,46.6,53.4,824556,1,N,7:40 PM ET
13,CLE,LAA,0.9252,PASS,LINEUP PENDING,PASS,50.9,49.1,823989,1,N,9:38 PM ET
14,MIL,NYM,0.9086,NRFI,LEAN,LEAN NRFI,53.1,46.9,823585,1,N,7:10 PM ET
15,PIT,SD,0.8584,PASS,LINEUP PENDING,PASS,55.5,44.5,823259,1,N,9:40 PM ET
