rank,away,home,lambda,pick_side,pick_strength,pick_label,nrfi_pct,yrfi_pct,game_pk,game_number,double_header,game_time_et
1,MIL,COL,1.3523,YRFI,STRONG,STRONG YRFI,32.2,67.8,824349,1,N,3:10 PM ET
2,CWS,PHI,1.1267,YRFI,STRONG,STRONG YRFI,40.6,59.4,823453,1,N,1:35 PM ET
3,PIT,ATL,1.1183,PASS,LINEUP PENDING,PASS,47.9,52.1,824916,1,N,1:35 PM ET
4,SF,CHC,1.0898,PASS,LINEUP PENDING,PASS,47.7,52.3,824670,1,N,8:30 PM ET
5,CLE,TEX,1.0671,PASS,LINEUP PENDING,PASS,56.6,43.4,822890,1,N,2:35 PM ET
6,OAK,HOU,1.0592,PASS,LINEUP PENDING,PASS,43.8,56.2,824183,1,N,2:10 PM ET
7,SEA,DET,1.0260,PASS,LINEUP PENDING,PASS,47.7,52.3,824268,1,N,1:40 PM ET
8,LAA,LAD,1.0077,PASS,LINEUP PENDING,PASS,47.7,52.3,823941,1,N,4:10 PM ET
9,TB,MIA,0.9997,YRFI,STRONG,STRONG YRFI,40.6,59.4,823857,1,N,1:40 PM ET
10,CIN,STL,0.9604,PASS,LINEUP PENDING,PASS,40.6,59.4,823047,1,N,2:15 PM ET
11,BAL,TOR,0.9351,PASS,LINEUP PENDING,PASS,52.5,47.5,822807,1,N,1:37 PM ET
12,KC,MIN,0.9188,PASS,LINEUP PENDING,PASS,54.5,45.5,823696,1,N,2:10 PM ET
13,WSH,ARI,0.9160,PASS,LINEUP PENDING,PASS,47.7,52.3,825074,1,N,3:15 PM ET
14,NYM,SD,0.8735,PASS,LINEUP PENDING,PASS,47.7,52.3,823291,1,N,4:10 PM ET
15,BOS,NYY,0.7952,YRFI,STRONG,STRONG YRFI,40.6,59.4,823537,1,N,1:35 PM ET
