rank,away,home,lambda,pick_side,pick_strength,pick_label,nrfi_pct,yrfi_pct,game_pk,game_number,double_header,game_time_et
1,PIT,COL,1.4633,YRFI,STRONG,STRONG YRFI,32.2,67.8,824343,1,N,3:10 PM ET
2,MIL,ATL,1.1221,PASS,LINEUP PENDING,PASS,47.7,52.3,824908,1,N,1:35 PM ET
3,CLE,HOU,1.0857,PASS,LINEUP PENDING,PASS,46.8,53.2,824177,1,N,2:10 PM ET
4,BAL,LAD,1.0511,YRFI,STRONG,STRONG YRFI,40.6,59.4,823934,1,N,4:10 PM ET
5,MIN,ARI,1.0335,PASS,NO DATA,PASS,40.6,59.4,825067,1,N,3:15 PM ET
6,CIN,NYY,1.0281,PASS,LINEUP PENDING,PASS,43.8,56.2,823531,1,N,1:35 PM ET
7,SD,TEX,0.9904,PASS,LINEUP PENDING,PASS,54.8,45.2,822883,1,N,2:35 PM ET
8,TOR,CHC,0.9659,PASS,LINEUP PENDING,PASS,54.8,45.2,824664,1,N,2:20 PM ET
9,NYM,PHI,0.9107,PASS,LINEUP PENDING,PASS,47.7,52.3,823449,1,N,7:20 PM ET
10,SF,MIA,0.8864,PASS,LINEUP PENDING,PASS,42.5,57.5,823852,1,N,1:40 PM ET
11,CWS,DET,0.8808,PASS,LINEUP PENDING,PASS,47.7,52.3,824260,1,N,1:40 PM ET
12,WSH,TB,0.8766,YRFI,STRONG,STRONG YRFI,40.6,59.4,822968,1,N,1:40 PM ET
13,LAA,OAK,0.8505,PASS,LINEUP PENDING,PASS,42.1,57.9,824987,1,N,4:05 PM ET
14,STL,KC,0.8211,PASS,LINEUP PENDING,PASS,47.9,52.1,824095,1,N,2:10 PM ET
15,BOS,SEA,0.8084,PASS,LINEUP PENDING,PASS,56.8,43.2,823123,1,N,4:10 PM ET
