rank,away,home,lambda,pick_side,pick_strength,pick_label,nrfi_pct,yrfi_pct,game_pk,game_number,double_header,game_time_et
1,STL,CIN,1.2440,PASS,LINEUP PENDING,PASS,38.4,61.6,824514,1,N,1:40 PM ET
2,LAD,MIL,1.1522,PASS,NO EDGE,PASS,49.0,51.0,823786,1,N,2:10 PM ET
3,DET,BAL,1.1536,PASS,NO EDGE,PASS,47.7,52.3,824839,1,S,12:35 PM ET
4,COL,ARI,1.1163,PASS,LOW LAMBDA,PASS,43.5,56.5,825081,1,N,4:10 PM ET
5,CWS,SF,1.0363,PASS,LOW LAMBDA,PASS,42.8,57.2,823220,1,N,4:05 PM ET
6,WSH,ATL,1.0691,PASS,NO EDGE,PASS,47.7,52.3,824921,1,N,4:10 PM ET
7,DET,BAL,1.0132,NRFI,LEAN,LEAN NRFI,53.1,46.9,824840,2,S,6:05 PM ET
8,HOU,CHC,0.9477,NRFI,STRONG,STRONG NRFI,61.0,39.0,824676,1,N,2:20 PM ET
9,MIN,BOS,0.9490,NRFI,STRONG,STRONG NRFI,61.1,38.9,824759,1,N,1:35 PM ET
10,CLE,PHI,0.9652,PASS,NO EDGE,PASS,49.0,51.0,823459,1,N,1:35 PM ET
11,TB,NYY,0.9682,PASS,LOW LAMBDA,PASS,43.5,56.5,823544,1,N,1:35 PM ET
12,NYM,MIA,0.9257,PASS,NO EDGE,PASS,49.0,51.0,823861,1,N,1:40 PM ET
13,OAK,SD,0.8869,PASS,NO EDGE,PASS,49.0,51.0,823297,1,N,4:10 PM ET
14,TEX,LAA,0.9327,YRFI,STRONG,STRONG YRFI,38.4,61.6,824028,1,N,7:20 PM ET
15,PIT,TOR,0.8801,NRFI,LEAN,LEAN NRFI,53.6,46.4,822813,1,N,12:15 PM ET
16,SEA,KC,0.8265,PASS,NO EDGE,PASS,49.0,51.0,824108,1,N,2:10 PM ET
