rank,away,home,lambda,pick_side,pick_strength,pick_label,nrfi_pct,yrfi_pct,game_pk,game_number,double_header,game_time_et
1,CLE,CIN,1.1586,PASS,LINEUP PENDING,PASS,46.2,53.8,824487,1,N,7:10 PM ET
2,TOR,WSH,1.1477,YRFI,STRONG,STRONG YRFI,39.3,60.7,822702,1,N,1:05 PM ET
3,HOU,LAA,1.1090,YRFI,STRONG,STRONG YRFI,36.6,63.4,824002,1,N,9:38 PM ET
4,BOS,OAK,1.0625,YRFI,STRONG,STRONG YRFI,35.0,65.0,824973,1,N,9:40 PM ET
5,SEA,LAD,1.0375,PASS,LINEUP PENDING,PASS,42.3,57.7,823924,1,N,10:10 PM ET
6,ARI,PIT,1.0117,PASS,LINEUP PENDING,PASS,46.2,53.8,823351,1,N,12:35 PM ET
7,ATL,NYM,0.9954,PASS,LINEUP PENDING,PASS,48.3,51.7,823596,1,S,1:10 PM ET
8,TEX,TB,0.9576,PASS,LINEUP PENDING,PASS,42.0,58.0,822947,1,N,6:40 PM ET
9,KC,MIN,0.9445,PASS,LINEUP PENDING,PASS,52.1,47.9,823677,1,N,7:40 PM ET
10,COL,SD,0.9186,PASS,LINEUP PENDING,PASS,51.3,48.7,823273,1,N,4:10 PM ET
11,CHC,STL,0.9065,PASS,LINEUP PENDING,PASS,48.4,51.6,823022,1,N,7:45 PM ET
12,PHI,MIA,0.8502,PASS,LINEUP PENDING,PASS,48.8,51.2,823837,1,N,12:10 PM ET
13,ATL,NYM,0.8172,PASS,LINEUP PENDING,PASS,44.9,55.1,823598,2,S,7:10 PM ET
14,MIL,SF,0.7958,PASS,LINEUP PENDING,PASS,50.8,49.2,823192,1,N,3:45 PM ET
15,NYY,CWS,0.7701,PASS,LINEUP PENDING,PASS,48.2,51.8,824567,1,N,7:40 PM ET
16,BAL,DET,0.7171,PASS,LINEUP PENDING,PASS,55.1,44.9,824242,1,N,1:10 PM ET
