rank,away,home,lambda,pick_side,pick_strength,pick_label,nrfi_pct,yrfi_pct,game_pk,game_number,double_header,game_time_et
1,LAD,COL,1.4674,YRFI,STRONG,STRONG YRFI,31.2,68.8,824318,1,N,8:40 PM ET
2,WSH,TEX,1.1580,PASS,LINEUP PENDING,PASS,55.8,44.2,822860,1,N,8:05 PM ET
3,NYY,BAL,1.1456,PASS,LINEUP PENDING,PASS,48.3,51.7,824801,1,N,6:35 PM ET
4,MIA,PHI,1.0931,PASS,LINEUP PENDING,PASS,45.8,54.2,823424,1,N,6:05 PM ET
5,ATL,MIN,1.0669,NRFI,LEAN,LEAN NRFI,50.1,49.9,823664,1,N,1:40 PM ET
6,STL,CIN,1.0633,PASS,LINEUP PENDING,PASS,46.3,53.7,824476,1,N,6:40 PM ET
7,SD,NYM,0.9738,PASS,NO EDGE,PASS,49.0,51.0,823587,1,N,1:10 PM ET
8,DET,PIT,0.9704,PASS,NO EDGE,PASS,48.8,51.2,823342,1,N,12:35 PM ET
9,LAA,HOU,0.9692,PASS,LINEUP PENDING,PASS,49.0,51.0,824155,1,N,8:10 PM ET
10,TOR,TB,0.9625,YRFI,STRONG,STRONG YRFI,34.5,65.5,822937,1,N,6:40 PM ET
11,OAK,KC,0.9564,PASS,LINEUP PENDING,PASS,51.9,48.1,824076,1,N,7:40 PM ET
12,ARI,BOS,0.9331,PASS,LINEUP PENDING,PASS,51.4,48.6,824722,1,N,4:10 PM ET
13,SEA,MIL,0.9300,PASS,LINEUP PENDING,PASS,55.6,44.4,823748,1,N,7:40 PM ET
14,CWS,CHC,0.9072,PASS,NO EDGE,PASS,48.3,51.7,824640,1,N,2:20 PM ET
15,SF,CLE,0.8329,PASS,LINEUP PENDING,PASS,50.3,49.7,824394,1,N,6:40 PM ET
