rank,away,home,lambda,pick_side,pick_strength,pick_label,nrfi_pct,yrfi_pct
1,LAD,COL,1.4226,YRFI,STRONG,STRONG YRFI,39.7,60.3
2,STL,HOU,1.1099,NRFI,LEAN,LEAN NRFI,56.5,43.5
3,ATL,PHI,1.0354,PASS,NO EDGE,PASS,47.9,52.1
4,KC,NYY,1.0301,NRFI,LEAN,LEAN NRFI,55.2,44.8
5,SF,WSH,0.9818,NRFI,LEAN,LEAN NRFI,54.7,45.3
6,SD,LAA,0.9480,PASS,NO EDGE,PASS,48.5,51.5
7,CIN,MIN,0.9291,PASS,NO EDGE,PASS,49.1,50.9
8,MIL,MIA,0.9230,YRFI,LEAN,LEAN YRFI,46.4,53.6
9,NYM,CHC,0.8946,PASS,NO EDGE,PASS,52.8,47.2
10,DET,BOS,0.8812,NRFI,LEAN,LEAN NRFI,55.6,44.4
11,TB,PIT,0.8620,PASS,NO EDGE,PASS,50.6,49.4
12,CWS,OAK,0.8568,YRFI,LEAN,LEAN YRFI,45.2,54.8
13,BAL,CLE,0.8244,NRFI,LEAN,LEAN NRFI,56.4,43.6
14,TEX,SEA,0.8055,NRFI,STRONG,STRONG NRFI,61.6,38.4
15,TOR,ARI,0.8011,YRFI,LEAN,LEAN YRFI,46.5,53.5
