rank,away,home,lambda,pick_side,pick_strength,pick_label,nrfi_pct,yrfi_pct,game_pk,game_number,double_header,game_time_et
1,HOU,TEX,1.2275,PASS,LINEUP PENDING,PASS,54.4,45.6,822876,1,N,2:35 PM ET
2,KC,BAL,1.1734,YRFI,STRONG,STRONG YRFI,40.6,59.4,824814,1,N,1:35 PM ET
3,OAK,CWS,1.1541,PASS,LINEUP PENDING,PASS,43.8,56.2,824574,1,N,2:10 PM ET
4,CHC,CIN,1.1406,PASS,LINEUP PENDING,PASS,47.7,52.3,824491,1,N,1:40 PM ET
5,ATL,STL,1.0612,PASS,LINEUP PENDING,PASS,44.3,55.7,823029,1,N,2:15 PM ET
6,TOR,SD,1.0586,PASS,LINEUP PENDING,PASS,43.8,56.2,823274,1,N,4:10 PM ET
7,LAA,MIN,1.0563,PASS,LINEUP PENDING,PASS,51.9,48.1,823681,1,N,2:10 PM ET
8,COL,SF,1.0359,PASS,LINEUP PENDING,PASS,47.7,52.3,823199,1,N,4:05 PM ET
9,CLE,MIA,1.0331,YRFI,STRONG,STRONG YRFI,40.6,59.4,823842,1,N,1:40 PM ET
10,ARI,LAD,1.0288,YRFI,STRONG,STRONG YRFI,41.1,58.9,823925,1,N,4:10 PM ET
11,NYY,WSH,1.0109,PASS,LINEUP PENDING,PASS,46.0,54.0,822708,1,N,1:35 PM ET
12,MIL,PIT,0.9402,PASS,LINEUP PENDING,PASS,47.9,52.1,823358,1,N,12:15 PM ET
13,BOS,NYM,0.8672,PASS,LINEUP PENDING,PASS,54.8,45.2,823602,1,N,1:40 PM ET
14,SEA,TB,0.8500,YRFI,STRONG,STRONG YRFI,35.7,64.3,822951,1,N,1:40 PM ET
15,PHI,DET,0.6804,PASS,LINEUP PENDING,PASS,59.2,40.8,824250,1,N,1:40 PM ET
