rank,away,home,lambda,pick_side,pick_strength,pick_label,nrfi_pct,yrfi_pct,game_pk,game_number,double_header,game_time_et
1,CHC,PIT,1.2277,YRFI,STRONG,STRONG YRFI,40.6,59.4,823376,1,N,6:40 PM ET
2,HOU,TEX,1.1212,PASS,LINEUP PENDING,PASS,55.5,44.5,822897,1,N,8:05 PM ET
3,STL,MIL,1.0913,PASS,LINEUP PENDING,PASS,54.8,45.2,823783,1,N,1:40 PM ET
4,WSH,CLE,1.0895,PASS,LINEUP PENDING,PASS,46.9,53.1,824432,1,N,1:10 PM ET
5,TB,BAL,1.0637,PASS,LINEUP PENDING,PASS,44.4,55.6,824836,1,N,6:35 PM ET
6,ATL,BOS,1.0546,PASS,LINEUP PENDING,PASS,45.4,54.6,824756,1,N,6:45 PM ET
7,NYY,KC,0.9616,PASS,LINEUP PENDING,PASS,55.1,44.9,824104,1,N,7:40 PM ET
8,COL,LAD,0.9612,YRFI,STRONG,STRONG YRFI,40.6,59.4,823947,1,N,10:10 PM ET
9,SEA,OAK,0.9498,YRFI,STRONG,STRONG YRFI,39.9,60.1,825003,1,N,3:05 PM ET
10,CIN,NYM,0.9466,YRFI,STRONG,STRONG YRFI,40.6,59.4,823626,1,N,7:10 PM ET
11,MIA,TOR,0.9198,PASS,LINEUP PENDING,PASS,47.7,52.3,822809,1,N,1:07 PM ET
12,MIN,CWS,0.9043,YRFI,STRONG,STRONG YRFI,40.6,59.4,824596,1,N,7:40 PM ET
13,ARI,SF,0.8095,PASS,LINEUP PENDING,PASS,47.7,52.3,823217,1,N,3:45 PM ET
14,LAA,DET,0.8085,PASS,LINEUP PENDING,PASS,47.8,52.2,824270,1,N,6:40 PM ET
15,PHI,SD,0.7957,PASS,LINEUP PENDING,PASS,47.9,52.1,823295,1,N,4:10 PM ET
