rank,away,home,lambda,pick_side,pick_strength,pick_label,nrfi_pct,yrfi_pct,game_pk,game_number,double_header,game_time_et
1,TEX,COL,1.1672,PASS,NO DATA,PASS,40.6,59.4,824356,1,N,8:40 PM ET
2,OAK,LAA,1.0224,PASS,LINEUP PENDING,PASS,44.0,56.0,824033,1,N,9:38 PM ET
3,HOU,MIN,1.0216,PASS,LINEUP PENDING,PASS,50.3,49.7,823704,1,N,7:40 PM ET
4,CWS,SEA,1.0185,PASS,LINEUP PENDING,PASS,48.3,51.7,823136,1,N,9:40 PM ET
5,LAD,SD,0.9262,PASS,LINEUP PENDING,PASS,51.4,48.6,823302,1,N,9:40 PM ET
6,BAL,TB,0.9189,PASS,LINEUP PENDING,PASS,47.8,52.2,822979,1,N,6:40 PM ET
7,ATL,MIA,0.9183,PASS,LINEUP PENDING,PASS,44.0,56.0,823865,1,N,4:10 PM ET
8,PIT,STL,0.9101,PASS,LINEUP PENDING,PASS,44.0,56.0,823059,1,N,7:45 PM ET
9,SF,ARI,0.8319,PASS,LINEUP PENDING,PASS,44.0,56.0,825086,1,N,9:40 PM ET
10,TOR,NYY,0.8308,PASS,LINEUP PENDING,PASS,44.0,56.0,823548,1,N,7:05 PM ET
11,BOS,KC,0.8157,PASS,LINEUP PENDING,PASS,47.3,52.7,824112,1,N,7:40 PM ET
12,NYM,WSH,0.8150,PASS,LINEUP PENDING,PASS,44.0,56.0,822736,1,N,6:45 PM ET
13,CIN,PHI,0.8110,PASS,LINEUP PENDING,PASS,52.7,47.3,823464,1,N,6:40 PM ET
14,MIL,CHC,0.8088,PASS,LINEUP PENDING,PASS,48.1,51.9,824677,1,N,7:40 PM ET
15,CLE,DET,0.8069,PASS,LINEUP PENDING,PASS,45.3,54.7,824276,1,N,6:40 PM ET
