rank,away,home,lambda,pick_side,pick_strength,pick_label,nrfi_pct,yrfi_pct,game_pk,game_number,double_header,game_time_et
1,SF,COL,1.3959,YRFI,STRONG,STRONG YRFI,32.2,67.8,824333,1,N,4:00 PM ET
2,SD,LAD,1.1963,YRFI,STRONG,STRONG YRFI,39.6,60.4,823931,1,N,7:20 PM ET
3,STL,CHC,1.1855,YRFI,STRONG,STRONG YRFI,40.6,59.4,824656,1,N,2:30 PM ET
4,BAL,CIN,1.1519,PASS,LINEUP PENDING,PASS,47.7,52.3,824497,1,N,1:05 PM ET
5,MIL,ARI,1.1343,YRFI,STRONG,STRONG YRFI,36.3,63.7,825061,1,N,4:00 PM ET
6,PHI,KC,1.1321,PASS,LINEUP PENDING,PASS,47.7,52.3,824091,1,N,3:00 PM ET
7,PIT,WSH,1.0571,PASS,LINEUP PENDING,PASS,45.4,54.6,822715,1,N,1:00 PM ET
8,TB,HOU,1.0484,PASS,LINEUP PENDING,PASS,47.7,52.3,824172,1,N,3:30 PM ET
9,CWS,CLE,1.0025,PASS,LINEUP PENDING,PASS,56.8,43.2,824413,1,N,2:00 PM ET
10,MIN,NYY,0.9749,YRFI,STRONG,STRONG YRFI,40.6,59.4,823525,1,N,1:35 PM ET
11,DET,TEX,0.9529,PASS,LINEUP PENDING,PASS,55.1,44.9,822879,1,N,3:30 PM ET
12,BOS,LAA,0.9445,YRFI,STRONG,STRONG YRFI,37.9,62.1,824010,1,N,9:30 PM ET
13,NYM,ATL,0.9179,PASS,NO EDGE,PASS,47.9,52.1,824902,1,N,12:30 PM ET
14,MIA,OAK,0.9168,YRFI,STRONG,STRONG YRFI,40.1,59.9,824980,1,N,4:30 PM ET
15,TOR,SEA,0.8752,PASS,LINEUP PENDING,PASS,47.7,52.3,823117,1,N,5:00 PM ET
