rank,away,home,lambda,pick_side,pick_strength,pick_label,nrfi_pct,yrfi_pct,game_pk,game_number,double_header,game_time_et
1,PHI,MIN,1.1413,PASS,LINEUP PENDING,PASS,49.4,50.6,823670,1,N,2:10 PM ET
2,STL,CHC,1.1043,PASS,LINEUP PENDING,PASS,47.8,52.2,824642,1,N,3:15 PM ET
3,KC,LAA,1.0964,YRFI,STRONG,STRONG YRFI,37.4,62.6,823991,1,N,4:07 PM ET
4,WSH,NYM,1.0865,YRFI,STRONG,STRONG YRFI,41.3,58.7,823590,1,N,1:40 PM ET
5,MIA,CIN,1.0705,PASS,LINEUP PENDING,PASS,48.5,51.5,824477,1,N,1:40 PM ET
6,BOS,PIT,1.0497,PASS,LINEUP PENDING,PASS,50.2,49.8,823344,1,N,1:35 PM ET
7,TEX,OAK,1.0043,YRFI,STRONG,STRONG YRFI,41.8,58.2,824965,1,N,4:05 PM ET
8,ARI,ATL,0.9843,PASS,LINEUP PENDING,PASS,48.8,51.2,824880,1,N,1:35 PM ET
9,CWS,DET,0.9804,PASS,LINEUP PENDING,PASS,48.3,51.7,824236,1,N,1:40 PM ET
10,BAL,TB,0.9163,PASS,LINEUP PENDING,PASS,46.7,53.3,822940,1,N,12:15 PM ET
11,NYY,TOR,0.9081,PASS,LINEUP PENDING,PASS,54.5,45.5,822774,1,N,1:37 PM ET
12,SEA,HOU,0.8887,PASS,LINEUP PENDING,PASS,51.3,48.7,824156,1,N,7:20 PM ET
13,COL,SF,0.8767,PASS,LINEUP PENDING,PASS,51.4,48.6,823182,1,N,4:05 PM ET
14,SD,CLE,0.8418,PASS,LINEUP PENDING,PASS,50.2,49.8,824397,1,N,1:40 PM ET
15,MIL,LAD,0.7833,PASS,LINEUP PENDING,PASS,49.8,50.2,823912,1,N,4:10 PM ET
