rank,away,home,lambda,pick_side,pick_strength,pick_label,nrfi_pct,yrfi_pct,game_pk,game_number,double_header,game_time_et
1,CWS,BAL,1.3934,YRFI,STRONG,STRONG YRFI,40.1,59.9,824819,1,N,6:35 PM ET
2,MIA,COL,1.3301,YRFI,STRONG,STRONG YRFI,32.2,67.8,824338,1,N,8:40 PM ET
3,CIN,MIL,1.2299,NRFI,LEAN,LEAN NRFI,54.8,45.2,823768,1,N,7:40 PM ET
4,SD,CHC,1.0219,PASS,LOW LAMBDA,PASS,43.8,56.2,824661,1,N,8:05 PM ET
5,STL,ATL,1.0827,YRFI,STRONG,STRONG YRFI,40.6,59.4,824907,1,N,7:15 PM ET
6,WSH,BOS,1.1087,NRFI,LEAN,LEAN NRFI,54.8,45.2,824742,1,N,7:10 PM ET
7,LAD,OAK,1.0584,YRFI,STRONG,STRONG YRFI,33.3,66.7,824984,1,N,9:40 PM ET
8,MIN,HOU,0.9946,PASS,LOW LAMBDA,PASS,43.8,56.2,824175,1,N,8:10 PM ET
9,SF,ARI,0.9815,YRFI,STRONG,STRONG YRFI,40.6,59.4,825066,1,N,9:40 PM ET
10,TB,KC,0.9243,NRFI,LEAN,LEAN NRFI,55.6,44.4,824096,1,N,7:40 PM ET
11,PIT,PHI,0.9530,PASS,LOW LAMBDA,PASS,43.8,56.2,823445,1,N,6:40 PM ET
12,TEX,CLE,0.9125,NRFI,LEAN,LEAN NRFI,52.7,47.3,824418,1,N,6:40 PM ET
13,NYM,TOR,0.8820,NRFI,LEAN,LEAN NRFI,56.9,43.1,822793,1,N,7:07 PM ET
14,LAA,SEA,0.8743,NRFI,LEAN,LEAN NRFI,54.8,45.2,823122,1,N,9:40 PM ET
15,DET,NYY,0.6966,PASS,LOW LAMBDA,PASS,41.6,58.4,823528,1,N,7:05 PM ET
