rank,away,home,lambda,pick_side,pick_strength,pick_label,nrfi_pct,yrfi_pct,game_pk,game_number,double_header,game_time_et
1,NYM,COL,1.0966,PASS,NO EDGE,PASS,51.9,48.1,824361,1,N,9:20 PM ET
2,MIL,STL,1.0998,PASS,NO EDGE,PASS,46.6,53.4,823063,1,N,1:15 PM ET
3,MIN,WSH,1.0805,PASS,LOW LAMBDA,PASS,43.1,56.9,822740,1,N,6:45 PM ET
4,LAD,HOU,1.0343,PASS,NO EDGE,PASS,46.8,53.2,824198,1,N,2:10 PM ET
5,CLE,KC,0.9957,NRFI,STRONG,STRONG NRFI,66.2,33.8,824118,1,N,7:40 PM ET
6,BAL,MIA,0.9902,PASS,NO EDGE,PASS,49.1,50.9,823872,1,N,6:40 PM ET
7,CWS,LAA,0.9623,PASS,NO EDGE,PASS,48.0,52.0,824036,1,N,4:07 PM ET
8,CIN,CHC,0.9837,PASS,NO EDGE,PASS,47.6,52.4,824683,1,N,7:40 PM ET
9,BOS,DET,0.9641,NRFI,STRONG,STRONG NRFI,57.1,42.9,824282,1,N,6:40 PM ET
10,TEX,NYY,0.8591,YRFI,STRONG,STRONG YRFI,41.8,58.2,823550,1,N,7:05 PM ET
11,OAK,PHI,0.8190,PASS,NO EDGE,PASS,48.0,52.0,823470,1,N,6:40 PM ET
12,TOR,TB,0.8310,YRFI,STRONG,STRONG YRFI,40.4,59.6,822985,1,N,1:10 PM ET
13,SD,SF,0.8200,NRFI,STRONG,STRONG NRFI,63.1,36.9,823226,1,N,3:45 PM ET
14,ATL,SEA,0.8217,PASS,NO EDGE,PASS,48.0,52.0,823141,1,N,4:10 PM ET
15,PIT,ARI,0.7431,PASS,LINEUP PENDING,PASS,48.0,52.0,825091,1,N,9:40 PM ET
