rank,away,home,lambda,pick_side,pick_strength,pick_label,nrfi_pct,yrfi_pct,game_pk,game_number,double_header,game_time_et
1,ATL,PIT,1.1844,PASS,LINEUP PENDING,PASS,43.8,56.2,823360,1,N,6:40 PM ET
2,COL,LAD,1.1799,YRFI,STRONG,STRONG YRFI,36.2,63.8,823928,1,N,10:10 PM ET
3,CHC,BAL,1.1588,PASS,LINEUP PENDING,PASS,47.7,52.3,824815,1,N,6:35 PM ET
4,OAK,DET,1.1299,PASS,LINEUP PENDING,PASS,46.8,53.2,824253,1,N,6:40 PM ET
5,KC,NYM,1.0914,YRFI,STRONG,STRONG YRFI,40.3,59.7,823605,1,N,7:10 PM ET
6,HOU,WSH,1.0650,PASS,LINEUP PENDING,PASS,47.7,52.3,822710,1,N,6:45 PM ET
7,LAA,TEX,1.0540,PASS,LINEUP PENDING,PASS,54.8,45.2,822880,1,N,8:05 PM ET
8,PHI,CIN,1.0114,PASS,LINEUP PENDING,PASS,43.8,56.2,824496,1,N,7:10 PM ET
9,CLE,MIN,1.0091,PASS,LINEUP PENDING,PASS,54.4,45.6,823684,1,N,7:40 PM ET
10,ARI,SD,0.9278,PASS,LINEUP PENDING,PASS,47.9,52.1,823279,1,N,10:10 PM ET
11,SEA,MIA,0.9176,YRFI,STRONG,STRONG YRFI,40.6,59.4,823848,1,N,6:40 PM ET
12,NYY,TB,0.9122,YRFI,STRONG,STRONG YRFI,38.9,61.1,822957,1,N,6:40 PM ET
13,MIL,STL,0.8978,PASS,LINEUP PENDING,PASS,47.7,52.3,823032,1,N,7:45 PM ET
14,BOS,CWS,0.8456,PASS,LINEUP PENDING,PASS,42.0,58.0,824578,1,N,7:40 PM ET
15,TOR,SF,0.7570,PASS,LINEUP PENDING,PASS,55.1,44.9,823202,1,N,3:45 PM ET
