rank,away,home,lambda,pick_side,pick_strength,pick_label,nrfi_pct,yrfi_pct,game_pk,game_number,double_header,game_time_et
1,SEA,HOU,1.1266,PASS,LINEUP PENDING,PASS,46.5,53.5,824195,1,N,8:10 PM ET
2,WSH,CIN,1.0601,PASS,LINEUP PENDING,PASS,44.0,56.0,824519,1,N,6:40 PM ET
3,CHC,ATL,1.0112,PASS,LINEUP PENDING,PASS,44.0,56.0,824928,1,N,7:15 PM ET
4,ARI,TEX,1.0106,PASS,LINEUP PENDING,PASS,52.7,47.3,822900,1,N,8:05 PM ET
5,MIA,MIN,0.9739,YRFI,STRONG,STRONG YRFI,43.6,56.4,823710,1,N,7:40 PM ET
6,STL,OAK,0.9545,YRFI,STRONG,STRONG YRFI,35.5,64.5,825010,1,N,9:40 PM ET
7,PHI,BOS,0.9383,PASS,LINEUP PENDING,PASS,47.3,52.7,824763,1,N,6:45 PM ET
8,COL,PIT,0.9259,PASS,LINEUP PENDING,PASS,46.0,54.0,823386,1,N,6:40 PM ET
9,KC,CWS,0.9185,PASS,LINEUP PENDING,PASS,44.0,56.0,824603,1,N,7:40 PM ET
10,NYY,BAL,0.8930,PASS,LINEUP PENDING,PASS,52.7,47.3,824841,1,N,1:05 PM ET
11,SD,MIL,0.8827,NRFI,STRONG,STRONG NRFI,68.6,31.4,823791,1,N,7:40 PM ET
12,TB,TOR,0.8581,NRFI,STRONG,STRONG NRFI,56.3,43.7,822815,1,N,7:07 PM ET
13,DET,NYM,0.8358,PASS,LINEUP PENDING,PASS,44.0,56.0,823631,1,N,7:10 PM ET
14,SF,LAD,0.7987,PASS,LINEUP PENDING,PASS,52.7,47.3,823952,1,N,10:10 PM ET
15,LAA,CLE,0.7391,PASS,LINEUP PENDING,PASS,52.7,47.3,824438,1,N,1:10 PM ET
