rank,away,home,lambda,pick_side,pick_strength,pick_label,nrfi_pct,yrfi_pct,game_pk,game_number,double_header,game_time_et
1,LAA,CWS,1.1233,YRFI,STRONG,STRONG YRFI,36.9,63.1,824609,1,N,7:40 PM ET
2,STL,PIT,0.9713,PASS,NO EDGE,PASS,53.0,47.0,823395,1,N,6:40 PM ET
3,MIA,LAD,0.9019,YRFI,LEAN,LEAN YRFI,45.8,54.2,823961,1,N,10:10 PM ET
4,NYY,TEX,0.8665,NRFI,LEAN,LEAN NRFI,58.4,41.6,822906,1,N,8:05 PM ET
5,SEA,MIN,0.8497,NRFI,LEAN,LEAN NRFI,55.5,44.5,823719,1,N,7:40 PM ET
6,TB,CLE,0.7968,NRFI,LEAN,LEAN NRFI,55.5,44.5,824446,1,N,6:10 PM ET
7,BOS,TOR,0.7908,NRFI,LEAN,LEAN NRFI,58.4,41.6,822825,1,N,7:07 PM ET
8,CHC,SD,0.7697,NRFI,LEAN,LEAN NRFI,55.9,44.1,823311,1,N,9:40 PM ET
