rank,away,home,lambda,pick_side,pick_strength,pick_label,nrfi_pct,yrfi_pct,game_pk,game_number,double_header,game_time_et
1,COL,ARI,1.2273,YRFI,STRONG,STRONG YRFI,28.7,71.3,825046,1,N,9:40 PM ET
2,CHC,WSH,1.1761,YRFI,STRONG,STRONG YRFI,35.4,64.6,822697,1,N,6:45 PM ET
3,TEX,LAA,1.1264,YRFI,STRONG,STRONG YRFI,34.3,65.7,823997,1,N,9:38 PM ET
4,HOU,SF,1.0905,PASS,LINEUP PENDING,PASS,49.1,50.9,823186,1,N,9:45 PM ET
5,BAL,MIN,1.0405,PASS,NO EDGE,PASS,48.3,51.7,823673,1,N,7:40 PM ET
6,CLE,DET,0.9940,PASS,NO EDGE,PASS,48.8,51.2,824240,1,N,6:40 PM ET
7,CIN,CWS,0.9830,PASS,NO EDGE,PASS,46.8,53.2,824563,1,N,7:40 PM ET
8,TB,OAK,0.9701,YRFI,STRONG,STRONG YRFI,41.6,58.4,824970,1,N,9:40 PM ET
9,MIL,SD,0.9652,PASS,NO EDGE,PASS,49.9,50.1,823264,1,N,9:40 PM ET
10,NYM,ATL,0.9499,PASS,NO EDGE,PASS,49.1,50.9,824886,1,N,7:15 PM ET
11,KC,LAD,0.9346,PASS,LINEUP PENDING,PASS,46.1,53.9,823917,1,N,10:10 PM ET
12,BOS,TOR,0.9212,PASS,LINEUP PENDING,PASS,52.6,47.3,822778,1,N,7:07 PM ET
13,SEA,NYY,0.8840,PASS,NO EDGE,PASS,48.5,51.5,823512,1,N,7:05 PM ET
14,PIT,MIA,0.8343,NRFI,LEAN,LEAN NRFI,50.3,49.7,823832,1,N,6:40 PM ET
15,PHI,STL,0.8158,PASS,NO EDGE,PASS,46.1,53.9,823019,1,N,7:45 PM ET
