rank,away,home,lambda,pick_side,pick_strength,pick_label,nrfi_pct,yrfi_pct,game_pk,game_number,double_header,game_time_et
1,WSH,ATL,1.2597,PASS,LINEUP PENDING,PASS,44.0,56.0,824894,1,N,7:15 PM ET
2,PIT,CIN,1.2516,PASS,LINEUP PENDING,PASS,48.2,51.8,824488,1,N,7:10 PM ET
3,KC,MIN,1.0166,PASS,LINEUP PENDING,PASS,50.5,49.5,823674,1,N,1:40 PM ET
4,CHC,STL,1.0053,PASS,LINEUP PENDING,PASS,46.1,53.9,823023,1,N,2:15 PM ET
5,SF,SD,1.0013,PASS,LINEUP PENDING,PASS,49.7,50.3,823271,1,N,9:40 PM ET
6,NYY,CWS,0.9940,PASS,LINEUP PENDING,PASS,48.6,51.4,824568,1,N,2:10 PM ET
7,SEA,LAD,0.9751,PASS,LINEUP PENDING,PASS,41.6,58.4,823921,1,N,10:10 PM ET
8,BOS,OAK,0.9483,PASS,LINEUP PENDING,PASS,41.4,58.6,824974,1,N,9:40 PM ET
9,TEX,TB,0.9011,PASS,LINEUP PENDING,PASS,43.0,57.0,822946,1,N,12:10 PM ET
10,MIA,NYM,0.8610,PASS,LINEUP PENDING,PASS,52.1,47.9,823595,1,N,7:10 PM ET
