rank,away,home,lambda,pick_side,pick_strength,pick_label,nrfi_pct,yrfi_pct,game_pk,game_number,double_header,game_time_et
1,PHI,WSH,1.2022,PASS,LINEUP PENDING,PASS,46.2,53.8,822719,1,N,6:45 PM ET
2,BAL,LAA,1.1700,YRFI,STRONG,STRONG YRFI,40.6,59.4,824018,1,N,4:07 PM ET
3,BOS,COL,1.1503,YRFI,STRONG,STRONG YRFI,33.5,66.5,824341,1,N,3:10 PM ET
4,MIL,CIN,1.1495,PASS,NO EDGE,PASS,47.7,52.3,824500,1,N,7:10 PM ET
5,CLE,CWS,1.1492,YRFI,STRONG,STRONG YRFI,39.6,60.4,824583,1,N,2:10 PM ET
6,HOU,TOR,1.1241,NRFI,LEAN,LEAN NRFI,54.5,45.5,822798,1,N,7:07 PM ET
7,ARI,STL,1.0555,PASS,NO DATA,PASS,40.6,59.4,823041,1,N,7:45 PM ET
8,ATL,SD,0.9688,PASS,LINEUP PENDING,PASS,47.9,52.1,823284,1,N,8:40 PM ET
9,CHC,NYM,0.9642,PASS,LINEUP PENDING,PASS,43.5,56.5,823611,2,S,7:10 PM ET
10,OAK,SF,0.9523,PASS,LINEUP PENDING,PASS,48.7,51.3,823208,1,N,9:45 PM ET
11,TEX,MIA,0.9322,PASS,NO EDGE,PASS,47.9,52.1,823850,1,N,12:10 PM ET
12,CHC,NYM,0.8805,PASS,NO EDGE,PASS,47.7,52.3,823613,1,S,1:10 PM ET
13,KC,TB,0.9021,PASS,LOW LAMBDA,PASS,42.1,57.9,822965,1,N,6:40 PM ET
14,NYY,DET,0.8480,NRFI,LEAN,LEAN NRFI,56.4,43.6,824259,1,N,6:40 PM ET
15,LAD,MIN,0.7597,NRFI,LEAN,LEAN NRFI,55.5,44.5,823691,1,N,7:40 PM ET
16,SEA,PIT,0.7462,PASS,NO EDGE,PASS,48.1,51.9,823367,1,N,6:40 PM ET
