rank,away,home,lambda,pick_side,pick_strength,pick_label,nrfi_pct,yrfi_pct,game_pk,game_number,double_header,game_time_et
1,BAL,LAA,1.1700,YRFI,STRONG,STRONG YRFI,38.8,61.2,824018,1,N,4:07 PM ET
2,BOS,COL,1.1503,YRFI,STRONG,STRONG YRFI,32.2,67.8,824341,1,N,3:10 PM ET
3,MIL,CIN,1.1497,PASS,LINEUP PENDING,PASS,43.2,56.8,824500,1,N,7:10 PM ET
4,CLE,CWS,1.1492,YRFI,STRONG,STRONG YRFI,33.8,66.2,824583,1,N,2:10 PM ET
5,PHI,WSH,1.1390,YRFI,STRONG,STRONG YRFI,40.6,59.4,822719,1,N,6:45 PM ET
6,HOU,TOR,1.1241,PASS,LINEUP PENDING,PASS,54.0,46.0,822798,1,N,7:07 PM ET
7,ARI,STL,1.0555,PASS,LINEUP PENDING,PASS,41.1,58.9,823041,1,N,7:45 PM ET
8,ATL,SD,0.9688,PASS,LINEUP PENDING,PASS,47.9,52.1,823284,1,N,8:40 PM ET
9,OAK,SF,0.9523,PASS,LINEUP PENDING,PASS,48.4,51.6,823208,1,N,9:45 PM ET
10,CHC,NYM,0.9519,PASS,LINEUP PENDING,PASS,41.4,58.6,823611,2,S,7:10 PM ET
11,TEX,MIA,0.9322,PASS,LINEUP PENDING,PASS,42.7,57.3,823850,1,N,12:10 PM ET
12,CHC,NYM,0.9063,PASS,LINEUP PENDING,PASS,46.4,53.6,823613,1,S,1:10 PM ET
13,KC,TB,0.9021,YRFI,STRONG,STRONG YRFI,40.6,59.4,822965,1,N,6:40 PM ET
14,NYY,DET,0.8480,PASS,LINEUP PENDING,PASS,61.0,39.0,824259,1,N,6:40 PM ET
15,LAD,MIN,0.7597,PASS,LINEUP PENDING,PASS,56.8,43.2,823691,1,N,7:40 PM ET
16,SEA,PIT,0.7462,PASS,LINEUP PENDING,PASS,51.6,48.4,823367,1,N,6:40 PM ET
