rank,away,home,lambda,pick_side,pick_strength,pick_label,nrfi_pct,yrfi_pct,game_pk,game_number,double_header,game_time_et
1,OAK,MIN,1.2411,PASS,LINEUP PENDING,PASS,47.8,52.2,823680,1,N,8:10 PM ET
2,ATL,BAL,1.2106,PASS,LINEUP PENDING,PASS,47.7,52.3,824812,1,N,7:05 PM ET
3,SD,MIA,1.1833,PASS,STARTER PENDING,PASS,33.5,66.5,823843,1,N,7:10 PM ET
4,ARI,WSH,1.1642,YRFI,STRONG,STRONG YRFI,40.6,59.4,822707,1,N,6:45 PM ET
5,COL,MIL,1.1277,PASS,LINEUP PENDING,PASS,54.8,45.2,823759,1,N,4:10 PM ET
6,LAD,NYM,1.1047,PASS,LINEUP PENDING,PASS,47.7,52.3,823601,1,N,7:10 PM ET
7,CIN,STL,1.0371,PASS,LINEUP PENDING,PASS,47.7,52.3,823031,1,N,8:15 PM ET
8,TOR,BOS,1.0341,YRFI,STRONG,STRONG YRFI,40.6,59.4,824733,1,N,7:15 PM ET
9,HOU,CWS,1.0145,YRFI,STRONG,STRONG YRFI,40.6,59.4,824573,1,N,7:40 PM ET
10,SEA,TEX,1.0126,PASS,LINEUP PENDING,PASS,54.8,45.2,822872,1,N,8:05 PM ET
11,NYY,PHI,0.9418,PASS,LINEUP PENDING,PASS,47.7,52.3,823434,1,N,6:45 PM ET
12,CHC,PIT,0.9286,PASS,LINEUP PENDING,PASS,47.9,52.1,823352,1,N,6:40 PM ET
13,CLE,TB,0.9115,YRFI,STRONG,STRONG YRFI,40.6,59.4,822952,1,N,7:10 PM ET
14,LAA,SF,0.9055,PASS,LINEUP PENDING,PASS,47.7,52.3,823196,1,N,10:15 PM ET
15,KC,DET,0.8479,PASS,LINEUP PENDING,PASS,55.0,45.0,824248,1,N,6:40 PM ET
