category,metric,today,baseline,delta,severity,note
categorical,home_pitcher_q=avg,0.0000,0.0105,-0.0105,OK,home_pitcher_q=avg: today=0.0% baseline=1.1% shift=-1.1%
categorical,home_pitcher_q=live,0.6000,0.7789,-0.1789,LOW,home_pitcher_q=live: today=60.0% baseline=77.9% shift=-17.9%
categorical,home_pitcher_q=ltd,0.3333,0.1579,+0.1754,LOW,home_pitcher_q=ltd: today=33.3% baseline=15.8% shift=+17.5%
categorical,home_pitcher_q=sm,0.0667,0.0526,+0.0140,OK,home_pitcher_q=sm: today=6.7% baseline=5.3% shift=+1.4%
categorical,away_pitcher_q=avg,0.0000,0.0105,-0.0105,OK,away_pitcher_q=avg: today=0.0% baseline=1.1% shift=-1.1%
categorical,away_pitcher_q=live,0.6667,0.7368,-0.0702,OK,away_pitcher_q=live: today=66.7% baseline=73.7% shift=-7.0%
categorical,away_pitcher_q=ltd,0.2667,0.1474,+0.1193,LOW,away_pitcher_q=ltd: today=26.7% baseline=14.7% shift=+11.9%
categorical,away_pitcher_q=sm,0.0667,0.1053,-0.0386,OK,away_pitcher_q=sm: today=6.7% baseline=10.5% shift=-3.9%
categorical,home_top3c_source=lineup,1.0000,0.9895,+0.0105,OK,home_top3c_source=lineup: today=100.0% baseline=98.9% shift=+1.1%
categorical,home_top3c_source=team_fallback,0.0000,0.0105,-0.0105,OK,home_top3c_source=team_fallback: today=0.0% baseline=1.1% shift=-1.1%
categorical,away_top3c_source=lineup,1.0000,0.9895,+0.0105,OK,away_top3c_source=lineup: today=100.0% baseline=98.9% shift=+1.1%
categorical,away_top3c_source=team_fallback,0.0000,0.0105,-0.0105,OK,away_top3c_source=team_fallback: today=0.0% baseline=1.1% shift=-1.1%
numeric_mean,home_xera_mean,4.0587,4.2238,z=-0.18,OK,home_xera mean 4.059 vs baseline 4.224 (z=-0.18)
numeric_mean,away_xera_mean,4.1680,3.9861,z=+0.20,OK,away_xera mean 4.168 vs baseline 3.986 (z=+0.20)
numeric_mean,home_whiff_pct_rank_mean,52.0000,49.8526,z=+0.10,OK,home_whiff_pct_rank mean 52.000 vs baseline 49.853 (z=+0.10)
numeric_mean,away_whiff_pct_rank_mean,47.3333,55.7158,z=-0.34,OK,away_whiff_pct_rank mean 47.333 vs baseline 55.716 (z=-0.34)
numeric_mean,home_top3c_obp_mean,0.3451,0.3404,z=+0.28,OK,home_top3c_obp mean 0.345 vs baseline 0.340 (z=+0.28)
numeric_mean,away_top3c_obp_mean,0.3401,0.3431,z=-0.19,OK,away_top3c_obp mean 0.340 vs baseline 0.343 (z=-0.19)
numeric_mean,home_top3c_iso_mean,0.1916,0.1791,z=+0.31,OK,home_top3c_iso mean 0.192 vs baseline 0.179 (z=+0.31)
numeric_mean,away_top3c_iso_mean,0.1838,0.1891,z=-0.20,OK,away_top3c_iso mean 0.184 vs baseline 0.189 (z=-0.20)
numeric_mean,home_p_last5_pitcher_nrfi_mean,0.6267,0.7363,z=-0.52,OK,home_p_last5_pitcher_nrfi mean 0.627 vs baseline 0.736 (z=-0.52)
numeric_mean,away_p_last5_pitcher_nrfi_mean,0.8100,0.7232,z=+0.44,OK,away_p_last5_pitcher_nrfi mean 0.810 vs baseline 0.723 (z=+0.44)
numeric_mean,home_p_last10_pitcher_nrfi_mean,0.6746,0.7217,z=-0.28,OK,home_p_last10_pitcher_nrfi mean 0.675 vs baseline 0.722 (z=-0.28)
numeric_mean,away_p_last10_pitcher_nrfi_mean,0.7767,0.7358,z=+0.25,OK,away_p_last10_pitcher_nrfi mean 0.777 vs baseline 0.736 (z=+0.25)
numeric_mean,away_top3_ops_vs_oppHand_mean,0.7983,0.8007,z=-0.04,OK,away_top3_ops_vs_oppHand mean 0.798 vs baseline 0.801 (z=-0.04)
numeric_mean,home_top3_ops_vs_oppHand_mean,0.8182,0.7884,z=+0.45,OK,home_top3_ops_vs_oppHand mean 0.818 vs baseline 0.788 (z=+0.45)
default_rate,away_top3_ops_vs_oppHand_default_rate,0.1333,0.7200,2/15,OK,away_top3_ops_vs_oppHand defaulted to 0.72 in 2/15 rows (13%); heavy defaulting = predict pipeline failed
default_rate,home_top3_ops_vs_oppHand_default_rate,0.0000,0.7200,0/15,OK,home_top3_ops_vs_oppHand defaulted to 0.72 in 0/15 rows (0%); heavy defaulting = predict pipeline failed
pick_cluster,max_cluster_size,3,-,-,LOW,largest cluster of picks within 0.005 calibrated P(NRFI): 3 (>=4 = MEDIUM; informational -- not predictive of pick quality)
