category,metric,today,baseline,delta,severity,note
categorical,home_pitcher_q=avg,0.0909,0.0108,+0.0802,OK,home_pitcher_q=avg: today=9.1% baseline=1.1% shift=+8.0%
categorical,home_pitcher_q=live,0.6364,0.7742,-0.1378,LOW,home_pitcher_q=live: today=63.6% baseline=77.4% shift=-13.8%
categorical,home_pitcher_q=ltd,0.1818,0.1613,+0.0205,OK,home_pitcher_q=ltd: today=18.2% baseline=16.1% shift=+2.1%
categorical,home_pitcher_q=sm,0.0909,0.0538,+0.0371,OK,home_pitcher_q=sm: today=9.1% baseline=5.4% shift=+3.7%
categorical,away_pitcher_q=live,0.6364,0.7849,-0.1486,LOW,away_pitcher_q=live: today=63.6% baseline=78.5% shift=-14.9%
categorical,away_pitcher_q=ltd,0.2727,0.1720,+0.1007,LOW,away_pitcher_q=ltd: today=27.3% baseline=17.2% shift=+10.1%
categorical,away_pitcher_q=sm,0.0909,0.0430,+0.0479,OK,away_pitcher_q=sm: today=9.1% baseline=4.3% shift=+4.8%
categorical,home_top3c_source=lineup,1.0000,1.0000,+0.0000,OK,home_top3c_source=lineup: today=100.0% baseline=100.0% shift=+0.0%
categorical,away_top3c_source=lineup,1.0000,1.0000,+0.0000,OK,away_top3c_source=lineup: today=100.0% baseline=100.0% shift=+0.0%
numeric_mean,home_xera_mean,4.0978,4.0125,z=+0.08,OK,home_xera mean 4.098 vs baseline 4.013 (z=+0.08)
numeric_mean,away_xera_mean,4.3910,4.0536,z=+0.35,OK,away_xera mean 4.391 vs baseline 4.054 (z=+0.35)
numeric_mean,home_whiff_pct_rank_mean,50.5455,54.3871,z=-0.16,OK,home_whiff_pct_rank mean 50.545 vs baseline 54.387 (z=-0.16)
numeric_mean,away_whiff_pct_rank_mean,37.1818,52.3763,z=-0.67,OK,away_whiff_pct_rank mean 37.182 vs baseline 52.376 (z=-0.67)
numeric_mean,home_top3c_obp_mean,0.3435,0.3445,z=-0.05,OK,home_top3c_obp mean 0.344 vs baseline 0.344 (z=-0.05)
numeric_mean,away_top3c_obp_mean,0.3457,0.3430,z=+0.16,OK,away_top3c_obp mean 0.346 vs baseline 0.343 (z=+0.16)
numeric_mean,home_top3c_iso_mean,0.1911,0.1756,z=+0.42,OK,home_top3c_iso mean 0.191 vs baseline 0.176 (z=+0.42)
numeric_mean,away_top3c_iso_mean,0.1794,0.1875,z=-0.27,OK,away_top3c_iso mean 0.179 vs baseline 0.188 (z=-0.27)
numeric_mean,home_p_last5_pitcher_nrfi_mean,0.6727,0.7358,z=-0.29,OK,home_p_last5_pitcher_nrfi mean 0.673 vs baseline 0.736 (z=-0.29)
numeric_mean,away_p_last5_pitcher_nrfi_mean,0.7636,0.7753,z=-0.06,OK,away_p_last5_pitcher_nrfi mean 0.764 vs baseline 0.775 (z=-0.06)
numeric_mean,home_p_last10_pitcher_nrfi_mean,0.6727,0.7130,z=-0.26,OK,home_p_last10_pitcher_nrfi mean 0.673 vs baseline 0.713 (z=-0.26)
numeric_mean,away_p_last10_pitcher_nrfi_mean,0.7558,0.7411,z=+0.09,OK,away_p_last10_pitcher_nrfi mean 0.756 vs baseline 0.741 (z=+0.09)
numeric_mean,away_top3_ops_vs_oppHand_mean,0.8189,0.8013,z=+0.29,OK,away_top3_ops_vs_oppHand mean 0.819 vs baseline 0.801 (z=+0.29)
numeric_mean,home_top3_ops_vs_oppHand_mean,0.8218,0.7918,z=+0.40,OK,home_top3_ops_vs_oppHand mean 0.822 vs baseline 0.792 (z=+0.40)
default_rate,away_top3_ops_vs_oppHand_default_rate,0.0000,0.7200,0/11,OK,away_top3_ops_vs_oppHand defaulted to 0.72 in 0/11 rows (0%); heavy defaulting = predict pipeline failed
default_rate,home_top3_ops_vs_oppHand_default_rate,0.0909,0.7200,1/11,OK,home_top3_ops_vs_oppHand defaulted to 0.72 in 1/11 rows (9%); heavy defaulting = predict pipeline failed
pick_cluster,max_cluster_size,2,-,-,OK,largest cluster of picks within 0.005 calibrated P(NRFI): 2 (>=4 = MEDIUM; informational -- not predictive of pick quality)
