category,metric,today,baseline,delta,severity,note
categorical,home_pitcher_q=live,0.6667,0.6809,-0.0142,OK,home_pitcher_q=live: today=66.7% baseline=68.1% shift=-1.4%
categorical,home_pitcher_q=ltd,0.2667,0.2447,+0.0220,OK,home_pitcher_q=ltd: today=26.7% baseline=24.5% shift=+2.2%
categorical,home_pitcher_q=sm,0.0667,0.0745,-0.0078,OK,home_pitcher_q=sm: today=6.7% baseline=7.4% shift=-0.8%
categorical,away_pitcher_q=avg,0.0000,0.0106,-0.0106,OK,away_pitcher_q=avg: today=0.0% baseline=1.1% shift=-1.1%
categorical,away_pitcher_q=live,0.7333,0.8191,-0.0858,OK,away_pitcher_q=live: today=73.3% baseline=81.9% shift=-8.6%
categorical,away_pitcher_q=ltd,0.2667,0.1383,+0.1284,LOW,away_pitcher_q=ltd: today=26.7% baseline=13.8% shift=+12.8%
categorical,away_pitcher_q=sm,0.0000,0.0319,-0.0319,OK,away_pitcher_q=sm: today=0.0% baseline=3.2% shift=-3.2%
categorical,home_top3c_source=lineup,0.8667,1.0000,-0.1333,OK,home_top3c_source=lineup: today=86.7% baseline=100.0% shift=-13.3%
categorical,home_top3c_source=team_fallback,0.1333,0.0000,+0.1333,OK,home_top3c_source=team_fallback: today=13.3% baseline=0.0% shift=+13.3%
categorical,away_top3c_source=lineup,1.0000,1.0000,+0.0000,OK,away_top3c_source=lineup: today=100.0% baseline=100.0% shift=+0.0%
numeric_mean,home_xera_mean,4.5508,3.9762,z=+0.51,OK,home_xera mean 4.551 vs baseline 3.976 (z=+0.51)
numeric_mean,away_xera_mean,3.9521,4.1067,z=-0.15,OK,away_xera mean 3.952 vs baseline 4.107 (z=-0.15)
numeric_mean,home_whiff_pct_rank_mean,49.3333,56.2128,z=-0.33,OK,home_whiff_pct_rank mean 49.333 vs baseline 56.213 (z=-0.33)
numeric_mean,away_whiff_pct_rank_mean,52.4667,50.9787,z=+0.06,OK,away_whiff_pct_rank mean 52.467 vs baseline 50.979 (z=+0.06)
numeric_mean,home_top3c_obp_mean,0.3400,0.3451,z=-0.33,OK,home_top3c_obp mean 0.340 vs baseline 0.345 (z=-0.33)
numeric_mean,away_top3c_obp_mean,0.3454,0.3461,z=-0.03,OK,away_top3c_obp mean 0.345 vs baseline 0.346 (z=-0.03)
numeric_mean,home_top3c_iso_mean,0.1967,0.1900,z=+0.19,OK,home_top3c_iso mean 0.197 vs baseline 0.190 (z=+0.19)
numeric_mean,away_top3c_iso_mean,0.1826,0.1874,z=-0.18,OK,away_top3c_iso mean 0.183 vs baseline 0.187 (z=-0.18)
numeric_mean,home_p_last5_pitcher_nrfi_mean,0.7000,0.6895,z=+0.05,OK,home_p_last5_pitcher_nrfi mean 0.700 vs baseline 0.690 (z=+0.05)
numeric_mean,away_p_last5_pitcher_nrfi_mean,0.7333,0.7062,z=+0.12,OK,away_p_last5_pitcher_nrfi mean 0.733 vs baseline 0.706 (z=+0.12)
numeric_mean,home_p_last10_pitcher_nrfi_mean,0.6629,0.6908,z=-0.15,OK,home_p_last10_pitcher_nrfi mean 0.663 vs baseline 0.691 (z=-0.15)
numeric_mean,away_p_last10_pitcher_nrfi_mean,0.7733,0.6961,z=+0.48,OK,away_p_last10_pitcher_nrfi mean 0.773 vs baseline 0.696 (z=+0.48)
numeric_mean,away_top3_ops_vs_oppHand_mean,0.7873,0.8164,z=-0.37,OK,away_top3_ops_vs_oppHand mean 0.787 vs baseline 0.816 (z=-0.37)
numeric_mean,home_top3_ops_vs_oppHand_mean,0.7795,0.8087,z=-0.43,OK,home_top3_ops_vs_oppHand mean 0.779 vs baseline 0.809 (z=-0.43)
default_rate,away_top3_ops_vs_oppHand_default_rate,0.0667,0.7200,1/15,OK,away_top3_ops_vs_oppHand defaulted to 0.72 in 1/15 rows (7%); heavy defaulting = predict pipeline failed
default_rate,home_top3_ops_vs_oppHand_default_rate,0.2000,0.7200,3/15,LOW,home_top3_ops_vs_oppHand defaulted to 0.72 in 3/15 rows (20%); heavy defaulting = predict pipeline failed
pick_cluster,max_cluster_size,5,-,-,MEDIUM,largest cluster of picks within 0.005 calibrated P(NRFI): 5 (>=4 = MEDIUM; informational -- not predictive of pick quality)
