category,metric,today,baseline,delta,severity,note
categorical,home_pitcher_q=live,0.6667,0.6702,-0.0035,OK,home_pitcher_q=live: today=66.7% baseline=67.0% shift=-0.4%
categorical,home_pitcher_q=ltd,0.1333,0.2553,-0.1220,LOW,home_pitcher_q=ltd: today=13.3% baseline=25.5% shift=-12.2%
categorical,home_pitcher_q=sm,0.2000,0.0745,+0.1255,LOW,home_pitcher_q=sm: today=20.0% baseline=7.4% shift=+12.6%
categorical,away_pitcher_q=avg,0.0000,0.0106,-0.0106,OK,away_pitcher_q=avg: today=0.0% baseline=1.1% shift=-1.1%
categorical,away_pitcher_q=live,0.9333,0.7660,+0.1674,LOW,away_pitcher_q=live: today=93.3% baseline=76.6% shift=+16.7%
categorical,away_pitcher_q=ltd,0.0667,0.1809,-0.1142,LOW,away_pitcher_q=ltd: today=6.7% baseline=18.1% shift=-11.4%
categorical,away_pitcher_q=sm,0.0000,0.0426,-0.0426,OK,away_pitcher_q=sm: today=0.0% baseline=4.3% shift=-4.3%
categorical,home_top3c_source=lineup,1.0000,1.0000,+0.0000,OK,home_top3c_source=lineup: today=100.0% baseline=100.0% shift=+0.0%
categorical,away_top3c_source=lineup,1.0000,1.0000,+0.0000,OK,away_top3c_source=lineup: today=100.0% baseline=100.0% shift=+0.0%
numeric_mean,home_xera_mean,3.6355,4.0952,z=-0.39,OK,home_xera mean 3.635 vs baseline 4.095 (z=-0.39)
numeric_mean,away_xera_mean,3.8673,4.1078,z=-0.24,OK,away_xera mean 3.867 vs baseline 4.108 (z=-0.24)
numeric_mean,home_whiff_pct_rank_mean,57.0667,54.6915,z=+0.11,OK,home_whiff_pct_rank mean 57.067 vs baseline 54.691 (z=+0.11)
numeric_mean,away_whiff_pct_rank_mean,49.2000,52.6596,z=-0.13,OK,away_whiff_pct_rank mean 49.200 vs baseline 52.660 (z=-0.13)
numeric_mean,home_top3c_obp_mean,0.3463,0.3454,z=+0.05,OK,home_top3c_obp mean 0.346 vs baseline 0.345 (z=+0.05)
numeric_mean,away_top3c_obp_mean,0.3426,0.3463,z=-0.19,OK,away_top3c_obp mean 0.343 vs baseline 0.346 (z=-0.19)
numeric_mean,home_top3c_iso_mean,0.1928,0.1857,z=+0.19,OK,home_top3c_iso mean 0.193 vs baseline 0.186 (z=+0.19)
numeric_mean,away_top3c_iso_mean,0.1852,0.1912,z=-0.21,OK,away_top3c_iso mean 0.185 vs baseline 0.191 (z=-0.21)
numeric_mean,home_p_last5_pitcher_nrfi_mean,0.7500,0.6954,z=+0.24,OK,home_p_last5_pitcher_nrfi mean 0.750 vs baseline 0.695 (z=+0.24)
numeric_mean,away_p_last5_pitcher_nrfi_mean,0.7067,0.6988,z=+0.04,OK,away_p_last5_pitcher_nrfi mean 0.707 vs baseline 0.699 (z=+0.04)
numeric_mean,home_p_last10_pitcher_nrfi_mean,0.7186,0.6969,z=+0.12,OK,home_p_last10_pitcher_nrfi mean 0.719 vs baseline 0.697 (z=+0.12)
numeric_mean,away_p_last10_pitcher_nrfi_mean,0.7178,0.6885,z=+0.17,OK,away_p_last10_pitcher_nrfi mean 0.718 vs baseline 0.689 (z=+0.17)
numeric_mean,away_top3_ops_vs_oppHand_mean,0.8242,0.8159,z=+0.11,OK,away_top3_ops_vs_oppHand mean 0.824 vs baseline 0.816 (z=+0.11)
numeric_mean,home_top3_ops_vs_oppHand_mean,0.8120,0.8064,z=+0.08,OK,home_top3_ops_vs_oppHand mean 0.812 vs baseline 0.806 (z=+0.08)
default_rate,away_top3_ops_vs_oppHand_default_rate,0.0000,0.7200,0/15,OK,away_top3_ops_vs_oppHand defaulted to 0.72 in 0/15 rows (0%); heavy defaulting = predict pipeline failed
default_rate,home_top3_ops_vs_oppHand_default_rate,0.0000,0.7200,0/15,OK,home_top3_ops_vs_oppHand defaulted to 0.72 in 0/15 rows (0%); heavy defaulting = predict pipeline failed
pick_cluster,max_cluster_size,3,-,-,LOW,largest cluster of picks within 0.005 calibrated P(NRFI): 3 (>=4 = MEDIUM; informational -- not predictive of pick quality)
