category,metric,today,baseline,delta,severity,note
categorical,home_pitcher_q=avg,0.0000,0.0105,-0.0105,OK,home_pitcher_q=avg: today=0.0% baseline=1.1% shift=-1.1%
categorical,home_pitcher_q=live,0.8000,0.6316,+0.1684,LOW,home_pitcher_q=live: today=80.0% baseline=63.2% shift=+16.8%
categorical,home_pitcher_q=ltd,0.2000,0.2526,-0.0526,OK,home_pitcher_q=ltd: today=20.0% baseline=25.3% shift=-5.3%
categorical,home_pitcher_q=sm,0.0000,0.1053,-0.1053,LOW,home_pitcher_q=sm: today=0.0% baseline=10.5% shift=-10.5%
categorical,away_pitcher_q=live,0.4000,0.7789,-0.3789,HIGH,away_pitcher_q=live: today=40.0% baseline=77.9% shift=-37.9%
categorical,away_pitcher_q=ltd,0.4000,0.2000,+0.2000,MEDIUM,away_pitcher_q=ltd: today=40.0% baseline=20.0% shift=+20.0%
categorical,away_pitcher_q=sm,0.2000,0.0211,+0.1789,LOW,away_pitcher_q=sm: today=20.0% baseline=2.1% shift=+17.9%
categorical,home_top3c_source=lineup,1.0000,0.9789,+0.0211,OK,home_top3c_source=lineup: today=100.0% baseline=97.9% shift=+2.1%
categorical,home_top3c_source=team_fallback,0.0000,0.0211,-0.0211,OK,home_top3c_source=team_fallback: today=0.0% baseline=2.1% shift=-2.1%
categorical,away_top3c_source=lineup,1.0000,0.9684,+0.0316,OK,away_top3c_source=lineup: today=100.0% baseline=96.8% shift=+3.2%
categorical,away_top3c_source=team_fallback,0.0000,0.0316,-0.0316,OK,away_top3c_source=team_fallback: today=0.0% baseline=3.2% shift=-3.2%
numeric_mean,home_xera_mean,4.0008,3.9707,z=+0.03,OK,home_xera mean 4.001 vs baseline 3.971 (z=+0.03)
numeric_mean,away_xera_mean,4.6558,4.1759,z=+0.45,OK,away_xera mean 4.656 vs baseline 4.176 (z=+0.45)
numeric_mean,home_whiff_pct_rank_mean,55.2000,54.0632,z=+0.05,OK,home_whiff_pct_rank mean 55.200 vs baseline 54.063 (z=+0.05)
numeric_extreme,home_whiff_pct_rank_extreme,1,4,-3,MEDIUM,"home_whiff_pct_rank has 1/5 extreme values (outside [5.0, 95.0]); max=88.00"
numeric_mean,away_whiff_pct_rank_mean,35.0000,51.9684,z=-0.66,OK,away_whiff_pct_rank mean 35.000 vs baseline 51.968 (z=-0.66)
numeric_mean,home_top3c_obp_mean,0.3453,0.3419,z=+0.22,OK,home_top3c_obp mean 0.345 vs baseline 0.342 (z=+0.22)
numeric_mean,away_top3c_obp_mean,0.3425,0.3501,z=-0.41,OK,away_top3c_obp mean 0.342 vs baseline 0.350 (z=-0.41)
numeric_mean,home_top3c_iso_mean,0.1564,0.1907,z=-0.96,OK,home_top3c_iso mean 0.156 vs baseline 0.191 (z=-0.96)
numeric_mean,away_top3c_iso_mean,0.1836,0.1869,z=-0.10,OK,away_top3c_iso mean 0.184 vs baseline 0.187 (z=-0.10)
numeric_mean,home_p_last5_pitcher_nrfi_mean,0.7600,0.6863,z=+0.31,OK,home_p_last5_pitcher_nrfi mean 0.760 vs baseline 0.686 (z=+0.31)
numeric_mean,away_p_last5_pitcher_nrfi_mean,0.8800,0.7193,z=+0.80,OK,away_p_last5_pitcher_nrfi mean 0.880 vs baseline 0.719 (z=+0.80)
numeric_mean,home_p_last10_pitcher_nrfi_mean,0.7600,0.7005,z=+0.30,OK,home_p_last10_pitcher_nrfi mean 0.760 vs baseline 0.701 (z=+0.30)
numeric_mean,away_p_last10_pitcher_nrfi_mean,0.7743,0.6982,z=+0.52,OK,away_p_last10_pitcher_nrfi mean 0.774 vs baseline 0.698 (z=+0.52)
numeric_mean,away_top3_ops_vs_oppHand_mean,0.7981,0.8056,z=-0.12,OK,away_top3_ops_vs_oppHand mean 0.798 vs baseline 0.806 (z=-0.12)
numeric_mean,home_top3_ops_vs_oppHand_mean,0.7800,0.7940,z=-0.24,OK,home_top3_ops_vs_oppHand mean 0.780 vs baseline 0.794 (z=-0.24)
default_rate,away_top3_ops_vs_oppHand_default_rate,0.0000,0.7200,0/5,OK,away_top3_ops_vs_oppHand defaulted to 0.72 in 0/5 rows (0%); heavy defaulting = predict pipeline failed
default_rate,home_top3_ops_vs_oppHand_default_rate,0.0000,0.7200,0/5,OK,home_top3_ops_vs_oppHand defaulted to 0.72 in 0/5 rows (0%); heavy defaulting = predict pipeline failed
pick_cluster,max_cluster_size,3,-,-,LOW,largest cluster of picks within 0.005 calibrated P(NRFI): 3 (>=4 = MEDIUM; informational -- not predictive of pick quality)
