category,metric,today,baseline,delta,severity,note
categorical,home_pitcher_q=avg,0.0000,0.0306,-0.0306,OK,home_pitcher_q=avg: today=0.0% baseline=3.1% shift=-3.1%
categorical,home_pitcher_q=live,0.6923,0.6837,+0.0086,OK,home_pitcher_q=live: today=69.2% baseline=68.4% shift=+0.9%
categorical,home_pitcher_q=ltd,0.2308,0.2041,+0.0267,OK,home_pitcher_q=ltd: today=23.1% baseline=20.4% shift=+2.7%
categorical,home_pitcher_q=sm,0.0769,0.0816,-0.0047,OK,home_pitcher_q=sm: today=7.7% baseline=8.2% shift=-0.5%
categorical,away_pitcher_q=avg,0.0000,0.0204,-0.0204,OK,away_pitcher_q=avg: today=0.0% baseline=2.0% shift=-2.0%
categorical,away_pitcher_q=live,0.6923,0.6531,+0.0392,OK,away_pitcher_q=live: today=69.2% baseline=65.3% shift=+3.9%
categorical,away_pitcher_q=ltd,0.2308,0.2245,+0.0063,OK,away_pitcher_q=ltd: today=23.1% baseline=22.4% shift=+0.6%
categorical,away_pitcher_q=sm,0.0769,0.1020,-0.0251,OK,away_pitcher_q=sm: today=7.7% baseline=10.2% shift=-2.5%
categorical,home_top3c_source=lineup,1.0000,0.9694,+0.0306,OK,home_top3c_source=lineup: today=100.0% baseline=96.9% shift=+3.1%
categorical,home_top3c_source=team_fallback,0.0000,0.0306,-0.0306,OK,home_top3c_source=team_fallback: today=0.0% baseline=3.1% shift=-3.1%
categorical,away_top3c_source=lineup,1.0000,0.9592,+0.0408,OK,away_top3c_source=lineup: today=100.0% baseline=95.9% shift=+4.1%
categorical,away_top3c_source=team_fallback,0.0000,0.0408,-0.0408,OK,away_top3c_source=team_fallback: today=0.0% baseline=4.1% shift=-4.1%
numeric_mean,home_xera_mean,4.0498,4.1290,z=-0.11,OK,home_xera mean 4.050 vs baseline 4.129 (z=-0.11)
numeric_mean,away_xera_mean,4.1501,3.9403,z=+0.19,OK,away_xera mean 4.150 vs baseline 3.940 (z=+0.19)
numeric_mean,home_whiff_pct_rank_mean,57.6923,46.4694,z=+0.42,OK,home_whiff_pct_rank mean 57.692 vs baseline 46.469 (z=+0.42)
numeric_mean,away_whiff_pct_rank_mean,47.3077,55.7143,z=-0.33,OK,away_whiff_pct_rank mean 47.308 vs baseline 55.714 (z=-0.33)
numeric_mean,home_top3c_obp_mean,0.3474,0.3441,z=+0.15,OK,home_top3c_obp mean 0.347 vs baseline 0.344 (z=+0.15)
numeric_mean,away_top3c_obp_mean,0.3502,0.3513,z=-0.04,OK,away_top3c_obp mean 0.350 vs baseline 0.351 (z=-0.04)
numeric_mean,home_top3c_iso_mean,0.1648,0.1805,z=-0.36,OK,home_top3c_iso mean 0.165 vs baseline 0.181 (z=-0.36)
numeric_mean,away_top3c_iso_mean,0.1968,0.1782,z=+0.51,OK,away_top3c_iso mean 0.197 vs baseline 0.178 (z=+0.51)
numeric_mean,home_p_last5_pitcher_nrfi_mean,0.6923,0.7095,z=-0.08,OK,home_p_last5_pitcher_nrfi mean 0.692 vs baseline 0.710 (z=-0.08)
numeric_mean,away_p_last5_pitcher_nrfi_mean,0.6615,0.7235,z=-0.30,OK,away_p_last5_pitcher_nrfi mean 0.662 vs baseline 0.723 (z=-0.30)
numeric_mean,home_p_last10_pitcher_nrfi_mean,0.6731,0.7249,z=-0.27,OK,home_p_last10_pitcher_nrfi mean 0.673 vs baseline 0.725 (z=-0.27)
numeric_mean,away_p_last10_pitcher_nrfi_mean,0.6838,0.7025,z=-0.12,OK,away_p_last10_pitcher_nrfi mean 0.684 vs baseline 0.703 (z=-0.12)
numeric_mean,away_top3_ops_vs_oppHand_mean,0.8096,0.7965,z=+0.11,OK,away_top3_ops_vs_oppHand mean 0.810 vs baseline 0.797 (z=+0.11)
numeric_mean,home_top3_ops_vs_oppHand_mean,0.7894,0.7742,z=+0.17,OK,home_top3_ops_vs_oppHand mean 0.789 vs baseline 0.774 (z=+0.17)
default_rate,away_top3_ops_vs_oppHand_default_rate,0.0000,0.7200,0/13,OK,away_top3_ops_vs_oppHand defaulted to 0.72 in 0/13 rows (0%); heavy defaulting = predict pipeline failed
default_rate,home_top3_ops_vs_oppHand_default_rate,0.0769,0.7200,1/13,OK,home_top3_ops_vs_oppHand defaulted to 0.72 in 1/13 rows (8%); heavy defaulting = predict pipeline failed
pick_cluster,max_cluster_size,3,-,-,MEDIUM,largest cluster of picks within 0.005 calibrated P(NRFI): 3 (>=4 = HIGH; >=3 = MEDIUM)
