category,metric,today,baseline,delta,severity,note
categorical,home_pitcher_q=avg,0.0000,0.0106,-0.0106,OK,home_pitcher_q=avg: today=0.0% baseline=1.1% shift=-1.1%
categorical,home_pitcher_q=live,0.9286,0.7234,+0.2052,MEDIUM,home_pitcher_q=live: today=92.9% baseline=72.3% shift=+20.5%
categorical,home_pitcher_q=ltd,0.0714,0.1915,-0.1201,LOW,home_pitcher_q=ltd: today=7.1% baseline=19.1% shift=-12.0%
categorical,home_pitcher_q=sm,0.0000,0.0745,-0.0745,OK,home_pitcher_q=sm: today=0.0% baseline=7.4% shift=-7.4%
categorical,away_pitcher_q=avg,0.0000,0.0106,-0.0106,OK,away_pitcher_q=avg: today=0.0% baseline=1.1% shift=-1.1%
categorical,away_pitcher_q=live,0.8571,0.7660,+0.0912,OK,away_pitcher_q=live: today=85.7% baseline=76.6% shift=+9.1%
categorical,away_pitcher_q=ltd,0.0000,0.1170,-0.1170,LOW,away_pitcher_q=ltd: today=0.0% baseline=11.7% shift=-11.7%
categorical,away_pitcher_q=sm,0.1429,0.1064,+0.0365,OK,away_pitcher_q=sm: today=14.3% baseline=10.6% shift=+3.6%
categorical,home_top3c_source=lineup,1.0000,0.9894,+0.0106,OK,home_top3c_source=lineup: today=100.0% baseline=98.9% shift=+1.1%
categorical,home_top3c_source=team_fallback,0.0000,0.0106,-0.0106,OK,home_top3c_source=team_fallback: today=0.0% baseline=1.1% shift=-1.1%
categorical,away_top3c_source=lineup,1.0000,0.9894,+0.0106,OK,away_top3c_source=lineup: today=100.0% baseline=98.9% shift=+1.1%
categorical,away_top3c_source=team_fallback,0.0000,0.0106,-0.0106,OK,away_top3c_source=team_fallback: today=0.0% baseline=1.1% shift=-1.1%
numeric_mean,home_xera_mean,4.1162,4.2756,z=-0.15,OK,home_xera mean 4.116 vs baseline 4.276 (z=-0.15)
numeric_mean,away_xera_mean,3.6783,3.9116,z=-0.28,OK,away_xera mean 3.678 vs baseline 3.912 (z=-0.28)
numeric_mean,home_whiff_pct_rank_mean,46.3571,49.9362,z=-0.16,OK,home_whiff_pct_rank mean 46.357 vs baseline 49.936 (z=-0.16)
numeric_mean,away_whiff_pct_rank_mean,53.5714,56.6702,z=-0.13,OK,away_whiff_pct_rank mean 53.571 vs baseline 56.670 (z=-0.13)
numeric_extreme,away_whiff_pct_rank_extreme,5,7,-2,HIGH,"away_whiff_pct_rank has 5/14 extreme values (outside [5.0, 95.0]); max=100.00"
numeric_mean,home_top3c_obp_mean,0.3457,0.3389,z=+0.44,OK,home_top3c_obp mean 0.346 vs baseline 0.339 (z=+0.44)
numeric_mean,away_top3c_obp_mean,0.3416,0.3435,z=-0.11,OK,away_top3c_obp mean 0.342 vs baseline 0.343 (z=-0.11)
numeric_mean,home_top3c_iso_mean,0.1689,0.1804,z=-0.30,OK,home_top3c_iso mean 0.169 vs baseline 0.180 (z=-0.30)
numeric_mean,away_top3c_iso_mean,0.1915,0.1868,z=+0.17,OK,away_top3c_iso mean 0.191 vs baseline 0.187 (z=+0.17)
numeric_mean,home_p_last5_pitcher_nrfi_mean,0.6857,0.7590,z=-0.36,OK,home_p_last5_pitcher_nrfi mean 0.686 vs baseline 0.759 (z=-0.36)
numeric_mean,away_p_last5_pitcher_nrfi_mean,0.7857,0.7245,z=+0.31,OK,away_p_last5_pitcher_nrfi mean 0.786 vs baseline 0.724 (z=+0.31)
numeric_mean,home_p_last10_pitcher_nrfi_mean,0.6571,0.7411,z=-0.52,OK,home_p_last10_pitcher_nrfi mean 0.657 vs baseline 0.741 (z=-0.52)
numeric_mean,away_p_last10_pitcher_nrfi_mean,0.7571,0.7365,z=+0.12,OK,away_p_last10_pitcher_nrfi mean 0.757 vs baseline 0.737 (z=+0.12)
numeric_mean,away_top3_ops_vs_oppHand_mean,0.7773,0.7998,z=-0.33,OK,away_top3_ops_vs_oppHand mean 0.777 vs baseline 0.800 (z=-0.33)
numeric_mean,home_top3_ops_vs_oppHand_mean,0.7968,0.7872,z=+0.14,OK,home_top3_ops_vs_oppHand mean 0.797 vs baseline 0.787 (z=+0.14)
default_rate,away_top3_ops_vs_oppHand_default_rate,0.0000,0.7200,0/14,OK,away_top3_ops_vs_oppHand defaulted to 0.72 in 0/14 rows (0%); heavy defaulting = predict pipeline failed
default_rate,home_top3_ops_vs_oppHand_default_rate,0.0714,0.7200,1/14,OK,home_top3_ops_vs_oppHand defaulted to 0.72 in 1/14 rows (7%); heavy defaulting = predict pipeline failed
pick_cluster,max_cluster_size,2,-,-,OK,largest cluster of picks within 0.005 calibrated P(NRFI): 2 (>=4 = MEDIUM; informational -- not predictive of pick quality)
