category,metric,today,baseline,delta,severity,note
categorical,home_pitcher_q=live,0.8667,0.6947,+0.1719,LOW,home_pitcher_q=live: today=86.7% baseline=69.5% shift=+17.2%
categorical,home_pitcher_q=ltd,0.0667,0.2316,-0.1649,LOW,home_pitcher_q=ltd: today=6.7% baseline=23.2% shift=-16.5%
categorical,home_pitcher_q=sm,0.0667,0.0737,-0.0070,OK,home_pitcher_q=sm: today=6.7% baseline=7.4% shift=-0.7%
categorical,away_pitcher_q=avg,0.0000,0.0105,-0.0105,OK,away_pitcher_q=avg: today=0.0% baseline=1.1% shift=-1.1%
categorical,away_pitcher_q=live,0.7333,0.7158,+0.0175,OK,away_pitcher_q=live: today=73.3% baseline=71.6% shift=+1.8%
categorical,away_pitcher_q=ltd,0.2000,0.2316,-0.0316,OK,away_pitcher_q=ltd: today=20.0% baseline=23.2% shift=-3.2%
categorical,away_pitcher_q=sm,0.0667,0.0421,+0.0246,OK,away_pitcher_q=sm: today=6.7% baseline=4.2% shift=+2.5%
categorical,home_top3c_source=lineup,1.0000,0.9789,+0.0211,OK,home_top3c_source=lineup: today=100.0% baseline=97.9% shift=+2.1%
categorical,home_top3c_source=team_fallback,0.0000,0.0211,-0.0211,OK,home_top3c_source=team_fallback: today=0.0% baseline=2.1% shift=-2.1%
categorical,away_top3c_source=lineup,1.0000,1.0000,+0.0000,OK,away_top3c_source=lineup: today=100.0% baseline=100.0% shift=+0.0%
numeric_mean,home_xera_mean,4.0148,4.2674,z=-0.20,OK,home_xera mean 4.015 vs baseline 4.267 (z=-0.20)
numeric_mean,away_xera_mean,4.0496,4.0179,z=+0.03,OK,away_xera mean 4.050 vs baseline 4.018 (z=+0.03)
numeric_mean,home_whiff_pct_rank_mean,46.6667,52.0737,z=-0.22,OK,home_whiff_pct_rank mean 46.667 vs baseline 52.074 (z=-0.22)
numeric_mean,away_whiff_pct_rank_mean,57.2000,54.4842,z=+0.12,OK,away_whiff_pct_rank mean 57.200 vs baseline 54.484 (z=+0.12)
numeric_mean,home_top3c_obp_mean,0.3545,0.3453,z=+0.45,OK,home_top3c_obp mean 0.355 vs baseline 0.345 (z=+0.45)
numeric_mean,away_top3c_obp_mean,0.3428,0.3451,z=-0.14,OK,away_top3c_obp mean 0.343 vs baseline 0.345 (z=-0.14)
numeric_mean,home_top3c_iso_mean,0.1881,0.1912,z=-0.09,OK,home_top3c_iso mean 0.188 vs baseline 0.191 (z=-0.09)
numeric_mean,away_top3c_iso_mean,0.1887,0.1875,z=+0.04,OK,away_top3c_iso mean 0.189 vs baseline 0.188 (z=+0.04)
numeric_mean,home_p_last5_pitcher_nrfi_mean,0.6467,0.6963,z=-0.23,OK,home_p_last5_pitcher_nrfi mean 0.647 vs baseline 0.696 (z=-0.23)
numeric_mean,away_p_last5_pitcher_nrfi_mean,0.6800,0.7075,z=-0.12,OK,away_p_last5_pitcher_nrfi mean 0.680 vs baseline 0.708 (z=-0.12)
numeric_mean,home_p_last10_pitcher_nrfi_mean,0.6630,0.6839,z=-0.12,OK,home_p_last10_pitcher_nrfi mean 0.663 vs baseline 0.684 (z=-0.12)
numeric_mean,away_p_last10_pitcher_nrfi_mean,0.6983,0.7313,z=-0.19,OK,away_p_last10_pitcher_nrfi mean 0.698 vs baseline 0.731 (z=-0.19)
numeric_mean,away_top3_ops_vs_oppHand_mean,0.7966,0.8086,z=-0.17,OK,away_top3_ops_vs_oppHand mean 0.797 vs baseline 0.809 (z=-0.17)
numeric_mean,home_top3_ops_vs_oppHand_mean,0.8343,0.8143,z=+0.26,OK,home_top3_ops_vs_oppHand mean 0.834 vs baseline 0.814 (z=+0.26)
default_rate,away_top3_ops_vs_oppHand_default_rate,0.0000,0.7200,0/15,OK,away_top3_ops_vs_oppHand defaulted to 0.72 in 0/15 rows (0%); heavy defaulting = predict pipeline failed
default_rate,home_top3_ops_vs_oppHand_default_rate,0.0000,0.7200,0/15,OK,home_top3_ops_vs_oppHand defaulted to 0.72 in 0/15 rows (0%); heavy defaulting = predict pipeline failed
pick_cluster,max_cluster_size,5,-,-,MEDIUM,largest cluster of picks within 0.005 calibrated P(NRFI): 5 (>=4 = MEDIUM; informational -- not predictive of pick quality)
