category,metric,today,baseline,delta,severity,note
categorical,home_pitcher_q=avg,0.0000,0.0110,-0.0110,OK,home_pitcher_q=avg: today=0.0% baseline=1.1% shift=-1.1%
categorical,home_pitcher_q=live,0.8000,0.6813,+0.1187,LOW,home_pitcher_q=live: today=80.0% baseline=68.1% shift=+11.9%
categorical,home_pitcher_q=ltd,0.2000,0.2198,-0.0198,OK,home_pitcher_q=ltd: today=20.0% baseline=22.0% shift=-2.0%
categorical,home_pitcher_q=sm,0.0000,0.0879,-0.0879,OK,home_pitcher_q=sm: today=0.0% baseline=8.8% shift=-8.8%
categorical,away_pitcher_q=avg,0.0000,0.0110,-0.0110,OK,away_pitcher_q=avg: today=0.0% baseline=1.1% shift=-1.1%
categorical,away_pitcher_q=live,0.4000,0.7363,-0.3363,HIGH,away_pitcher_q=live: today=40.0% baseline=73.6% shift=-33.6%
categorical,away_pitcher_q=ltd,0.4000,0.1978,+0.2022,MEDIUM,away_pitcher_q=ltd: today=40.0% baseline=19.8% shift=+20.2%
categorical,away_pitcher_q=sm,0.2000,0.0549,+0.1451,LOW,away_pitcher_q=sm: today=20.0% baseline=5.5% shift=+14.5%
categorical,home_top3c_source=lineup,1.0000,0.9890,+0.0110,OK,home_top3c_source=lineup: today=100.0% baseline=98.9% shift=+1.1%
categorical,home_top3c_source=team_fallback,0.0000,0.0110,-0.0110,OK,home_top3c_source=team_fallback: today=0.0% baseline=1.1% shift=-1.1%
categorical,away_top3c_source=lineup,1.0000,1.0000,+0.0000,OK,away_top3c_source=lineup: today=100.0% baseline=100.0% shift=+0.0%
numeric_mean,home_xera_mean,3.8180,4.1266,z=-0.29,OK,home_xera mean 3.818 vs baseline 4.127 (z=-0.29)
numeric_mean,away_xera_mean,4.1823,4.0490,z=+0.14,OK,away_xera mean 4.182 vs baseline 4.049 (z=+0.14)
numeric_mean,home_whiff_pct_rank_mean,55.4000,55.0110,z=+0.02,OK,home_whiff_pct_rank mean 55.400 vs baseline 55.011 (z=+0.02)
numeric_mean,away_whiff_pct_rank_mean,42.4000,51.7692,z=-0.33,OK,away_whiff_pct_rank mean 42.400 vs baseline 51.769 (z=-0.33)
numeric_mean,home_top3c_obp_mean,0.3551,0.3448,z=+0.50,OK,home_top3c_obp mean 0.355 vs baseline 0.345 (z=+0.50)
numeric_mean,away_top3c_obp_mean,0.3488,0.3473,z=+0.07,OK,away_top3c_obp mean 0.349 vs baseline 0.347 (z=+0.07)
numeric_mean,home_top3c_iso_mean,0.2090,0.1764,z=+0.95,OK,home_top3c_iso mean 0.209 vs baseline 0.176 (z=+0.95)
numeric_mean,away_top3c_iso_mean,0.1745,0.1914,z=-0.40,OK,away_top3c_iso mean 0.174 vs baseline 0.191 (z=-0.40)
numeric_mean,home_p_last5_pitcher_nrfi_mean,0.7400,0.6740,z=+0.30,OK,home_p_last5_pitcher_nrfi mean 0.740 vs baseline 0.674 (z=+0.30)
numeric_mean,away_p_last5_pitcher_nrfi_mean,0.8067,0.7533,z=+0.28,OK,away_p_last5_pitcher_nrfi mean 0.807 vs baseline 0.753 (z=+0.28)
numeric_mean,home_p_last10_pitcher_nrfi_mean,0.7157,0.7020,z=+0.07,OK,home_p_last10_pitcher_nrfi mean 0.716 vs baseline 0.702 (z=+0.07)
numeric_mean,away_p_last10_pitcher_nrfi_mean,0.8242,0.7279,z=+0.57,OK,away_p_last10_pitcher_nrfi mean 0.824 vs baseline 0.728 (z=+0.57)
numeric_mean,away_top3_ops_vs_oppHand_mean,0.7814,0.8022,z=-0.27,OK,away_top3_ops_vs_oppHand mean 0.781 vs baseline 0.802 (z=-0.27)
numeric_mean,home_top3_ops_vs_oppHand_mean,0.8204,0.8000,z=+0.24,OK,home_top3_ops_vs_oppHand mean 0.820 vs baseline 0.800 (z=+0.24)
default_rate,away_top3_ops_vs_oppHand_default_rate,0.0000,0.7200,0/10,OK,away_top3_ops_vs_oppHand defaulted to 0.72 in 0/10 rows (0%); heavy defaulting = predict pipeline failed
default_rate,home_top3_ops_vs_oppHand_default_rate,0.0000,0.7200,0/10,OK,home_top3_ops_vs_oppHand defaulted to 0.72 in 0/10 rows (0%); heavy defaulting = predict pipeline failed
pick_cluster,max_cluster_size,2,-,-,OK,largest cluster of picks within 0.005 calibrated P(NRFI): 2 (>=4 = MEDIUM; informational -- not predictive of pick quality)
