category,metric,today,baseline,delta,severity,note
categorical,home_pitcher_q=live,0.8000,0.6042,+0.1958,LOW,home_pitcher_q=live: today=80.0% baseline=60.4% shift=+19.6%
categorical,home_pitcher_q=ltd,0.1333,0.2708,-0.1375,LOW,home_pitcher_q=ltd: today=13.3% baseline=27.1% shift=-13.7%
categorical,home_pitcher_q=sm,0.0667,0.1250,-0.0583,OK,home_pitcher_q=sm: today=6.7% baseline=12.5% shift=-5.8%
categorical,away_pitcher_q=live,0.8667,0.7917,+0.0750,OK,away_pitcher_q=live: today=86.7% baseline=79.2% shift=+7.5%
categorical,away_pitcher_q=ltd,0.1333,0.2083,-0.0750,OK,away_pitcher_q=ltd: today=13.3% baseline=20.8% shift=-7.5%
categorical,home_top3c_source=lineup,1.0000,0.9792,+0.0208,OK,home_top3c_source=lineup: today=100.0% baseline=97.9% shift=+2.1%
categorical,home_top3c_source=team_fallback,0.0000,0.0208,-0.0208,OK,home_top3c_source=team_fallback: today=0.0% baseline=2.1% shift=-2.1%
categorical,away_top3c_source=lineup,1.0000,0.9583,+0.0417,OK,away_top3c_source=lineup: today=100.0% baseline=95.8% shift=+4.2%
categorical,away_top3c_source=team_fallback,0.0000,0.0417,-0.0417,OK,away_top3c_source=team_fallback: today=0.0% baseline=4.2% shift=-4.2%
numeric_mean,home_xera_mean,3.7921,4.0068,z=-0.28,OK,home_xera mean 3.792 vs baseline 4.007 (z=-0.28)
numeric_mean,away_xera_mean,3.9189,4.2038,z=-0.24,OK,away_xera mean 3.919 vs baseline 4.204 (z=-0.24)
numeric_mean,home_whiff_pct_rank_mean,64.9333,55.1250,z=+0.49,OK,home_whiff_pct_rank mean 64.933 vs baseline 55.125 (z=+0.49)
numeric_mean,away_whiff_pct_rank_mean,51.0000,52.3125,z=-0.05,OK,away_whiff_pct_rank mean 51.000 vs baseline 52.312 (z=-0.05)
numeric_mean,home_top3c_obp_mean,0.3455,0.3409,z=+0.31,OK,home_top3c_obp mean 0.346 vs baseline 0.341 (z=+0.31)
numeric_mean,away_top3c_obp_mean,0.3512,0.3511,z=+0.01,OK,away_top3c_obp mean 0.351 vs baseline 0.351 (z=+0.01)
numeric_mean,home_top3c_iso_mean,0.1880,0.1918,z=-0.11,OK,home_top3c_iso mean 0.188 vs baseline 0.192 (z=-0.11)
numeric_mean,away_top3c_iso_mean,0.1930,0.1841,z=+0.26,OK,away_top3c_iso mean 0.193 vs baseline 0.184 (z=+0.26)
numeric_mean,home_p_last5_pitcher_nrfi_mean,0.6867,0.7167,z=-0.13,OK,home_p_last5_pitcher_nrfi mean 0.687 vs baseline 0.717 (z=-0.13)
numeric_mean,away_p_last5_pitcher_nrfi_mean,0.6400,0.7438,z=-0.64,OK,away_p_last5_pitcher_nrfi mean 0.640 vs baseline 0.744 (z=-0.64)
numeric_mean,home_p_last10_pitcher_nrfi_mean,0.6926,0.7397,z=-0.24,OK,home_p_last10_pitcher_nrfi mean 0.693 vs baseline 0.740 (z=-0.24)
numeric_mean,away_p_last10_pitcher_nrfi_mean,0.6533,0.7125,z=-0.44,OK,away_p_last10_pitcher_nrfi mean 0.653 vs baseline 0.713 (z=-0.44)
numeric_mean,away_top3_ops_vs_oppHand_mean,0.8124,0.8085,z=+0.06,OK,away_top3_ops_vs_oppHand mean 0.812 vs baseline 0.809 (z=+0.06)
numeric_mean,home_top3_ops_vs_oppHand_mean,0.8002,0.7917,z=+0.16,OK,home_top3_ops_vs_oppHand mean 0.800 vs baseline 0.792 (z=+0.16)
default_rate,away_top3_ops_vs_oppHand_default_rate,0.0000,0.7200,0/15,OK,away_top3_ops_vs_oppHand defaulted to 0.72 in 0/15 rows (0%); heavy defaulting = predict pipeline failed
default_rate,home_top3_ops_vs_oppHand_default_rate,0.0000,0.7200,0/15,OK,home_top3_ops_vs_oppHand defaulted to 0.72 in 0/15 rows (0%); heavy defaulting = predict pipeline failed
pick_cluster,max_cluster_size,3,-,-,LOW,largest cluster of picks within 0.005 calibrated P(NRFI): 3 (>=4 = MEDIUM; informational -- not predictive of pick quality)
