category,metric,today,baseline,delta,severity,note
categorical,home_pitcher_q=avg,0.0000,0.0105,-0.0105,OK,home_pitcher_q=avg: today=0.0% baseline=1.1% shift=-1.1%
categorical,home_pitcher_q=live,0.6667,0.7474,-0.0807,OK,home_pitcher_q=live: today=66.7% baseline=74.7% shift=-8.1%
categorical,home_pitcher_q=ltd,0.1333,0.2316,-0.0982,OK,home_pitcher_q=ltd: today=13.3% baseline=23.2% shift=-9.8%
categorical,home_pitcher_q=sm,0.2000,0.0105,+0.1895,LOW,home_pitcher_q=sm: today=20.0% baseline=1.1% shift=+18.9%
categorical,away_pitcher_q=avg,0.0000,0.0211,-0.0211,OK,away_pitcher_q=avg: today=0.0% baseline=2.1% shift=-2.1%
categorical,away_pitcher_q=live,0.6000,0.6947,-0.0947,OK,away_pitcher_q=live: today=60.0% baseline=69.5% shift=-9.5%
categorical,away_pitcher_q=ltd,0.3333,0.2316,+0.1018,LOW,away_pitcher_q=ltd: today=33.3% baseline=23.2% shift=+10.2%
categorical,away_pitcher_q=sm,0.0667,0.0526,+0.0140,OK,away_pitcher_q=sm: today=6.7% baseline=5.3% shift=+1.4%
categorical,home_top3c_source=lineup,1.0000,0.9579,+0.0421,OK,home_top3c_source=lineup: today=100.0% baseline=95.8% shift=+4.2%
categorical,home_top3c_source=team_fallback,0.0000,0.0421,-0.0421,OK,home_top3c_source=team_fallback: today=0.0% baseline=4.2% shift=-4.2%
categorical,away_top3c_source=lineup,1.0000,0.9474,+0.0526,OK,away_top3c_source=lineup: today=100.0% baseline=94.7% shift=+5.3%
categorical,away_top3c_source=team_fallback,0.0000,0.0526,-0.0526,OK,away_top3c_source=team_fallback: today=0.0% baseline=5.3% shift=-5.3%
numeric_mean,home_xera_mean,4.3240,4.1179,z=+0.20,OK,home_xera mean 4.324 vs baseline 4.118 (z=+0.20)
numeric_mean,away_xera_mean,3.8999,4.0776,z=-0.19,OK,away_xera mean 3.900 vs baseline 4.078 (z=-0.19)
numeric_mean,home_whiff_pct_rank_mean,52.1333,51.3474,z=+0.03,OK,home_whiff_pct_rank mean 52.133 vs baseline 51.347 (z=+0.03)
numeric_mean,away_whiff_pct_rank_mean,53.0000,51.0842,z=+0.08,OK,away_whiff_pct_rank mean 53.000 vs baseline 51.084 (z=+0.08)
numeric_mean,home_top3c_obp_mean,0.3413,0.3457,z=-0.21,OK,home_top3c_obp mean 0.341 vs baseline 0.346 (z=-0.21)
numeric_mean,away_top3c_obp_mean,0.3401,0.3407,z=-0.03,OK,away_top3c_obp mean 0.340 vs baseline 0.341 (z=-0.03)
numeric_mean,home_top3c_iso_mean,0.2032,0.1878,z=+0.47,OK,home_top3c_iso mean 0.203 vs baseline 0.188 (z=+0.47)
numeric_mean,away_top3c_iso_mean,0.1740,0.1899,z=-0.48,OK,away_top3c_iso mean 0.174 vs baseline 0.190 (z=-0.48)
numeric_mean,home_p_last5_pitcher_nrfi_mean,0.7933,0.7205,z=+0.37,OK,home_p_last5_pitcher_nrfi mean 0.793 vs baseline 0.721 (z=+0.37)
numeric_mean,away_p_last5_pitcher_nrfi_mean,0.7067,0.7293,z=-0.10,OK,away_p_last5_pitcher_nrfi mean 0.707 vs baseline 0.729 (z=-0.10)
numeric_mean,home_p_last10_pitcher_nrfi_mean,0.7648,0.6994,z=+0.45,OK,home_p_last10_pitcher_nrfi mean 0.765 vs baseline 0.699 (z=+0.45)
numeric_mean,away_p_last10_pitcher_nrfi_mean,0.6600,0.7062,z=-0.28,OK,away_p_last10_pitcher_nrfi mean 0.660 vs baseline 0.706 (z=-0.28)
numeric_mean,away_top3_ops_vs_oppHand_mean,0.8069,0.7980,z=+0.15,OK,away_top3_ops_vs_oppHand mean 0.807 vs baseline 0.798 (z=+0.15)
numeric_mean,home_top3_ops_vs_oppHand_mean,0.8165,0.8036,z=+0.18,OK,home_top3_ops_vs_oppHand mean 0.817 vs baseline 0.804 (z=+0.18)
default_rate,away_top3_ops_vs_oppHand_default_rate,0.0000,0.7200,0/15,OK,away_top3_ops_vs_oppHand defaulted to 0.72 in 0/15 rows (0%); heavy defaulting = predict pipeline failed
default_rate,home_top3_ops_vs_oppHand_default_rate,0.0000,0.7200,0/15,OK,home_top3_ops_vs_oppHand defaulted to 0.72 in 0/15 rows (0%); heavy defaulting = predict pipeline failed
pick_cluster,max_cluster_size,3,-,-,LOW,largest cluster of picks within 0.005 calibrated P(NRFI): 3 (>=4 = MEDIUM; informational -- not predictive of pick quality)
