category,metric,today,baseline,delta,severity,note
categorical,home_pitcher_q=avg,0.0000,0.0109,-0.0109,OK,home_pitcher_q=avg: today=0.0% baseline=1.1% shift=-1.1%
categorical,home_pitcher_q=live,0.6923,0.7391,-0.0468,OK,home_pitcher_q=live: today=69.2% baseline=73.9% shift=-4.7%
categorical,home_pitcher_q=ltd,0.2308,0.1957,+0.0351,OK,home_pitcher_q=ltd: today=23.1% baseline=19.6% shift=+3.5%
categorical,home_pitcher_q=sm,0.0769,0.0543,+0.0226,OK,home_pitcher_q=sm: today=7.7% baseline=5.4% shift=+2.3%
categorical,away_pitcher_q=avg,0.0000,0.0109,-0.0109,OK,away_pitcher_q=avg: today=0.0% baseline=1.1% shift=-1.1%
categorical,away_pitcher_q=live,0.6923,0.6522,+0.0401,OK,away_pitcher_q=live: today=69.2% baseline=65.2% shift=+4.0%
categorical,away_pitcher_q=ltd,0.1538,0.2391,-0.0853,OK,away_pitcher_q=ltd: today=15.4% baseline=23.9% shift=-8.5%
categorical,away_pitcher_q=sm,0.1538,0.0978,+0.0560,OK,away_pitcher_q=sm: today=15.4% baseline=9.8% shift=+5.6%
categorical,home_top3c_source=lineup,0.9231,0.7391,+0.1839,OK,home_top3c_source=lineup: today=92.3% baseline=73.9% shift=+18.4%
categorical,home_top3c_source=team_fallback,0.0769,0.2609,-0.1839,OK,home_top3c_source=team_fallback: today=7.7% baseline=26.1% shift=-18.4%
categorical,away_top3c_source=lineup,0.9231,0.7174,+0.2057,LOW,away_top3c_source=lineup: today=92.3% baseline=71.7% shift=+20.6%
categorical,away_top3c_source=team_fallback,0.0769,0.2826,-0.2057,LOW,away_top3c_source=team_fallback: today=7.7% baseline=28.3% shift=-20.6%
numeric_mean,home_xera_mean,4.3213,3.9660,z=+0.38,OK,home_xera mean 4.321 vs baseline 3.966 (z=+0.38)
numeric_mean,away_xera_mean,3.5983,4.0353,z=-0.46,OK,away_xera mean 3.598 vs baseline 4.035 (z=-0.46)
numeric_extreme,away_xera_extreme,2,4,-2,MEDIUM,"away_xera has 2/13 extreme values (outside [2.0, 7.0]); max=4.79"
numeric_mean,home_whiff_pct_rank_mean,59.6154,54.8696,z=+0.17,OK,home_whiff_pct_rank mean 59.615 vs baseline 54.870 (z=+0.17)
numeric_mean,away_whiff_pct_rank_mean,49.3846,51.6630,z=-0.10,OK,away_whiff_pct_rank mean 49.385 vs baseline 51.663 (z=-0.10)
numeric_mean,home_top3c_obp_mean,0.3410,0.3427,z=-0.08,OK,home_top3c_obp mean 0.341 vs baseline 0.343 (z=-0.08)
numeric_mean,away_top3c_obp_mean,0.3468,0.3378,z=+0.43,OK,away_top3c_obp mean 0.347 vs baseline 0.338 (z=+0.43)
numeric_mean,home_top3c_iso_mean,0.1806,0.1949,z=-0.40,OK,home_top3c_iso mean 0.181 vs baseline 0.195 (z=-0.40)
numeric_mean,away_top3c_iso_mean,0.1983,0.1706,z=+0.95,OK,away_top3c_iso mean 0.198 vs baseline 0.171 (z=+0.95)
numeric_mean,home_p_last5_pitcher_nrfi_mean,0.6615,0.7067,z=-0.24,OK,home_p_last5_pitcher_nrfi mean 0.662 vs baseline 0.707 (z=-0.24)
numeric_mean,away_p_last5_pitcher_nrfi_mean,0.7231,0.6964,z=+0.11,OK,away_p_last5_pitcher_nrfi mean 0.723 vs baseline 0.696 (z=+0.11)
numeric_mean,home_p_last10_pitcher_nrfi_mean,0.6154,0.7134,z=-0.61,OK,home_p_last10_pitcher_nrfi mean 0.615 vs baseline 0.713 (z=-0.61)
numeric_mean,away_p_last10_pitcher_nrfi_mean,0.7513,0.6976,z=+0.26,OK,away_p_last10_pitcher_nrfi mean 0.751 vs baseline 0.698 (z=+0.26)
numeric_mean,away_top3_ops_vs_oppHand_mean,0.7931,0.7721,z=+0.28,OK,away_top3_ops_vs_oppHand mean 0.793 vs baseline 0.772 (z=+0.28)
numeric_mean,home_top3_ops_vs_oppHand_mean,0.7676,0.7881,z=-0.28,OK,home_top3_ops_vs_oppHand mean 0.768 vs baseline 0.788 (z=-0.28)
default_rate,away_top3_ops_vs_oppHand_default_rate,0.1538,0.7200,2/13,LOW,away_top3_ops_vs_oppHand defaulted to 0.72 in 2/13 rows (15%); heavy defaulting = predict pipeline failed
default_rate,home_top3_ops_vs_oppHand_default_rate,0.0769,0.7200,1/13,OK,home_top3_ops_vs_oppHand defaulted to 0.72 in 1/13 rows (8%); heavy defaulting = predict pipeline failed
pick_cluster,max_cluster_size,3,-,-,LOW,largest cluster of picks within 0.005 calibrated P(NRFI): 3 (>=4 = MEDIUM; informational -- not predictive of pick quality)
