category,metric,today,baseline,delta,severity,note
categorical,home_pitcher_q=avg,0.0000,0.0102,-0.0102,OK,home_pitcher_q=avg: today=0.0% baseline=1.0% shift=-1.0%
categorical,home_pitcher_q=live,0.8667,0.6939,+0.1728,LOW,home_pitcher_q=live: today=86.7% baseline=69.4% shift=+17.3%
categorical,home_pitcher_q=ltd,0.1333,0.2347,-0.1014,LOW,home_pitcher_q=ltd: today=13.3% baseline=23.5% shift=-10.1%
categorical,home_pitcher_q=sm,0.0000,0.0612,-0.0612,OK,home_pitcher_q=sm: today=0.0% baseline=6.1% shift=-6.1%
categorical,away_pitcher_q=live,0.7333,0.7551,-0.0218,OK,away_pitcher_q=live: today=73.3% baseline=75.5% shift=-2.2%
categorical,away_pitcher_q=ltd,0.2000,0.1837,+0.0163,OK,away_pitcher_q=ltd: today=20.0% baseline=18.4% shift=+1.6%
categorical,away_pitcher_q=sm,0.0667,0.0612,+0.0054,OK,away_pitcher_q=sm: today=6.7% baseline=6.1% shift=+0.5%
categorical,home_top3c_source=lineup,1.0000,0.9898,+0.0102,OK,home_top3c_source=lineup: today=100.0% baseline=99.0% shift=+1.0%
categorical,home_top3c_source=team_fallback,0.0000,0.0102,-0.0102,OK,home_top3c_source=team_fallback: today=0.0% baseline=1.0% shift=-1.0%
categorical,away_top3c_source=lineup,1.0000,0.9796,+0.0204,OK,away_top3c_source=lineup: today=100.0% baseline=98.0% shift=+2.0%
categorical,away_top3c_source=team_fallback,0.0000,0.0204,-0.0204,OK,away_top3c_source=team_fallback: today=0.0% baseline=2.0% shift=-2.0%
numeric_mean,home_xera_mean,3.6485,3.8935,z=-0.26,OK,home_xera mean 3.649 vs baseline 3.894 (z=-0.26)
numeric_mean,away_xera_mean,4.2269,4.1001,z=+0.13,OK,away_xera mean 4.227 vs baseline 4.100 (z=+0.13)
numeric_mean,home_whiff_pct_rank_mean,51.8667,53.6837,z=-0.08,OK,home_whiff_pct_rank mean 51.867 vs baseline 53.684 (z=-0.08)
numeric_mean,away_whiff_pct_rank_mean,56.7333,50.8265,z=+0.24,OK,away_whiff_pct_rank mean 56.733 vs baseline 50.827 (z=+0.24)
numeric_mean,home_top3c_obp_mean,0.3455,0.3437,z=+0.11,OK,home_top3c_obp mean 0.346 vs baseline 0.344 (z=+0.11)
numeric_mean,away_top3c_obp_mean,0.3430,0.3471,z=-0.20,OK,away_top3c_obp mean 0.343 vs baseline 0.347 (z=-0.20)
numeric_mean,home_top3c_iso_mean,0.1866,0.1889,z=-0.06,OK,home_top3c_iso mean 0.187 vs baseline 0.189 (z=-0.06)
numeric_mean,away_top3c_iso_mean,0.1911,0.1898,z=+0.04,OK,away_top3c_iso mean 0.191 vs baseline 0.190 (z=+0.04)
numeric_mean,home_p_last5_pitcher_nrfi_mean,0.6267,0.7088,z=-0.39,OK,home_p_last5_pitcher_nrfi mean 0.627 vs baseline 0.709 (z=-0.39)
numeric_mean,away_p_last5_pitcher_nrfi_mean,0.6533,0.7235,z=-0.33,OK,away_p_last5_pitcher_nrfi mean 0.653 vs baseline 0.723 (z=-0.33)
numeric_mean,home_p_last10_pitcher_nrfi_mean,0.6381,0.7010,z=-0.35,OK,home_p_last10_pitcher_nrfi mean 0.638 vs baseline 0.701 (z=-0.35)
numeric_mean,away_p_last10_pitcher_nrfi_mean,0.6533,0.6989,z=-0.29,OK,away_p_last10_pitcher_nrfi mean 0.653 vs baseline 0.699 (z=-0.29)
numeric_mean,away_top3_ops_vs_oppHand_mean,0.7924,0.8069,z=-0.23,OK,away_top3_ops_vs_oppHand mean 0.792 vs baseline 0.807 (z=-0.23)
numeric_mean,home_top3_ops_vs_oppHand_mean,0.8104,0.7963,z=+0.25,OK,home_top3_ops_vs_oppHand mean 0.810 vs baseline 0.796 (z=+0.25)
default_rate,away_top3_ops_vs_oppHand_default_rate,0.0000,0.7200,0/15,OK,away_top3_ops_vs_oppHand defaulted to 0.72 in 0/15 rows (0%); heavy defaulting = predict pipeline failed
default_rate,home_top3_ops_vs_oppHand_default_rate,0.0000,0.7200,0/15,OK,home_top3_ops_vs_oppHand defaulted to 0.72 in 0/15 rows (0%); heavy defaulting = predict pipeline failed
pick_cluster,max_cluster_size,3,-,-,LOW,largest cluster of picks within 0.005 calibrated P(NRFI): 3 (>=4 = MEDIUM; informational -- not predictive of pick quality)
