category,metric,today,baseline,delta,severity,note
categorical,home_pitcher_q=live,0.8000,0.8021,-0.0021,OK,home_pitcher_q=live: today=80.0% baseline=80.2% shift=-0.2%
categorical,home_pitcher_q=ltd,0.0000,0.1562,-0.1562,LOW,home_pitcher_q=ltd: today=0.0% baseline=15.6% shift=-15.6%
categorical,home_pitcher_q=sm,0.2000,0.0417,+0.1583,LOW,home_pitcher_q=sm: today=20.0% baseline=4.2% shift=+15.8%
categorical,away_pitcher_q=live,0.6000,0.7500,-0.1500,LOW,away_pitcher_q=live: today=60.0% baseline=75.0% shift=-15.0%
categorical,away_pitcher_q=ltd,0.4000,0.1250,+0.2750,MEDIUM,away_pitcher_q=ltd: today=40.0% baseline=12.5% shift=+27.5%
categorical,away_pitcher_q=sm,0.0000,0.1250,-0.1250,LOW,away_pitcher_q=sm: today=0.0% baseline=12.5% shift=-12.5%
categorical,home_top3c_source=lineup,1.0000,1.0000,+0.0000,OK,home_top3c_source=lineup: today=100.0% baseline=100.0% shift=+0.0%
categorical,away_top3c_source=lineup,1.0000,1.0000,+0.0000,OK,away_top3c_source=lineup: today=100.0% baseline=100.0% shift=+0.0%
numeric_mean,home_xera_mean,3.5350,3.8747,z=-0.34,OK,home_xera mean 3.535 vs baseline 3.875 (z=-0.34)
numeric_extreme,home_xera_extreme,1,6,-5,MEDIUM,"home_xera has 1/5 extreme values (outside [2.0, 7.0]); max=5.50"
numeric_mean,away_xera_mean,3.9778,4.0819,z=-0.16,OK,away_xera mean 3.978 vs baseline 4.082 (z=-0.16)
numeric_mean,home_whiff_pct_rank_mean,63.6000,56.7917,z=+0.27,OK,home_whiff_pct_rank mean 63.600 vs baseline 56.792 (z=+0.27)
numeric_extreme,home_whiff_pct_rank_extreme,1,10,-9,MEDIUM,"home_whiff_pct_rank has 1/5 extreme values (outside [5.0, 95.0]); max=97.00"
numeric_mean,away_whiff_pct_rank_mean,46.4000,52.9688,z=-0.30,OK,away_whiff_pct_rank mean 46.400 vs baseline 52.969 (z=-0.30)
numeric_mean,home_top3c_obp_mean,0.3455,0.3406,z=+0.34,OK,home_top3c_obp mean 0.345 vs baseline 0.341 (z=+0.34)
numeric_mean,away_top3c_obp_mean,0.3505,0.3450,z=+0.42,OK,away_top3c_obp mean 0.351 vs baseline 0.345 (z=+0.42)
numeric_mean,home_top3c_iso_mean,0.2034,0.1834,z=+0.66,OK,home_top3c_iso mean 0.203 vs baseline 0.183 (z=+0.66)
numeric_mean,away_top3c_iso_mean,0.2017,0.1762,z=+0.75,OK,away_top3c_iso mean 0.202 vs baseline 0.176 (z=+0.75)
numeric_mean,home_p_last5_pitcher_nrfi_mean,0.6200,0.7097,z=-0.44,OK,home_p_last5_pitcher_nrfi mean 0.620 vs baseline 0.710 (z=-0.44)
numeric_mean,away_p_last5_pitcher_nrfi_mean,0.7600,0.7120,z=+0.21,OK,away_p_last5_pitcher_nrfi mean 0.760 vs baseline 0.712 (z=+0.21)
numeric_mean,home_p_last10_pitcher_nrfi_mean,0.6400,0.7419,z=-0.67,OK,home_p_last10_pitcher_nrfi mean 0.640 vs baseline 0.742 (z=-0.67)
numeric_mean,away_p_last10_pitcher_nrfi_mean,0.7400,0.7186,z=+0.12,OK,away_p_last10_pitcher_nrfi mean 0.740 vs baseline 0.719 (z=+0.12)
numeric_mean,away_top3_ops_vs_oppHand_mean,0.8298,0.7934,z=+0.70,OK,away_top3_ops_vs_oppHand mean 0.830 vs baseline 0.793 (z=+0.70)
numeric_mean,home_top3_ops_vs_oppHand_mean,0.8109,0.7879,z=+0.35,OK,home_top3_ops_vs_oppHand mean 0.811 vs baseline 0.788 (z=+0.35)
default_rate,away_top3_ops_vs_oppHand_default_rate,0.0000,0.7200,0/5,OK,away_top3_ops_vs_oppHand defaulted to 0.72 in 0/5 rows (0%); heavy defaulting = predict pipeline failed
default_rate,home_top3_ops_vs_oppHand_default_rate,0.0000,0.7200,0/5,OK,home_top3_ops_vs_oppHand defaulted to 0.72 in 0/5 rows (0%); heavy defaulting = predict pipeline failed
pick_cluster,max_cluster_size,1,-,-,OK,largest cluster of picks within 0.005 calibrated P(NRFI): 1 (>=4 = MEDIUM; informational -- not predictive of pick quality)
