category,metric,today,baseline,delta,severity,note
categorical,home_pitcher_q=avg,0.0000,0.0316,-0.0316,OK,home_pitcher_q=avg: today=0.0% baseline=3.2% shift=-3.2%
categorical,home_pitcher_q=live,0.7000,0.7789,-0.0789,OK,home_pitcher_q=live: today=70.0% baseline=77.9% shift=-7.9%
categorical,home_pitcher_q=ltd,0.1000,0.1579,-0.0579,OK,home_pitcher_q=ltd: today=10.0% baseline=15.8% shift=-5.8%
categorical,home_pitcher_q=sm,0.2000,0.0316,+0.1684,LOW,home_pitcher_q=sm: today=20.0% baseline=3.2% shift=+16.8%
categorical,away_pitcher_q=avg,0.0000,0.0105,-0.0105,OK,away_pitcher_q=avg: today=0.0% baseline=1.1% shift=-1.1%
categorical,away_pitcher_q=live,1.0000,0.6947,+0.3053,HIGH,away_pitcher_q=live: today=100.0% baseline=69.5% shift=+30.5%
categorical,away_pitcher_q=ltd,0.0000,0.1895,-0.1895,LOW,away_pitcher_q=ltd: today=0.0% baseline=18.9% shift=-18.9%
categorical,away_pitcher_q=sm,0.0000,0.1053,-0.1053,LOW,away_pitcher_q=sm: today=0.0% baseline=10.5% shift=-10.5%
categorical,home_top3c_source=lineup,1.0000,1.0000,+0.0000,OK,home_top3c_source=lineup: today=100.0% baseline=100.0% shift=+0.0%
categorical,away_top3c_source=lineup,1.0000,1.0000,+0.0000,OK,away_top3c_source=lineup: today=100.0% baseline=100.0% shift=+0.0%
numeric_mean,home_xera_mean,4.5830,3.9732,z=+0.68,OK,home_xera mean 4.583 vs baseline 3.973 (z=+0.68)
numeric_mean,away_xera_mean,3.4605,4.1845,z=-0.74,OK,away_xera mean 3.460 vs baseline 4.184 (z=-0.74)
numeric_mean,home_whiff_pct_rank_mean,60.9000,53.7368,z=+0.29,OK,home_whiff_pct_rank mean 60.900 vs baseline 53.737 (z=+0.29)
numeric_mean,away_whiff_pct_rank_mean,64.0000,49.3895,z=+0.70,OK,away_whiff_pct_rank mean 64.000 vs baseline 49.389 (z=+0.70)
numeric_mean,home_top3c_obp_mean,0.3372,0.3431,z=-0.33,OK,home_top3c_obp mean 0.337 vs baseline 0.343 (z=-0.33)
numeric_mean,away_top3c_obp_mean,0.3453,0.3409,z=+0.22,OK,away_top3c_obp mean 0.345 vs baseline 0.341 (z=+0.22)
numeric_mean,home_top3c_iso_mean,0.1789,0.1896,z=-0.40,OK,home_top3c_iso mean 0.179 vs baseline 0.190 (z=-0.40)
numeric_mean,away_top3c_iso_mean,0.1903,0.1728,z=+0.47,OK,away_top3c_iso mean 0.190 vs baseline 0.173 (z=+0.47)
numeric_mean,home_p_last5_pitcher_nrfi_mean,0.7500,0.7418,z=+0.04,OK,home_p_last5_pitcher_nrfi mean 0.750 vs baseline 0.742 (z=+0.04)
numeric_mean,away_p_last5_pitcher_nrfi_mean,0.7800,0.7739,z=+0.03,OK,away_p_last5_pitcher_nrfi mean 0.780 vs baseline 0.774 (z=+0.03)
numeric_mean,home_p_last10_pitcher_nrfi_mean,0.7400,0.7283,z=+0.07,OK,home_p_last10_pitcher_nrfi mean 0.740 vs baseline 0.728 (z=+0.07)
numeric_mean,away_p_last10_pitcher_nrfi_mean,0.7100,0.7538,z=-0.29,OK,away_p_last10_pitcher_nrfi mean 0.710 vs baseline 0.754 (z=-0.29)
numeric_mean,away_top3_ops_vs_oppHand_mean,0.8170,0.7861,z=+0.37,OK,away_top3_ops_vs_oppHand mean 0.817 vs baseline 0.786 (z=+0.37)
numeric_mean,home_top3_ops_vs_oppHand_mean,0.7810,0.8054,z=-0.39,OK,home_top3_ops_vs_oppHand mean 0.781 vs baseline 0.805 (z=-0.39)
default_rate,away_top3_ops_vs_oppHand_default_rate,0.0000,0.7200,0/10,OK,away_top3_ops_vs_oppHand defaulted to 0.72 in 0/10 rows (0%); heavy defaulting = predict pipeline failed
default_rate,home_top3_ops_vs_oppHand_default_rate,0.1000,0.7200,1/10,OK,home_top3_ops_vs_oppHand defaulted to 0.72 in 1/10 rows (10%); heavy defaulting = predict pipeline failed
pick_cluster,max_cluster_size,2,-,-,OK,largest cluster of picks within 0.005 calibrated P(NRFI): 2 (>=4 = MEDIUM; informational -- not predictive of pick quality)
