category,metric,today,baseline,delta,severity,note
categorical,home_pitcher_q=avg,0.0000,0.0108,-0.0108,OK,home_pitcher_q=avg: today=0.0% baseline=1.1% shift=-1.1%
categorical,home_pitcher_q=live,0.7333,0.7849,-0.0516,OK,home_pitcher_q=live: today=73.3% baseline=78.5% shift=-5.2%
categorical,home_pitcher_q=ltd,0.2000,0.1613,+0.0387,OK,home_pitcher_q=ltd: today=20.0% baseline=16.1% shift=+3.9%
categorical,home_pitcher_q=sm,0.0667,0.0430,+0.0237,OK,home_pitcher_q=sm: today=6.7% baseline=4.3% shift=+2.4%
categorical,away_pitcher_q=live,0.6667,0.7957,-0.1290,LOW,away_pitcher_q=live: today=66.7% baseline=79.6% shift=-12.9%
categorical,away_pitcher_q=ltd,0.2667,0.1720,+0.0946,OK,away_pitcher_q=ltd: today=26.7% baseline=17.2% shift=+9.5%
categorical,away_pitcher_q=sm,0.0667,0.0323,+0.0344,OK,away_pitcher_q=sm: today=6.7% baseline=3.2% shift=+3.4%
categorical,home_top3c_source=lineup,1.0000,1.0000,+0.0000,OK,home_top3c_source=lineup: today=100.0% baseline=100.0% shift=+0.0%
categorical,away_top3c_source=lineup,1.0000,1.0000,+0.0000,OK,away_top3c_source=lineup: today=100.0% baseline=100.0% shift=+0.0%
numeric_mean,home_xera_mean,3.8485,4.0608,z=-0.23,OK,home_xera mean 3.848 vs baseline 4.061 (z=-0.23)
numeric_mean,away_xera_mean,4.0599,4.0511,z=+0.01,OK,away_xera mean 4.060 vs baseline 4.051 (z=+0.01)
numeric_mean,home_whiff_pct_rank_mean,66.2667,51.0323,z=+0.61,OK,home_whiff_pct_rank mean 66.267 vs baseline 51.032 (z=+0.61)
numeric_extreme,home_whiff_pct_rank_extreme,3,5,-2,MEDIUM,"home_whiff_pct_rank has 3/15 extreme values (outside [5.0, 95.0]); max=100.00"
numeric_mean,away_whiff_pct_rank_mean,48.7333,52.3978,z=-0.16,OK,away_whiff_pct_rank mean 48.733 vs baseline 52.398 (z=-0.16)
numeric_mean,home_top3c_obp_mean,0.3475,0.3435,z=+0.21,OK,home_top3c_obp mean 0.347 vs baseline 0.344 (z=+0.21)
numeric_mean,away_top3c_obp_mean,0.3378,0.3447,z=-0.38,OK,away_top3c_obp mean 0.338 vs baseline 0.345 (z=-0.38)
numeric_mean,home_top3c_iso_mean,0.1803,0.1757,z=+0.13,OK,home_top3c_iso mean 0.180 vs baseline 0.176 (z=+0.13)
numeric_mean,away_top3c_iso_mean,0.1916,0.1843,z=+0.22,OK,away_top3c_iso mean 0.192 vs baseline 0.184 (z=+0.22)
numeric_mean,home_p_last5_pitcher_nrfi_mean,0.7667,0.7315,z=+0.17,OK,home_p_last5_pitcher_nrfi mean 0.767 vs baseline 0.732 (z=+0.17)
numeric_mean,away_p_last5_pitcher_nrfi_mean,0.8400,0.7516,z=+0.44,OK,away_p_last5_pitcher_nrfi mean 0.840 vs baseline 0.752 (z=+0.44)
numeric_mean,home_p_last10_pitcher_nrfi_mean,0.7333,0.7173,z=+0.10,OK,home_p_last10_pitcher_nrfi mean 0.733 vs baseline 0.717 (z=+0.10)
numeric_mean,away_p_last10_pitcher_nrfi_mean,0.8000,0.7206,z=+0.50,OK,away_p_last10_pitcher_nrfi mean 0.800 vs baseline 0.721 (z=+0.50)
numeric_mean,away_top3_ops_vs_oppHand_mean,0.8058,0.8008,z=+0.08,OK,away_top3_ops_vs_oppHand mean 0.806 vs baseline 0.801 (z=+0.08)
numeric_mean,home_top3_ops_vs_oppHand_mean,0.8172,0.7855,z=+0.44,OK,home_top3_ops_vs_oppHand mean 0.817 vs baseline 0.786 (z=+0.44)
default_rate,away_top3_ops_vs_oppHand_default_rate,0.0000,0.7200,0/15,OK,away_top3_ops_vs_oppHand defaulted to 0.72 in 0/15 rows (0%); heavy defaulting = predict pipeline failed
default_rate,home_top3_ops_vs_oppHand_default_rate,0.0667,0.7200,1/15,OK,home_top3_ops_vs_oppHand defaulted to 0.72 in 1/15 rows (7%); heavy defaulting = predict pipeline failed
pick_cluster,max_cluster_size,3,-,-,LOW,largest cluster of picks within 0.005 calibrated P(NRFI): 3 (>=4 = MEDIUM; informational -- not predictive of pick quality)
