category,metric,today,baseline,delta,severity,note
categorical,home_pitcher_q=avg,0.0000,0.0213,-0.0213,OK,home_pitcher_q=avg: today=0.0% baseline=2.1% shift=-2.1%
categorical,home_pitcher_q=live,0.7333,0.7660,-0.0326,OK,home_pitcher_q=live: today=73.3% baseline=76.6% shift=-3.3%
categorical,home_pitcher_q=ltd,0.2667,0.1489,+0.1177,LOW,home_pitcher_q=ltd: today=26.7% baseline=14.9% shift=+11.8%
categorical,home_pitcher_q=sm,0.0000,0.0638,-0.0638,OK,home_pitcher_q=sm: today=0.0% baseline=6.4% shift=-6.4%
categorical,away_pitcher_q=avg,0.0000,0.0106,-0.0106,OK,away_pitcher_q=avg: today=0.0% baseline=1.1% shift=-1.1%
categorical,away_pitcher_q=live,0.6667,0.7234,-0.0567,OK,away_pitcher_q=live: today=66.7% baseline=72.3% shift=-5.7%
categorical,away_pitcher_q=ltd,0.2667,0.2340,+0.0326,OK,away_pitcher_q=ltd: today=26.7% baseline=23.4% shift=+3.3%
categorical,away_pitcher_q=sm,0.0667,0.0319,+0.0348,OK,away_pitcher_q=sm: today=6.7% baseline=3.2% shift=+3.5%
categorical,home_top3c_source=lineup,1.0000,1.0000,+0.0000,OK,home_top3c_source=lineup: today=100.0% baseline=100.0% shift=+0.0%
categorical,away_top3c_source=lineup,1.0000,1.0000,+0.0000,OK,away_top3c_source=lineup: today=100.0% baseline=100.0% shift=+0.0%
numeric_mean,home_xera_mean,4.4953,4.0063,z=+0.58,OK,home_xera mean 4.495 vs baseline 4.006 (z=+0.58)
numeric_mean,away_xera_mean,3.8115,4.1407,z=-0.28,OK,away_xera mean 3.811 vs baseline 4.141 (z=-0.28)
numeric_mean,home_whiff_pct_rank_mean,49.3333,54.6915,z=-0.22,OK,home_whiff_pct_rank mean 49.333 vs baseline 54.691 (z=-0.22)
numeric_mean,away_whiff_pct_rank_mean,57.9333,51.3298,z=+0.26,OK,away_whiff_pct_rank mean 57.933 vs baseline 51.330 (z=+0.26)
numeric_mean,home_top3c_obp_mean,0.3382,0.3434,z=-0.27,OK,home_top3c_obp mean 0.338 vs baseline 0.343 (z=-0.27)
numeric_mean,away_top3c_obp_mean,0.3501,0.3417,z=+0.39,OK,away_top3c_obp mean 0.350 vs baseline 0.342 (z=+0.39)
numeric_mean,home_top3c_iso_mean,0.1842,0.1936,z=-0.30,OK,home_top3c_iso mean 0.184 vs baseline 0.194 (z=-0.30)
numeric_mean,away_top3c_iso_mean,0.1745,0.1810,z=-0.21,OK,away_top3c_iso mean 0.175 vs baseline 0.181 (z=-0.21)
numeric_mean,home_p_last5_pitcher_nrfi_mean,0.8000,0.7401,z=+0.31,OK,home_p_last5_pitcher_nrfi mean 0.800 vs baseline 0.740 (z=+0.31)
numeric_mean,away_p_last5_pitcher_nrfi_mean,0.8000,0.6973,z=+0.48,OK,away_p_last5_pitcher_nrfi mean 0.800 vs baseline 0.697 (z=+0.48)
numeric_mean,home_p_last10_pitcher_nrfi_mean,0.7400,0.7204,z=+0.13,OK,home_p_last10_pitcher_nrfi mean 0.740 vs baseline 0.720 (z=+0.13)
numeric_mean,away_p_last10_pitcher_nrfi_mean,0.7733,0.6893,z=+0.55,OK,away_p_last10_pitcher_nrfi mean 0.773 vs baseline 0.689 (z=+0.55)
numeric_mean,away_top3_ops_vs_oppHand_mean,0.8239,0.8022,z=+0.32,OK,away_top3_ops_vs_oppHand mean 0.824 vs baseline 0.802 (z=+0.32)
numeric_mean,home_top3_ops_vs_oppHand_mean,0.7960,0.8118,z=-0.23,OK,home_top3_ops_vs_oppHand mean 0.796 vs baseline 0.812 (z=-0.23)
default_rate,away_top3_ops_vs_oppHand_default_rate,0.0667,0.7200,1/15,OK,away_top3_ops_vs_oppHand defaulted to 0.72 in 1/15 rows (7%); heavy defaulting = predict pipeline failed
default_rate,home_top3_ops_vs_oppHand_default_rate,0.0000,0.7200,0/15,OK,home_top3_ops_vs_oppHand defaulted to 0.72 in 0/15 rows (0%); heavy defaulting = predict pipeline failed
pick_cluster,max_cluster_size,3,-,-,LOW,largest cluster of picks within 0.005 calibrated P(NRFI): 3 (>=4 = MEDIUM; informational -- not predictive of pick quality)
