category,metric,today,baseline,delta,severity,note
categorical,home_pitcher_q=live,0.7778,0.6667,+0.1111,LOW,home_pitcher_q=live: today=77.8% baseline=66.7% shift=+11.1%
categorical,home_pitcher_q=ltd,0.1111,0.2604,-0.1493,LOW,home_pitcher_q=ltd: today=11.1% baseline=26.0% shift=-14.9%
categorical,home_pitcher_q=sm,0.1111,0.0729,+0.0382,OK,home_pitcher_q=sm: today=11.1% baseline=7.3% shift=+3.8%
categorical,away_pitcher_q=avg,0.0000,0.0104,-0.0104,OK,away_pitcher_q=avg: today=0.0% baseline=1.0% shift=-1.0%
categorical,away_pitcher_q=live,0.7778,0.7917,-0.0139,OK,away_pitcher_q=live: today=77.8% baseline=79.2% shift=-1.4%
categorical,away_pitcher_q=ltd,0.1111,0.1771,-0.0660,OK,away_pitcher_q=ltd: today=11.1% baseline=17.7% shift=-6.6%
categorical,away_pitcher_q=sm,0.1111,0.0208,+0.0903,OK,away_pitcher_q=sm: today=11.1% baseline=2.1% shift=+9.0%
categorical,home_top3c_source=lineup,1.0000,1.0000,+0.0000,OK,home_top3c_source=lineup: today=100.0% baseline=100.0% shift=+0.0%
categorical,away_top3c_source=lineup,1.0000,1.0000,+0.0000,OK,away_top3c_source=lineup: today=100.0% baseline=100.0% shift=+0.0%
numeric_mean,home_xera_mean,4.2994,4.0355,z=+0.23,OK,home_xera mean 4.299 vs baseline 4.036 (z=+0.23)
numeric_mean,away_xera_mean,4.1761,4.0318,z=+0.15,OK,away_xera mean 4.176 vs baseline 4.032 (z=+0.15)
numeric_mean,home_whiff_pct_rank_mean,53.8889,53.4062,z=+0.02,OK,home_whiff_pct_rank mean 53.889 vs baseline 53.406 (z=+0.02)
numeric_mean,away_whiff_pct_rank_mean,50.0000,52.9271,z=-0.11,OK,away_whiff_pct_rank mean 50.000 vs baseline 52.927 (z=-0.11)
numeric_mean,home_top3c_obp_mean,0.3436,0.3464,z=-0.16,OK,home_top3c_obp mean 0.344 vs baseline 0.346 (z=-0.16)
numeric_mean,away_top3c_obp_mean,0.3510,0.3464,z=+0.24,OK,away_top3c_obp mean 0.351 vs baseline 0.346 (z=+0.24)
numeric_mean,home_top3c_iso_mean,0.1963,0.1801,z=+0.43,OK,home_top3c_iso mean 0.196 vs baseline 0.180 (z=+0.43)
numeric_mean,away_top3c_iso_mean,0.1860,0.1973,z=-0.37,OK,away_top3c_iso mean 0.186 vs baseline 0.197 (z=-0.37)
numeric_mean,home_p_last5_pitcher_nrfi_mean,0.7667,0.6872,z=+0.31,OK,home_p_last5_pitcher_nrfi mean 0.767 vs baseline 0.687 (z=+0.31)
numeric_mean,away_p_last5_pitcher_nrfi_mean,0.7556,0.6628,z=+0.43,OK,away_p_last5_pitcher_nrfi mean 0.756 vs baseline 0.663 (z=+0.43)
numeric_mean,home_p_last10_pitcher_nrfi_mean,0.7642,0.6907,z=+0.35,OK,home_p_last10_pitcher_nrfi mean 0.764 vs baseline 0.691 (z=+0.35)
numeric_mean,away_p_last10_pitcher_nrfi_mean,0.7130,0.6700,z=+0.24,OK,away_p_last10_pitcher_nrfi mean 0.713 vs baseline 0.670 (z=+0.24)
numeric_mean,away_top3_ops_vs_oppHand_mean,0.8035,0.8182,z=-0.20,OK,away_top3_ops_vs_oppHand mean 0.803 vs baseline 0.818 (z=-0.20)
numeric_mean,home_top3_ops_vs_oppHand_mean,0.8468,0.7999,z=+0.71,OK,home_top3_ops_vs_oppHand mean 0.847 vs baseline 0.800 (z=+0.71)
default_rate,away_top3_ops_vs_oppHand_default_rate,0.0000,0.7200,0/9,OK,away_top3_ops_vs_oppHand defaulted to 0.72 in 0/9 rows (0%); heavy defaulting = predict pipeline failed
default_rate,home_top3_ops_vs_oppHand_default_rate,0.0000,0.7200,0/9,OK,home_top3_ops_vs_oppHand defaulted to 0.72 in 0/9 rows (0%); heavy defaulting = predict pipeline failed
pick_cluster,max_cluster_size,2,-,-,OK,largest cluster of picks within 0.005 calibrated P(NRFI): 2 (>=4 = MEDIUM; informational -- not predictive of pick quality)
