category,metric,today,baseline,delta,severity,note
categorical,home_pitcher_q=avg,0.0000,0.0104,-0.0104,OK,home_pitcher_q=avg: today=0.0% baseline=1.0% shift=-1.0%
categorical,home_pitcher_q=live,0.6667,0.7292,-0.0625,OK,home_pitcher_q=live: today=66.7% baseline=72.9% shift=-6.2%
categorical,home_pitcher_q=ltd,0.2000,0.2083,-0.0083,OK,home_pitcher_q=ltd: today=20.0% baseline=20.8% shift=-0.8%
categorical,home_pitcher_q=sm,0.1333,0.0521,+0.0812,OK,home_pitcher_q=sm: today=13.3% baseline=5.2% shift=+8.1%
categorical,away_pitcher_q=avg,0.0000,0.0208,-0.0208,OK,away_pitcher_q=avg: today=0.0% baseline=2.1% shift=-2.1%
categorical,away_pitcher_q=live,0.8000,0.6979,+0.1021,LOW,away_pitcher_q=live: today=80.0% baseline=69.8% shift=+10.2%
categorical,away_pitcher_q=ltd,0.2000,0.2083,-0.0083,OK,away_pitcher_q=ltd: today=20.0% baseline=20.8% shift=-0.8%
categorical,away_pitcher_q=sm,0.0000,0.0729,-0.0729,OK,away_pitcher_q=sm: today=0.0% baseline=7.3% shift=-7.3%
categorical,home_top3c_source=lineup,1.0000,0.8333,+0.1667,OK,home_top3c_source=lineup: today=100.0% baseline=83.3% shift=+16.7%
categorical,home_top3c_source=team_fallback,0.0000,0.1667,-0.1667,OK,home_top3c_source=team_fallback: today=0.0% baseline=16.7% shift=-16.7%
categorical,away_top3c_source=lineup,1.0000,0.8333,+0.1667,OK,away_top3c_source=lineup: today=100.0% baseline=83.3% shift=+16.7%
categorical,away_top3c_source=team_fallback,0.0000,0.1667,-0.1667,OK,away_top3c_source=team_fallback: today=0.0% baseline=16.7% shift=-16.7%
numeric_mean,home_xera_mean,3.8457,4.0339,z=-0.20,OK,home_xera mean 3.846 vs baseline 4.034 (z=-0.20)
numeric_mean,away_xera_mean,4.3263,3.8933,z=+0.45,OK,away_xera mean 4.326 vs baseline 3.893 (z=+0.45)
numeric_mean,home_whiff_pct_rank_mean,50.6000,55.3438,z=-0.18,OK,home_whiff_pct_rank mean 50.600 vs baseline 55.344 (z=-0.18)
numeric_mean,away_whiff_pct_rank_mean,53.4000,52.7396,z=+0.03,OK,away_whiff_pct_rank mean 53.400 vs baseline 52.740 (z=+0.03)
numeric_mean,home_top3c_obp_mean,0.3467,0.3411,z=+0.26,OK,home_top3c_obp mean 0.347 vs baseline 0.341 (z=+0.26)
numeric_mean,away_top3c_obp_mean,0.3487,0.3422,z=+0.32,OK,away_top3c_obp mean 0.349 vs baseline 0.342 (z=+0.32)
numeric_mean,home_top3c_iso_mean,0.1747,0.1830,z=-0.24,OK,home_top3c_iso mean 0.175 vs baseline 0.183 (z=-0.24)
numeric_mean,away_top3c_iso_mean,0.2009,0.1868,z=+0.40,OK,away_top3c_iso mean 0.201 vs baseline 0.187 (z=+0.40)
numeric_mean,home_p_last5_pitcher_nrfi_mean,0.7067,0.6637,z=+0.21,OK,home_p_last5_pitcher_nrfi mean 0.707 vs baseline 0.664 (z=+0.21)
numeric_mean,away_p_last5_pitcher_nrfi_mean,0.6067,0.6859,z=-0.34,OK,away_p_last5_pitcher_nrfi mean 0.607 vs baseline 0.686 (z=-0.34)
numeric_mean,home_p_last10_pitcher_nrfi_mean,0.6800,0.6898,z=-0.05,OK,home_p_last10_pitcher_nrfi mean 0.680 vs baseline 0.690 (z=-0.05)
numeric_mean,away_p_last10_pitcher_nrfi_mean,0.6681,0.7013,z=-0.19,OK,away_p_last10_pitcher_nrfi mean 0.668 vs baseline 0.701 (z=-0.19)
numeric_mean,away_top3_ops_vs_oppHand_mean,0.8076,0.7913,z=+0.22,OK,away_top3_ops_vs_oppHand mean 0.808 vs baseline 0.791 (z=+0.22)
numeric_mean,home_top3_ops_vs_oppHand_mean,0.8010,0.7858,z=+0.20,OK,home_top3_ops_vs_oppHand mean 0.801 vs baseline 0.786 (z=+0.20)
default_rate,away_top3_ops_vs_oppHand_default_rate,0.0000,0.7200,0/15,OK,away_top3_ops_vs_oppHand defaulted to 0.72 in 0/15 rows (0%); heavy defaulting = predict pipeline failed
default_rate,home_top3_ops_vs_oppHand_default_rate,0.2000,0.7200,3/15,LOW,home_top3_ops_vs_oppHand defaulted to 0.72 in 3/15 rows (20%); heavy defaulting = predict pipeline failed
pick_cluster,max_cluster_size,3,-,-,LOW,largest cluster of picks within 0.005 calibrated P(NRFI): 3 (>=4 = MEDIUM; informational -- not predictive of pick quality)
