category,metric,today,baseline,delta,severity,note
categorical,home_pitcher_q=live,0.4667,0.8511,-0.3844,HIGH,home_pitcher_q=live: today=46.7% baseline=85.1% shift=-38.4%
categorical,home_pitcher_q=ltd,0.4000,0.1064,+0.2936,MEDIUM,home_pitcher_q=ltd: today=40.0% baseline=10.6% shift=+29.4%
categorical,home_pitcher_q=sm,0.1333,0.0426,+0.0908,OK,home_pitcher_q=sm: today=13.3% baseline=4.3% shift=+9.1%
categorical,away_pitcher_q=live,0.7333,0.5957,+0.1376,LOW,away_pitcher_q=live: today=73.3% baseline=59.6% shift=+13.8%
categorical,away_pitcher_q=ltd,0.2667,0.2979,-0.0312,OK,away_pitcher_q=ltd: today=26.7% baseline=29.8% shift=-3.1%
categorical,away_pitcher_q=sm,0.0000,0.1064,-0.1064,LOW,away_pitcher_q=sm: today=0.0% baseline=10.6% shift=-10.6%
categorical,home_top3c_source=lineup,1.0000,0.9787,+0.0213,OK,home_top3c_source=lineup: today=100.0% baseline=97.9% shift=+2.1%
categorical,home_top3c_source=team_fallback,0.0000,0.0213,-0.0213,OK,home_top3c_source=team_fallback: today=0.0% baseline=2.1% shift=-2.1%
categorical,away_top3c_source=lineup,1.0000,0.9787,+0.0213,OK,away_top3c_source=lineup: today=100.0% baseline=97.9% shift=+2.1%
categorical,away_top3c_source=team_fallback,0.0000,0.0213,-0.0213,OK,away_top3c_source=team_fallback: today=0.0% baseline=2.1% shift=-2.1%
numeric_mean,home_xera_mean,3.9617,3.9643,z=-0.00,OK,home_xera mean 3.962 vs baseline 3.964 (z=-0.00)
numeric_mean,away_xera_mean,4.6057,4.1030,z=+0.43,OK,away_xera mean 4.606 vs baseline 4.103 (z=+0.43)
numeric_mean,home_whiff_pct_rank_mean,50.4000,56.5745,z=-0.25,OK,home_whiff_pct_rank mean 50.400 vs baseline 56.574 (z=-0.25)
numeric_mean,away_whiff_pct_rank_mean,49.4000,54.5319,z=-0.22,OK,away_whiff_pct_rank mean 49.400 vs baseline 54.532 (z=-0.22)
numeric_mean,home_top3c_obp_mean,0.3427,0.3516,z=-0.46,OK,home_top3c_obp mean 0.343 vs baseline 0.352 (z=-0.46)
numeric_mean,away_top3c_obp_mean,0.3560,0.3423,z=+1.06,LOW,away_top3c_obp mean 0.356 vs baseline 0.342 (z=+1.06)
numeric_mean,home_top3c_iso_mean,0.1915,0.1897,z=+0.05,OK,home_top3c_iso mean 0.191 vs baseline 0.190 (z=+0.05)
numeric_mean,away_top3c_iso_mean,0.1896,0.1898,z=-0.01,OK,away_top3c_iso mean 0.190 vs baseline 0.190 (z=-0.01)
numeric_mean,home_p_last5_pitcher_nrfi_mean,0.7333,0.6404,z=+0.45,OK,home_p_last5_pitcher_nrfi mean 0.733 vs baseline 0.640 (z=+0.45)
numeric_mean,away_p_last5_pitcher_nrfi_mean,0.7200,0.6723,z=+0.21,OK,away_p_last5_pitcher_nrfi mean 0.720 vs baseline 0.672 (z=+0.21)
numeric_mean,home_p_last10_pitcher_nrfi_mean,0.7363,0.6582,z=+0.50,OK,home_p_last10_pitcher_nrfi mean 0.736 vs baseline 0.658 (z=+0.50)
numeric_mean,away_p_last10_pitcher_nrfi_mean,0.7100,0.6986,z=+0.07,OK,away_p_last10_pitcher_nrfi mean 0.710 vs baseline 0.699 (z=+0.07)
numeric_mean,away_top3_ops_vs_oppHand_mean,0.8186,0.7963,z=+0.38,OK,away_top3_ops_vs_oppHand mean 0.819 vs baseline 0.796 (z=+0.38)
numeric_mean,home_top3_ops_vs_oppHand_mean,0.7906,0.8191,z=-0.35,OK,home_top3_ops_vs_oppHand mean 0.791 vs baseline 0.819 (z=-0.35)
default_rate,away_top3_ops_vs_oppHand_default_rate,0.0000,0.7200,0/15,OK,away_top3_ops_vs_oppHand defaulted to 0.72 in 0/15 rows (0%); heavy defaulting = predict pipeline failed
default_rate,home_top3_ops_vs_oppHand_default_rate,0.0000,0.7200,0/15,OK,home_top3_ops_vs_oppHand defaulted to 0.72 in 0/15 rows (0%); heavy defaulting = predict pipeline failed
pick_cluster,max_cluster_size,3,-,-,LOW,largest cluster of picks within 0.005 calibrated P(NRFI): 3 (>=4 = MEDIUM; informational -- not predictive of pick quality)
