category,metric,today,baseline,delta,severity,note
categorical,home_pitcher_q=avg,0.0000,0.0104,-0.0104,OK,home_pitcher_q=avg: today=0.0% baseline=1.0% shift=-1.0%
categorical,home_pitcher_q=live,0.6000,0.7812,-0.1813,LOW,home_pitcher_q=live: today=60.0% baseline=78.1% shift=-18.1%
categorical,home_pitcher_q=ltd,0.3333,0.1458,+0.1875,LOW,home_pitcher_q=ltd: today=33.3% baseline=14.6% shift=+18.7%
categorical,home_pitcher_q=sm,0.0667,0.0625,+0.0042,OK,home_pitcher_q=sm: today=6.7% baseline=6.2% shift=+0.4%
categorical,away_pitcher_q=live,0.8667,0.6979,+0.1688,LOW,away_pitcher_q=live: today=86.7% baseline=69.8% shift=+16.9%
categorical,away_pitcher_q=ltd,0.0000,0.2604,-0.2604,MEDIUM,away_pitcher_q=ltd: today=0.0% baseline=26.0% shift=-26.0%
categorical,away_pitcher_q=sm,0.1333,0.0417,+0.0917,OK,away_pitcher_q=sm: today=13.3% baseline=4.2% shift=+9.2%
categorical,home_top3c_source=lineup,1.0000,1.0000,+0.0000,OK,home_top3c_source=lineup: today=100.0% baseline=100.0% shift=+0.0%
categorical,away_top3c_source=lineup,1.0000,1.0000,+0.0000,OK,away_top3c_source=lineup: today=100.0% baseline=100.0% shift=+0.0%
numeric_mean,home_xera_mean,4.4215,4.0775,z=+0.38,OK,home_xera mean 4.421 vs baseline 4.077 (z=+0.38)
numeric_mean,away_xera_mean,3.6437,4.1109,z=-0.42,OK,away_xera mean 3.644 vs baseline 4.111 (z=-0.42)
numeric_mean,home_whiff_pct_rank_mean,49.6000,51.9688,z=-0.10,OK,home_whiff_pct_rank mean 49.600 vs baseline 51.969 (z=-0.10)
numeric_mean,away_whiff_pct_rank_mean,50.9333,53.1458,z=-0.10,OK,away_whiff_pct_rank mean 50.933 vs baseline 53.146 (z=-0.10)
numeric_mean,home_top3c_obp_mean,0.3391,0.3409,z=-0.11,OK,home_top3c_obp mean 0.339 vs baseline 0.341 (z=-0.11)
numeric_mean,away_top3c_obp_mean,0.3478,0.3440,z=+0.16,OK,away_top3c_obp mean 0.348 vs baseline 0.344 (z=+0.16)
numeric_mean,home_top3c_iso_mean,0.1751,0.1886,z=-0.43,OK,home_top3c_iso mean 0.175 vs baseline 0.189 (z=-0.43)
numeric_mean,away_top3c_iso_mean,0.1847,0.1754,z=+0.29,OK,away_top3c_iso mean 0.185 vs baseline 0.175 (z=+0.29)
numeric_mean,home_p_last5_pitcher_nrfi_mean,0.7867,0.7649,z=+0.11,OK,home_p_last5_pitcher_nrfi mean 0.787 vs baseline 0.765 (z=+0.11)
numeric_mean,away_p_last5_pitcher_nrfi_mean,0.8133,0.7234,z=+0.41,OK,away_p_last5_pitcher_nrfi mean 0.813 vs baseline 0.723 (z=+0.41)
numeric_mean,home_p_last10_pitcher_nrfi_mean,0.7159,0.7469,z=-0.21,OK,home_p_last10_pitcher_nrfi mean 0.716 vs baseline 0.747 (z=-0.21)
numeric_mean,away_p_last10_pitcher_nrfi_mean,0.7733,0.7019,z=+0.44,OK,away_p_last10_pitcher_nrfi mean 0.773 vs baseline 0.702 (z=+0.44)
numeric_mean,away_top3_ops_vs_oppHand_mean,0.7983,0.8051,z=-0.09,OK,away_top3_ops_vs_oppHand mean 0.798 vs baseline 0.805 (z=-0.09)
numeric_mean,home_top3_ops_vs_oppHand_mean,0.7987,0.8003,z=-0.03,OK,home_top3_ops_vs_oppHand mean 0.799 vs baseline 0.800 (z=-0.03)
default_rate,away_top3_ops_vs_oppHand_default_rate,0.0000,0.7200,0/15,OK,away_top3_ops_vs_oppHand defaulted to 0.72 in 0/15 rows (0%); heavy defaulting = predict pipeline failed
default_rate,home_top3_ops_vs_oppHand_default_rate,0.0000,0.7200,0/15,OK,home_top3_ops_vs_oppHand defaulted to 0.72 in 0/15 rows (0%); heavy defaulting = predict pipeline failed
pick_cluster,max_cluster_size,3,-,-,LOW,largest cluster of picks within 0.005 calibrated P(NRFI): 3 (>=4 = MEDIUM; informational -- not predictive of pick quality)
