category,metric,today,baseline,delta,severity,note
categorical,home_pitcher_q=avg,0.0000,0.0108,-0.0108,OK,home_pitcher_q=avg: today=0.0% baseline=1.1% shift=-1.1%
categorical,home_pitcher_q=live,0.9167,0.7527,+0.1640,LOW,home_pitcher_q=live: today=91.7% baseline=75.3% shift=+16.4%
categorical,home_pitcher_q=ltd,0.0833,0.1613,-0.0780,OK,home_pitcher_q=ltd: today=8.3% baseline=16.1% shift=-7.8%
categorical,home_pitcher_q=sm,0.0000,0.0753,-0.0753,OK,home_pitcher_q=sm: today=0.0% baseline=7.5% shift=-7.5%
categorical,away_pitcher_q=avg,0.0000,0.0108,-0.0108,OK,away_pitcher_q=avg: today=0.0% baseline=1.1% shift=-1.1%
categorical,away_pitcher_q=live,0.5833,0.7849,-0.2016,MEDIUM,away_pitcher_q=live: today=58.3% baseline=78.5% shift=-20.2%
categorical,away_pitcher_q=ltd,0.2500,0.1183,+0.1317,LOW,away_pitcher_q=ltd: today=25.0% baseline=11.8% shift=+13.2%
categorical,away_pitcher_q=sm,0.1667,0.0860,+0.0806,OK,away_pitcher_q=sm: today=16.7% baseline=8.6% shift=+8.1%
categorical,home_top3c_source=lineup,1.0000,0.9892,+0.0108,OK,home_top3c_source=lineup: today=100.0% baseline=98.9% shift=+1.1%
categorical,home_top3c_source=team_fallback,0.0000,0.0108,-0.0108,OK,home_top3c_source=team_fallback: today=0.0% baseline=1.1% shift=-1.1%
categorical,away_top3c_source=lineup,1.0000,0.9892,+0.0108,OK,away_top3c_source=lineup: today=100.0% baseline=98.9% shift=+1.1%
categorical,away_top3c_source=team_fallback,0.0000,0.0108,-0.0108,OK,away_top3c_source=team_fallback: today=0.0% baseline=1.1% shift=-1.1%
numeric_mean,home_xera_mean,4.0344,4.2868,z=-0.25,OK,home_xera mean 4.034 vs baseline 4.287 (z=-0.25)
numeric_mean,away_xera_mean,4.4606,3.8684,z=+0.67,OK,away_xera mean 4.461 vs baseline 3.868 (z=+0.67)
numeric_mean,home_whiff_pct_rank_mean,57.2500,50.0860,z=+0.33,OK,home_whiff_pct_rank mean 57.250 vs baseline 50.086 (z=+0.33)
numeric_mean,away_whiff_pct_rank_mean,54.7500,56.7312,z=-0.08,OK,away_whiff_pct_rank mean 54.750 vs baseline 56.731 (z=-0.08)
numeric_mean,home_top3c_obp_mean,0.3439,0.3396,z=+0.27,OK,home_top3c_obp mean 0.344 vs baseline 0.340 (z=+0.27)
numeric_mean,away_top3c_obp_mean,0.3387,0.3439,z=-0.34,OK,away_top3c_obp mean 0.339 vs baseline 0.344 (z=-0.34)
numeric_mean,home_top3c_iso_mean,0.1952,0.1769,z=+0.46,OK,home_top3c_iso mean 0.195 vs baseline 0.177 (z=+0.46)
numeric_mean,away_top3c_iso_mean,0.1804,0.1904,z=-0.39,OK,away_top3c_iso mean 0.180 vs baseline 0.190 (z=-0.39)
numeric_mean,home_p_last5_pitcher_nrfi_mean,0.6917,0.7435,z=-0.25,OK,home_p_last5_pitcher_nrfi mean 0.692 vs baseline 0.744 (z=-0.25)
numeric_mean,away_p_last5_pitcher_nrfi_mean,0.7167,0.7301,z=-0.07,OK,away_p_last5_pitcher_nrfi mean 0.717 vs baseline 0.730 (z=-0.07)
numeric_mean,home_p_last10_pitcher_nrfi_mean,0.7083,0.7254,z=-0.10,OK,home_p_last10_pitcher_nrfi mean 0.708 vs baseline 0.725 (z=-0.10)
numeric_mean,away_p_last10_pitcher_nrfi_mean,0.7083,0.7366,z=-0.17,OK,away_p_last10_pitcher_nrfi mean 0.708 vs baseline 0.737 (z=-0.17)
numeric_mean,away_top3_ops_vs_oppHand_mean,0.8010,0.8024,z=-0.02,OK,away_top3_ops_vs_oppHand mean 0.801 vs baseline 0.802 (z=-0.02)
numeric_mean,home_top3_ops_vs_oppHand_mean,0.8127,0.7845,z=+0.43,OK,home_top3_ops_vs_oppHand mean 0.813 vs baseline 0.785 (z=+0.43)
default_rate,away_top3_ops_vs_oppHand_default_rate,0.0000,0.7200,0/12,OK,away_top3_ops_vs_oppHand defaulted to 0.72 in 0/12 rows (0%); heavy defaulting = predict pipeline failed
default_rate,home_top3_ops_vs_oppHand_default_rate,0.0000,0.7200,0/12,OK,home_top3_ops_vs_oppHand defaulted to 0.72 in 0/12 rows (0%); heavy defaulting = predict pipeline failed
pick_cluster,max_cluster_size,3,-,-,LOW,largest cluster of picks within 0.005 calibrated P(NRFI): 3 (>=4 = MEDIUM; informational -- not predictive of pick quality)
