category,metric,today,baseline,delta,severity,note
categorical,home_pitcher_q=avg,0.0000,0.0108,-0.0108,OK,home_pitcher_q=avg: today=0.0% baseline=1.1% shift=-1.1%
categorical,home_pitcher_q=live,0.6667,0.6989,-0.0323,OK,home_pitcher_q=live: today=66.7% baseline=69.9% shift=-3.2%
categorical,home_pitcher_q=ltd,0.2000,0.2258,-0.0258,OK,home_pitcher_q=ltd: today=20.0% baseline=22.6% shift=-2.6%
categorical,home_pitcher_q=sm,0.1333,0.0645,+0.0688,OK,home_pitcher_q=sm: today=13.3% baseline=6.5% shift=+6.9%
categorical,away_pitcher_q=avg,0.0000,0.0108,-0.0108,OK,away_pitcher_q=avg: today=0.0% baseline=1.1% shift=-1.1%
categorical,away_pitcher_q=live,0.9333,0.7204,+0.2129,MEDIUM,away_pitcher_q=live: today=93.3% baseline=72.0% shift=+21.3%
categorical,away_pitcher_q=ltd,0.0667,0.2043,-0.1376,LOW,away_pitcher_q=ltd: today=6.7% baseline=20.4% shift=-13.8%
categorical,away_pitcher_q=sm,0.0000,0.0645,-0.0645,OK,away_pitcher_q=sm: today=0.0% baseline=6.5% shift=-6.5%
categorical,home_top3c_source=lineup,1.0000,0.9892,+0.0108,OK,home_top3c_source=lineup: today=100.0% baseline=98.9% shift=+1.1%
categorical,home_top3c_source=team_fallback,0.0000,0.0108,-0.0108,OK,home_top3c_source=team_fallback: today=0.0% baseline=1.1% shift=-1.1%
categorical,away_top3c_source=lineup,1.0000,1.0000,+0.0000,OK,away_top3c_source=lineup: today=100.0% baseline=100.0% shift=+0.0%
numeric_mean,home_xera_mean,3.8872,4.0752,z=-0.17,OK,home_xera mean 3.887 vs baseline 4.075 (z=-0.17)
numeric_mean,away_xera_mean,4.0800,4.0596,z=+0.02,OK,away_xera mean 4.080 vs baseline 4.060 (z=+0.02)
numeric_mean,home_whiff_pct_rank_mean,61.2000,54.8065,z=+0.27,OK,home_whiff_pct_rank mean 61.200 vs baseline 54.806 (z=+0.27)
numeric_mean,away_whiff_pct_rank_mean,48.5333,50.1935,z=-0.06,OK,away_whiff_pct_rank mean 48.533 vs baseline 50.194 (z=-0.06)
numeric_mean,home_top3c_obp_mean,0.3547,0.3457,z=+0.45,OK,home_top3c_obp mean 0.355 vs baseline 0.346 (z=+0.45)
numeric_mean,away_top3c_obp_mean,0.3470,0.3473,z=-0.01,OK,away_top3c_obp mean 0.347 vs baseline 0.347 (z=-0.01)
numeric_mean,home_top3c_iso_mean,0.2086,0.1801,z=+0.81,OK,home_top3c_iso mean 0.209 vs baseline 0.180 (z=+0.81)
numeric_mean,away_top3c_iso_mean,0.1695,0.1880,z=-0.45,OK,away_top3c_iso mean 0.170 vs baseline 0.188 (z=-0.45)
numeric_mean,home_p_last5_pitcher_nrfi_mean,0.7067,0.6778,z=+0.13,OK,home_p_last5_pitcher_nrfi mean 0.707 vs baseline 0.678 (z=+0.13)
numeric_mean,away_p_last5_pitcher_nrfi_mean,0.7333,0.7577,z=-0.13,OK,away_p_last5_pitcher_nrfi mean 0.733 vs baseline 0.758 (z=-0.13)
numeric_mean,home_p_last10_pitcher_nrfi_mean,0.6711,0.7019,z=-0.16,OK,home_p_last10_pitcher_nrfi mean 0.671 vs baseline 0.702 (z=-0.16)
numeric_mean,away_p_last10_pitcher_nrfi_mean,0.6933,0.7336,z=-0.23,OK,away_p_last10_pitcher_nrfi mean 0.693 vs baseline 0.734 (z=-0.23)
numeric_mean,away_top3_ops_vs_oppHand_mean,0.7800,0.7998,z=-0.25,OK,away_top3_ops_vs_oppHand mean 0.780 vs baseline 0.800 (z=-0.25)
numeric_mean,home_top3_ops_vs_oppHand_mean,0.8358,0.8022,z=+0.40,OK,home_top3_ops_vs_oppHand mean 0.836 vs baseline 0.802 (z=+0.40)
default_rate,away_top3_ops_vs_oppHand_default_rate,0.0000,0.7200,0/15,OK,away_top3_ops_vs_oppHand defaulted to 0.72 in 0/15 rows (0%); heavy defaulting = predict pipeline failed
default_rate,home_top3_ops_vs_oppHand_default_rate,0.0000,0.7200,0/15,OK,home_top3_ops_vs_oppHand defaulted to 0.72 in 0/15 rows (0%); heavy defaulting = predict pipeline failed
pick_cluster,max_cluster_size,3,-,-,LOW,largest cluster of picks within 0.005 calibrated P(NRFI): 3 (>=4 = MEDIUM; informational -- not predictive of pick quality)
