category,metric,today,baseline,delta,severity,note
categorical,home_pitcher_q=avg,0.0000,0.0101,-0.0101,OK,home_pitcher_q=avg: today=0.0% baseline=1.0% shift=-1.0%
categorical,home_pitcher_q=live,0.8000,0.6667,+0.1333,LOW,home_pitcher_q=live: today=80.0% baseline=66.7% shift=+13.3%
categorical,home_pitcher_q=ltd,0.2000,0.2323,-0.0323,OK,home_pitcher_q=ltd: today=20.0% baseline=23.2% shift=-3.2%
categorical,home_pitcher_q=sm,0.0000,0.0909,-0.0909,OK,home_pitcher_q=sm: today=0.0% baseline=9.1% shift=-9.1%
categorical,away_pitcher_q=live,0.7333,0.7677,-0.0343,OK,away_pitcher_q=live: today=73.3% baseline=76.8% shift=-3.4%
categorical,away_pitcher_q=ltd,0.1333,0.1919,-0.0586,OK,away_pitcher_q=ltd: today=13.3% baseline=19.2% shift=-5.9%
categorical,away_pitcher_q=sm,0.1333,0.0404,+0.0929,OK,away_pitcher_q=sm: today=13.3% baseline=4.0% shift=+9.3%
categorical,home_top3c_source=lineup,1.0000,0.9798,+0.0202,OK,home_top3c_source=lineup: today=100.0% baseline=98.0% shift=+2.0%
categorical,home_top3c_source=team_fallback,0.0000,0.0202,-0.0202,OK,home_top3c_source=team_fallback: today=0.0% baseline=2.0% shift=-2.0%
categorical,away_top3c_source=lineup,1.0000,0.9697,+0.0303,OK,away_top3c_source=lineup: today=100.0% baseline=97.0% shift=+3.0%
categorical,away_top3c_source=team_fallback,0.0000,0.0303,-0.0303,OK,away_top3c_source=team_fallback: today=0.0% baseline=3.0% shift=-3.0%
numeric_mean,home_xera_mean,3.6825,3.9914,z=-0.33,OK,home_xera mean 3.683 vs baseline 3.991 (z=-0.33)
numeric_mean,away_xera_mean,3.8492,4.1326,z=-0.30,OK,away_xera mean 3.849 vs baseline 4.133 (z=-0.30)
numeric_mean,home_whiff_pct_rank_mean,54.0000,54.2424,z=-0.01,OK,home_whiff_pct_rank mean 54.000 vs baseline 54.242 (z=-0.01)
numeric_mean,away_whiff_pct_rank_mean,53.0667,51.0505,z=+0.08,OK,away_whiff_pct_rank mean 53.067 vs baseline 51.051 (z=+0.08)
numeric_mean,home_top3c_obp_mean,0.3458,0.3429,z=+0.19,OK,home_top3c_obp mean 0.346 vs baseline 0.343 (z=+0.19)
numeric_mean,away_top3c_obp_mean,0.3460,0.3475,z=-0.08,OK,away_top3c_obp mean 0.346 vs baseline 0.348 (z=-0.08)
numeric_mean,home_top3c_iso_mean,0.1880,0.1888,z=-0.02,OK,home_top3c_iso mean 0.188 vs baseline 0.189 (z=-0.02)
numeric_mean,away_top3c_iso_mean,0.1938,0.1880,z=+0.17,OK,away_top3c_iso mean 0.194 vs baseline 0.188 (z=+0.17)
numeric_mean,home_p_last5_pitcher_nrfi_mean,0.7778,0.6970,z=+0.37,OK,home_p_last5_pitcher_nrfi mean 0.778 vs baseline 0.697 (z=+0.37)
numeric_mean,away_p_last5_pitcher_nrfi_mean,0.7511,0.7236,z=+0.13,OK,away_p_last5_pitcher_nrfi mean 0.751 vs baseline 0.724 (z=+0.13)
numeric_mean,home_p_last10_pitcher_nrfi_mean,0.7244,0.7049,z=+0.11,OK,home_p_last10_pitcher_nrfi mean 0.724 vs baseline 0.705 (z=+0.11)
numeric_mean,away_p_last10_pitcher_nrfi_mean,0.7159,0.6980,z=+0.12,OK,away_p_last10_pitcher_nrfi mean 0.716 vs baseline 0.698 (z=+0.12)
numeric_mean,away_top3_ops_vs_oppHand_mean,0.8120,0.8046,z=+0.12,OK,away_top3_ops_vs_oppHand mean 0.812 vs baseline 0.805 (z=+0.12)
numeric_mean,home_top3_ops_vs_oppHand_mean,0.7873,0.7954,z=-0.14,OK,home_top3_ops_vs_oppHand mean 0.787 vs baseline 0.795 (z=-0.14)
default_rate,away_top3_ops_vs_oppHand_default_rate,0.0000,0.7200,0/15,OK,away_top3_ops_vs_oppHand defaulted to 0.72 in 0/15 rows (0%); heavy defaulting = predict pipeline failed
default_rate,home_top3_ops_vs_oppHand_default_rate,0.0000,0.7200,0/15,OK,home_top3_ops_vs_oppHand defaulted to 0.72 in 0/15 rows (0%); heavy defaulting = predict pipeline failed
pick_cluster,max_cluster_size,3,-,-,LOW,largest cluster of picks within 0.005 calibrated P(NRFI): 3 (>=4 = MEDIUM; informational -- not predictive of pick quality)
