category,metric,today,baseline,delta,severity,note
categorical,home_pitcher_q=avg,0.0000,0.0110,-0.0110,OK,home_pitcher_q=avg: today=0.0% baseline=1.1% shift=-1.1%
categorical,home_pitcher_q=live,0.6667,0.7253,-0.0586,OK,home_pitcher_q=live: today=66.7% baseline=72.5% shift=-5.9%
categorical,home_pitcher_q=ltd,0.2667,0.1868,+0.0799,OK,home_pitcher_q=ltd: today=26.7% baseline=18.7% shift=+8.0%
categorical,home_pitcher_q=sm,0.0667,0.0769,-0.0103,OK,home_pitcher_q=sm: today=6.7% baseline=7.7% shift=-1.0%
categorical,away_pitcher_q=avg,0.0000,0.0110,-0.0110,OK,away_pitcher_q=avg: today=0.0% baseline=1.1% shift=-1.1%
categorical,away_pitcher_q=live,0.8000,0.6923,+0.1077,LOW,away_pitcher_q=live: today=80.0% baseline=69.2% shift=+10.8%
categorical,away_pitcher_q=ltd,0.2000,0.2308,-0.0308,OK,away_pitcher_q=ltd: today=20.0% baseline=23.1% shift=-3.1%
categorical,away_pitcher_q=sm,0.0000,0.0659,-0.0659,OK,away_pitcher_q=sm: today=0.0% baseline=6.6% shift=-6.6%
categorical,home_top3c_source=lineup,1.0000,0.9890,+0.0110,OK,home_top3c_source=lineup: today=100.0% baseline=98.9% shift=+1.1%
categorical,home_top3c_source=team_fallback,0.0000,0.0110,-0.0110,OK,home_top3c_source=team_fallback: today=0.0% baseline=1.1% shift=-1.1%
categorical,away_top3c_source=lineup,1.0000,1.0000,+0.0000,OK,away_top3c_source=lineup: today=100.0% baseline=100.0% shift=+0.0%
numeric_mean,home_xera_mean,3.9049,4.1261,z=-0.21,OK,home_xera mean 3.905 vs baseline 4.126 (z=-0.21)
numeric_mean,away_xera_mean,4.3890,3.9678,z=+0.48,OK,away_xera mean 4.389 vs baseline 3.968 (z=+0.48)
numeric_mean,home_whiff_pct_rank_mean,62.3333,52.4835,z=+0.42,OK,home_whiff_pct_rank mean 62.333 vs baseline 52.484 (z=+0.42)
numeric_mean,away_whiff_pct_rank_mean,45.4667,54.2088,z=-0.34,OK,away_whiff_pct_rank mean 45.467 vs baseline 54.209 (z=-0.34)
numeric_mean,home_top3c_obp_mean,0.3466,0.3446,z=+0.09,OK,home_top3c_obp mean 0.347 vs baseline 0.345 (z=+0.09)
numeric_mean,away_top3c_obp_mean,0.3485,0.3478,z=+0.03,OK,away_top3c_obp mean 0.348 vs baseline 0.348 (z=+0.03)
numeric_mean,home_top3c_iso_mean,0.1804,0.1757,z=+0.13,OK,home_top3c_iso mean 0.180 vs baseline 0.176 (z=+0.13)
numeric_mean,away_top3c_iso_mean,0.1840,0.1902,z=-0.15,OK,away_top3c_iso mean 0.184 vs baseline 0.190 (z=-0.15)
numeric_mean,home_p_last5_pitcher_nrfi_mean,0.7200,0.6762,z=+0.20,OK,home_p_last5_pitcher_nrfi mean 0.720 vs baseline 0.676 (z=+0.20)
numeric_mean,away_p_last5_pitcher_nrfi_mean,0.8400,0.7346,z=+0.52,OK,away_p_last5_pitcher_nrfi mean 0.840 vs baseline 0.735 (z=+0.52)
numeric_mean,home_p_last10_pitcher_nrfi_mean,0.7505,0.6929,z=+0.30,OK,home_p_last10_pitcher_nrfi mean 0.750 vs baseline 0.693 (z=+0.30)
numeric_mean,away_p_last10_pitcher_nrfi_mean,0.7800,0.7238,z=+0.33,OK,away_p_last10_pitcher_nrfi mean 0.780 vs baseline 0.724 (z=+0.33)
numeric_mean,away_top3_ops_vs_oppHand_mean,0.8157,0.7999,z=+0.21,OK,away_top3_ops_vs_oppHand mean 0.816 vs baseline 0.800 (z=+0.21)
numeric_mean,home_top3_ops_vs_oppHand_mean,0.8172,0.7945,z=+0.25,OK,home_top3_ops_vs_oppHand mean 0.817 vs baseline 0.795 (z=+0.25)
default_rate,away_top3_ops_vs_oppHand_default_rate,0.0667,0.7200,1/15,OK,away_top3_ops_vs_oppHand defaulted to 0.72 in 1/15 rows (7%); heavy defaulting = predict pipeline failed
default_rate,home_top3_ops_vs_oppHand_default_rate,0.0000,0.7200,0/15,OK,home_top3_ops_vs_oppHand defaulted to 0.72 in 0/15 rows (0%); heavy defaulting = predict pipeline failed
pick_cluster,max_cluster_size,3,-,-,LOW,largest cluster of picks within 0.005 calibrated P(NRFI): 3 (>=4 = MEDIUM; informational -- not predictive of pick quality)
